t,left_knee_joint
15.067500,-0.897099239
15.070000,-0.902177504
15.072500,-0.907283988
15.075000,-0.912411870
15.077500,-0.917554473
15.080000,-0.922705264
15.082500,-0.927857855
15.085000,-0.933006004
15.087500,-0.938143615
15.090000,-0.943264740
15.092500,-0.948363578
15.095000,-0.953434475
15.097500,-0.958471924
15.100000,-0.963470566
15.102500,-0.968425189
15.105000,-0.973330727
15.107500,-0.978182261
15.110000,-0.982975015
15.112500,-0.987704358
15.115000,-0.992365804
15.117500,-0.997071161
15.120000,-1.001975798
15.122500,-1.006777746
15.125000,-1.011483747
15.127500,-1.016085687
15.130000,-1.020579860
15.132500,-1.024963035
15.135000,-1.029232143
15.137500,-1.033384249
15.140000,-1.037416545
15.142500,-1.041326351
15.145000,-1.045111107
15.147500,-1.048768375
15.150000,-1.052295831
15.152500,-1.055691269
15.155000,-1.058952592
15.157500,-1.062077812
15.160000,-1.065065050
15.162500,-1.067912530
15.165000,-1.070618580
15.167500,-1.073181628
15.170000,-1.075600200
15.172500,-1.077872920
15.175000,-1.079998506
15.177500,-1.081975772
15.180000,-1.083803621
15.182500,-1.085481050
15.185000,-1.087007143
15.187500,-1.088381074
15.190000,-1.089602103
15.192500,-1.090604453
15.195000,-1.091535546
15.197500,-1.092196468
15.200000,-1.092880926
15.202500,-1.093363394
15.205000,-1.093574480
15.207500,-1.093682868
15.210000,-1.093682868
15.212500,-1.093682868
15.215000,-1.093439897
15.217500,-1.093023163
15.220000,-1.092436420
15.222500,-1.091698199
15.225000,-1.090814410
15.227500,-1.089787207
15.230000,-1.088617674
15.232500,-1.086866500
15.235000,-1.085682459
15.237500,-1.083672224
15.240000,-1.081812242
15.242500,-1.079842805
15.245000,-1.077740761
15.247500,-1.075505118
15.250000,-1.073137014
15.252500,-1.070637879
15.255000,-1.068009269
15.257500,-1.065252851
15.260000,-1.062370408
15.262500,-1.059363834
15.265000,-1.056235142
15.267500,-1.052986460
15.270000,-1.049620037
15.272500,-1.046138244
15.275000,-1.042543573
15.277500,-1.038838641
15.280000,-1.035026194
15.282500,-1.031109105
15.285000,-1.027090378
15.287500,-1.022973149
15.290000,-1.018760690
15.292500,-1.014456409
15.295000,-1.010063850
15.297500,-1.005586702
15.300000,-1.001028791
15.302500,-0.996394091
15.305000,-0.991686720
15.307500,-0.986910942
15.310000,-0.982071173
15.312500,-0.977171976
15.315000,-0.972218069
15.317500,-0.967214321
15.320000,-0.962165756
15.322500,-0.957077553
15.325000,-0.951512138
15.327500,-0.946716437
15.330000,-0.941132056
15.332500,-0.935880320
15.335000,-0.930630539
15.337500,-0.925377947
15.340000,-0.920128480
15.342500,-0.914888562
15.345000,-0.909664790
15.347500,-0.904463914
15.350000,-0.899292843
15.352500,-0.894158639
15.355000,-0.889068519
15.357500,-0.884029848
15.360000,-0.879050142
15.362500,-0.874137063
15.365000,-0.869298423
15.367500,-0.864542177
15.370000,-0.859876426
15.372500,-0.855309423
15.375000,-0.850849567
15.377500,-0.846505418
15.380000,-0.842285700
15.382500,-0.838199316
15.385000,-0.834255367
15.387500,-0.830463182
15.390000,-0.826832354
15.392500,-0.823372799
15.395000,-0.820094830
15.397500,-0.817009278
15.400000,-0.814127660
15.402500,-0.811462431
15.405000,-0.809027400
15.407500,-0.806838413
15.410000,-0.804914639
15.412500,-0.803281323
15.415000,-0.801977651
15.417500,-0.801074820
15.420000,-0.800267498
15.422500,-0.799404989
15.425000,-0.798482183
15.427500,-0.797499148
15.430000,-0.796456217
15.432500,-0.795353818
15.435000,-0.794192461
15.437500,-0.792972743
15.440000,-0.791695344
15.442500,-0.790361031
15.445000,-0.788970652
15.447500,-0.787525139
15.450000,-0.786025504
15.452500,-0.784472842
15.455000,-0.782868330
15.457500,-0.781213222
15.460000,-0.779508852
15.462500,-0.777756631
15.465000,-0.775958046
15.467500,-0.774114662
15.470000,-0.772228114
15.472500,-0.770300112
15.475000,-0.768332437
15.477500,-0.766326939
15.480000,-0.764285537
15.482500,-0.762210215
15.485000,-0.760103022
15.487500,-0.757966070
15.490000,-0.755801532
15.492500,-0.753611638
15.495000,-0.751398674
15.497500,-0.749164982
15.500000,-0.746912953
15.502500,-0.744645030
15.505000,-0.742363698
15.507500,-0.740071490
15.510000,-0.737770976
15.512500,-0.735464765
15.515000,-0.733155500
15.517500,-0.730845855
15.520000,-0.728538533
15.522500,-0.726236259
15.525000,-0.723941781
15.527500,-0.721657861
15.530000,-0.719387277
15.532500,-0.717132814
15.535000,-0.714897262
15.537500,-0.712683413
15.540000,-0.710494055
15.542500,-0.708331966
15.545000,-0.706199915
15.547500,-0.704100652
15.550000,-0.702036907
15.552500,-0.700011381
15.555000,-0.698026747
15.557500,-0.696085641
15.560000,-0.694364955
15.562500,-0.692344562
15.565000,-0.690706669
15.567500,-0.688973317
15.570000,-0.687275732
15.572500,-0.685633727
15.575000,-0.684051834
15.577500,-0.682532546
15.580000,-0.681078029
15.582500,-0.679690340
15.585000,-0.678371442
15.587500,-0.677123211
15.590000,-0.675947426
15.592500,-0.674845770
15.595000,-0.673819822
15.597500,-0.672871056
15.600000,-0.672000839
15.602500,-0.671210423
15.605000,-0.670500947
15.607500,-0.669873432
15.610000,-0.669328780
15.612500,-0.668867769
15.615000,-0.668591205
15.617500,-0.668305959
15.620000,-0.668070543
15.622500,-0.667907735
15.625000,-0.667907735
15.627500,-0.667907735
15.630000,-0.667907735
15.632500,-0.668064987
15.635000,-0.668320343
15.637500,-0.668664710
15.640000,-0.669095019
15.642500,-0.669609847
15.645000,-0.670208172
15.647500,-0.670889009
15.650000,-0.671949131
15.652500,-0.672609940
15.655000,-0.673795188
15.657500,-0.674865267
15.660000,-0.675983257
15.662500,-0.677170694
15.665000,-0.678428911
15.667500,-0.679756483
15.670000,-0.681151554
15.672500,-0.682612144
15.675000,-0.684136181
15.677500,-0.685721521
15.680000,-0.687365945
15.682500,-0.689067165
15.685000,-0.690822832
15.687500,-0.692630540
15.690000,-0.694487824
15.692500,-0.696392176
15.695000,-0.698341038
15.697500,-0.700331816
15.700000,-0.702361878
15.702500,-0.704428563
15.705000,-0.706529181
15.707500,-0.708661023
15.710000,-0.710821362
15.712500,-0.713007455
15.715000,-0.715216553
15.717500,-0.717445899
15.720000,-0.719692739
15.722500,-0.721954318
15.725000,-0.724227889
15.727500,-0.726510716
15.730000,-0.728800077
15.732500,-0.731093267
15.735000,-0.733387601
15.737500,-0.735680420
15.740000,-0.737969091
15.742500,-0.740251012
15.745000,-0.742523612
15.747500,-0.744784360
15.750000,-0.747030760
15.752500,-0.749474825
15.755000,-0.751488180
15.757500,-0.753861619
15.760000,-0.755832140
15.762500,-0.758151868
15.765000,-0.760258907
15.767500,-0.762327827
15.770000,-0.764364139
15.772500,-0.766366096
15.775000,-0.768331723
15.777500,-0.770259093
15.780000,-0.772146345
15.782500,-0.773991680
15.785000,-0.775793367
15.787500,-0.777549740
15.790000,-0.779259205
15.792500,-0.780920234
15.795000,-0.782531373
15.797500,-0.784091238
15.800000,-0.785598518
15.802500,-0.787051976
15.805000,-0.788450449
15.807500,-0.789792850
15.810000,-0.791078168
15.812500,-0.792305466
15.815000,-0.793473888
15.817500,-0.794582653
15.820000,-0.795631057
15.822500,-0.796618477
15.825000,-0.797544366
15.827500,-0.798408258
15.830000,-0.799209763
15.832500,-0.799948573
15.835000,-0.800764671
15.837500,-0.801970988
15.840000,-0.803508578
15.842500,-0.805337021
15.845000,-0.807430298
15.847500,-0.809768878
15.850000,-0.812336724
15.852500,-0.815119931
15.855000,-0.818106005
15.857500,-0.821283433
15.860000,-0.824641417
15.862500,-0.828169700
15.865000,-0.831858442
15.867500,-0.835698140
15.870000,-0.839679568
15.872500,-0.843793736
15.875000,-0.848031858
15.877500,-0.852385331
15.880000,-0.856845718
15.882500,-0.861404741
15.885000,-0.866054270
15.887500,-0.870786319
15.890000,-0.875593043
15.892500,-0.880466738
15.895000,-0.885399835
15.897500,-0.890384905
15.900000,-0.895414660
15.902500,-0.900481949
15.905000,-0.905579763
15.907500,-0.910701234
15.910000,-0.915839636
15.912500,-0.920988389
15.915000,-0.926141057
15.917500,-0.931291348
15.920000,-0.936433118
15.922500,-0.941560369
15.925000,-0.946667252
15.927500,-0.951748062
15.930000,-0.956797244
15.932500,-0.961809391
15.935000,-0.966779240
15.937500,-0.971701678
15.940000,-0.976571735
15.942500,-0.981384589
15.945000,-0.986135561
15.947500,-0.990820116
15.950000,-0.995433860
15.952500,-1.000345024
15.955000,-1.005185808
15.957500,-1.009926334
15.960000,-1.014563508
15.962500,-1.019093979
15.965000,-1.023514502
15.967500,-1.027821965
15.970000,-1.032013390
15.972500,-1.036085927
15.975000,-1.040036853
15.977500,-1.043863569
15.980000,-1.047563597
15.982500,-1.051134574
15.985000,-1.054574257
15.987500,-1.057880511
15.990000,-1.061051312
15.992500,-1.064084747
15.995000,-1.066979004
15.997500,-1.069732377
16.000000,-1.072343261
16.002500,-1.074810149
16.005000,-1.077131633
16.007500,-1.079306401
16.010000,-1.081333233
16.012500,-1.083211004
16.015000,-1.084938679
16.017500,-1.086515314
16.020000,-1.087940052
16.022500,-1.089212125
16.025000,-1.090330851
16.027500,-1.091238181
16.030000,-1.092067032
16.032500,-1.092629872
16.035000,-1.093207802
16.037500,-1.093418001
16.040000,-1.093709235
16.042500,-1.093778114
16.045000,-1.093778114
16.047500,-1.093778114
16.050000,-1.093204555
16.052500,-1.092603622
16.055000,-1.091894917
16.057500,-1.091121376
16.060000,-1.090190812
16.062500,-1.089083020
16.065000,-1.087397855
16.067500,-1.086250204
16.070000,-1.084295454
16.072500,-1.082481056
16.075000,-1.080555968
16.077500,-1.078497827
16.080000,-1.076305681
16.082500,-1.073980639
16.085000,-1.071524094
16.087500,-1.068937564
16.090000,-1.066222681
16.092500,-1.063381186
16.095000,-1.060414936
16.097500,-1.057325905
16.100000,-1.054116180
16.102500,-1.050787971
16.105000,-1.047343606
16.107500,-1.043785535
16.110000,-1.040116335
16.112500,-1.036338707
16.115000,-1.032455481
16.117500,-1.028469616
16.120000,-1.024384205
16.122500,-1.020202474
16.125000,-1.015927782
16.127500,-1.011563631
16.130000,-1.007113658
16.132500,-1.002581645
16.135000,-0.997971514
16.137500,-0.993287336
16.140000,-0.988533325
16.142500,-0.983713846
16.145000,-0.978833413
16.147500,-0.973896692
16.150000,-0.968908500
16.152500,-0.963873809
16.155000,-0.958797748
16.157500,-0.953243867
16.160000,-0.948455472
16.162500,-0.942878459
16.165000,-0.938054643
16.167500,-0.932441529
16.170000,-0.927175636
16.172500,-0.921922310
16.175000,-0.916676791
16.177500,-0.911445267
16.180000,-0.906234425
16.182500,-0.901051121
16.185000,-0.895902363
16.187500,-0.890795315
16.190000,-0.885737292
16.192500,-0.880735757
16.195000,-0.875798324
16.197500,-0.870932753
16.200000,-0.866146949
16.202500,-0.861448965
16.205000,-0.856847000
16.207500,-0.852349404
16.210000,-0.847964681
16.212500,-0.843701498
16.215000,-0.839568695
16.217500,-0.835575305
16.220000,-0.831730574
16.222500,-0.828044003
16.225000,-0.824525389
16.227500,-0.821184904
16.230000,-0.818033190
16.232500,-0.815081509
16.235000,-0.812341968
16.237500,-0.809827864
16.240000,-0.807554260
16.242500,-0.805539014
16.245000,-0.803804867
16.247500,-0.802384724
16.250000,-0.801346347
16.252500,-0.800553279
16.255000,-0.799710256
16.257500,-0.798807078
16.260000,-0.797843605
16.262500,-0.796820135
16.265000,-0.795737066
16.267500,-0.794594878
16.270000,-0.793394140
16.272500,-0.792135504
16.275000,-0.790819706
16.277500,-0.789447566
16.280000,-0.788019987
16.282500,-0.786537955
16.285000,-0.785002537
16.287500,-0.783414882
16.290000,-0.781776216
16.292500,-0.780087848
16.295000,-0.778351161
16.297500,-0.776567619
16.300000,-0.774738757
16.302500,-0.772866189
16.305000,-0.770951600
16.307500,-0.768996745
16.310000,-0.767003452
16.312500,-0.764973617
16.315000,-0.762909201
16.317500,-0.760812232
16.320000,-0.758684802
16.322500,-0.756529061
16.325000,-0.754347221
16.327500,-0.752141550
16.330000,-0.749914371
16.332500,-0.747668059
16.335000,-0.745405038
16.337500,-0.743127781
16.340000,-0.740838804
16.342500,-0.738540665
16.345000,-0.736235960
16.347500,-0.733927321
16.350000,-0.731617413
16.352500,-0.729308927
16.355000,-0.727004583
16.357500,-0.724707121
16.360000,-0.722419298
16.362500,-0.720143887
16.365000,-0.717883672
16.367500,-0.715641440
16.370000,-0.713419984
16.372500,-0.711222093
16.375000,-0.709050550
16.377500,-0.706908125
16.380000,-0.704797577
16.382500,-0.702721641
16.385000,-0.700683030
16.387500,-0.698684426
16.390000,-0.696728478
16.392500,-0.694993636
16.395000,-0.692955328
16.397500,-0.691301703
16.400000,-0.689550541
16.402500,-0.687834184
16.405000,-0.686172611
16.407500,-0.684570392
16.410000,-0.683030047
16.412500,-0.681553769
16.415000,-0.680143643
16.417500,-0.678801661
16.420000,-0.677529729
16.422500,-0.676329659
16.425000,-0.675203167
16.427500,-0.674151865
16.430000,-0.673177265
16.432500,-0.672280769
16.435000,-0.671463667
16.437500,-0.670727137
16.440000,-0.670072239
16.442500,-0.669499916
16.445000,-0.669010986
16.447500,-0.668714149
16.450000,-0.668403561
16.452500,-0.668140783
16.455000,-0.667949804
16.457500,-0.667839762
16.460000,-0.667839762
16.462500,-0.667839762
16.465000,-0.667991015
16.467500,-0.668226105
16.470000,-0.668545011
16.472500,-0.668948096
16.475000,-0.669435227
16.477500,-0.670005878
16.480000,-0.670659267
16.482500,-0.671394441
16.485000,-0.672528153
16.487500,-0.673228739
16.490000,-0.674478508
16.492500,-0.675600290
16.495000,-0.676767304
16.497500,-0.678002424
16.500000,-0.679307099
16.502500,-0.680679867
16.505000,-0.682118819
16.507500,-0.683621918
16.510000,-0.685187044
16.512500,-0.686812001
16.515000,-0.688494526
16.517500,-0.690232288
16.520000,-0.692022900
16.522500,-0.693863917
16.525000,-0.695752843
16.527500,-0.697687137
16.530000,-0.699664217
16.532500,-0.701681462
16.535000,-0.703736220
16.537500,-0.705825812
16.540000,-0.707947534
16.542500,-0.710098664
16.545000,-0.712276464
16.547500,-0.714478186
16.550000,-0.716701077
16.552500,-0.718942379
16.555000,-0.721199339
16.557500,-0.723469206
16.560000,-0.725749240
16.562500,-0.728036714
16.565000,-0.730328917
16.567500,-0.732623156
16.570000,-0.734916765
16.572500,-0.737207100
16.575000,-0.739491549
16.577500,-0.741767531
16.580000,-0.744032500
16.582500,-0.746283950
16.585000,-0.748519412
16.587500,-0.750949743
16.590000,-0.752949993
16.592500,-0.755306489
16.595000,-0.757450707
16.597500,-0.759559569
16.600000,-0.761638630
16.602500,-0.763686071
16.605000,-0.765699837
16.607500,-0.767677922
16.610000,-0.769618379
16.612500,-0.771519326
16.615000,-0.773378942
16.617500,-0.775195474
16.620000,-0.776967236
16.622500,-0.778692607
16.625000,-0.780370040
16.627500,-0.781998055
16.630000,-0.783575245
16.632500,-0.785100275
16.635000,-0.786571883
16.637500,-0.787988882
16.640000,-0.789350160
16.642500,-0.790654679
16.645000,-0.791901480
16.647500,-0.793089679
16.650000,-0.794218469
16.652500,-0.795287122
16.655000,-0.796294987
16.657500,-0.797241492
16.660000,-0.798126145
16.662500,-0.798948529
16.665000,-0.799708311
16.667500,-0.800445510
16.670000,-0.801528447
16.672500,-0.802961297
16.675000,-0.804696186
16.677500,-0.806703625
16.680000,-0.808962389
16.682500,-0.811455476
16.685000,-0.814168375
16.687500,-0.817088177
16.690000,-0.820203080
16.692500,-0.823502069
16.695000,-0.826974724
16.697500,-0.830611075
16.700000,-0.834401516
16.702500,-0.838336734
16.705000,-0.842407663
16.707500,-0.846605453
16.710000,-0.850921440
16.712500,-0.855347136
16.715000,-0.859874209
16.717500,-0.864494481
16.720000,-0.869199919
16.722500,-0.873982630
16.725000,-0.878834864
16.727500,-0.883749007
16.730000,-0.888717584
16.732500,-0.893733259
16.735000,-0.898788835
16.737500,-0.903877256
16.740000,-0.908991607
16.742500,-0.914125115
16.745000,-0.919271150
16.747500,-0.924423230
16.750000,-0.929575012
16.752500,-0.934720306
16.755000,-0.939853063
16.757500,-0.944967384
16.760000,-0.950057518
16.762500,-0.955117859
16.765000,-0.960142950
16.767500,-0.965127481
16.770000,-0.970066288
16.772500,-0.974954355
16.775000,-0.979786810
16.777500,-0.984558927
16.780000,-0.989266121
16.782500,-0.993903953
16.785000,-0.998728775
16.787500,-1.003584770
16.790000,-1.008357596
16.792500,-1.013029485
16.795000,-1.017595882
16.797500,-1.022053406
16.800000,-1.026398893
16.802500,-1.030629320
16.805000,-1.034741795
16.807500,-1.038733553
16.810000,-1.042601954
16.812500,-1.046344479
16.815000,-1.049958728
16.817500,-1.053442418
16.820000,-1.056793379
16.822500,-1.060009549
16.825000,-1.063088979
16.827500,-1.066029823
16.830000,-1.068830341
16.832500,-1.071488893
16.835000,-1.074003941
16.837500,-1.076374044
16.840000,-1.078597857
16.842500,-1.080674131
16.845000,-1.082601708
16.847500,-1.084379525
16.850000,-1.086006606
16.852500,-1.087482066
16.855000,-1.088805107
16.857500,-1.089975019
16.860000,-1.090929892
16.862500,-1.091809890
16.865000,-1.092421784
16.867500,-1.093052997
16.870000,-1.093483010
16.872500,-1.093656132
16.875000,-1.093719265
16.877500,-1.093719265
16.880000,-1.093719265
16.882500,-1.093351366
16.885000,-1.092866092
16.887500,-1.092225067
16.890000,-1.091436997
16.892500,-1.090504821
16.895000,-1.089429811
16.897500,-1.088212808
16.900000,-1.086399803
16.902500,-1.085178931
16.905000,-1.083111647
16.907500,-1.081204393
16.910000,-1.079188958
16.912500,-1.077041416
16.915000,-1.074760736
16.917500,-1.072348083
16.920000,-1.069804924
16.922500,-1.067132849
16.925000,-1.064333564
16.927500,-1.061408889
16.930000,-1.058360756
16.932500,-1.055191216
16.935000,-1.051902437
16.937500,-1.048496707
16.940000,-1.044976438
16.942500,-1.041344162
16.945000,-1.037602540
16.947500,-1.033754358
16.950000,-1.029802533
16.952500,-1.025750112
16.955000,-1.021600277
16.957500,-1.017356343
16.960000,-1.013021763
16.962500,-1.008600130
16.965000,-1.004095178
16.967500,-0.999510781
16.970000,-0.994850961
16.972500,-0.990119884
16.975000,-0.985321864
16.977500,-0.980461366
16.980000,-0.975543005
16.982500,-0.970571548
16.985000,-0.965551915
16.987500,-0.960489183
16.990000,-0.955388581
16.992500,-0.949811019
16.995000,-0.945007782
16.997500,-0.939415521
17.000000,-0.934158900
17.002500,-0.928906347
17.005000,-0.923653093
17.007500,-0.918405123
17.010000,-0.913168916
17.012500,-0.907951118
17.015000,-0.902758531
17.017500,-0.897598116
17.020000,-0.892476984
17.022500,-0.887402401
17.025000,-0.882381782
17.027500,-0.877422691
17.030000,-0.872532841
17.032500,-0.867720087
17.035000,-0.862992435
17.037500,-0.858358036
17.040000,-0.853825188
17.042500,-0.849402345
17.045000,-0.845098118
17.047500,-0.840921289
17.050000,-0.836880824
17.052500,-0.832985896
17.055000,-0.829245917
17.057500,-0.825670578
17.060000,-0.822269917
17.062500,-0.819054406
17.065000,-0.816035081
17.067500,-0.813223736
17.070000,-0.810633223
17.072500,-0.808277931
17.075000,-0.806174627
17.077500,-0.804344075
17.080000,-0.802814778
17.082500,-0.801635688
17.085000,-0.800817219
17.087500,-0.799993034
17.090000,-0.799110178
17.092500,-0.798166988
17.095000,-0.797163681
17.097500,-0.796100623
17.100000,-0.794978268
17.102500,-0.793797156
17.105000,-0.792557911
17.107500,-0.791261241
17.110000,-0.789907940
17.112500,-0.788498883
17.115000,-0.787035029
17.117500,-0.785517417
17.120000,-0.783947170
17.122500,-0.782325489
17.125000,-0.780653656
17.127500,-0.778933029
17.130000,-0.777165045
17.132500,-0.775351217
17.135000,-0.773493131
17.137500,-0.771592450
17.140000,-0.769650907
17.142500,-0.767670305
17.145000,-0.765652516
17.147500,-0.763599483
17.150000,-0.761513210
17.152500,-0.759395768
17.155000,-0.757249289
17.157500,-0.755075964
17.160000,-0.752878043
17.162500,-0.750657830
17.165000,-0.748417685
17.167500,-0.746160015
17.170000,-0.743887277
17.172500,-0.741601973
17.175000,-0.739306648
17.177500,-0.737003885
17.180000,-0.734696306
17.182500,-0.732386563
17.185000,-0.730077341
17.187500,-0.727771349
17.190000,-0.725471322
17.192500,-0.723180012
17.195000,-0.720900187
17.197500,-0.718634627
17.200000,-0.716386120
17.202500,-0.714157457
17.205000,-0.711951427
17.207500,-0.709770818
17.210000,-0.707618404
17.212500,-0.705496948
17.215000,-0.703409194
17.217500,-0.701357862
17.220000,-0.699345646
17.222500,-0.697375206
17.225000,-0.695449165
17.227500,-0.693742851
17.230000,-0.691740617
17.232500,-0.690118664
17.235000,-0.688403350
17.237500,-0.686724760
17.240000,-0.685102543
17.242500,-0.683541188
17.245000,-0.682043160
17.247500,-0.680610600
17.250000,-0.679245535
17.252500,-0.677949900
17.255000,-0.676725539
17.257500,-0.675574198
17.260000,-0.674497527
17.262500,-0.673497070
17.265000,-0.672574266
17.267500,-0.671730442
17.270000,-0.670966815
17.272500,-0.670284484
17.275000,-0.669684431
17.277500,-0.669167515
17.280000,-0.668850382
17.282500,-0.668514435
17.285000,-0.668224269
17.287500,-0.668005083
17.290000,-0.667866499
17.292500,-0.667866499
17.295000,-0.667866499
17.297500,-0.667866499
17.300000,-0.668104027
17.302500,-0.668408216
17.305000,-0.668788687
17.307500,-0.669250071
17.310000,-0.669793923
17.312500,-0.670420319
17.315000,-0.671128656
17.317500,-0.672226027
17.320000,-0.672906930
17.322500,-0.674124827
17.325000,-0.675221122
17.327500,-0.676363980
17.330000,-0.677575609
17.332500,-0.678857402
17.335000,-0.680207914
17.337500,-0.681625265
17.340000,-0.683107444
17.342500,-0.684652357
17.345000,-0.686257833
17.347500,-0.687921631
17.350000,-0.689641442
17.352500,-0.691414898
17.355000,-0.693239572
17.357500,-0.695112986
17.360000,-0.697032613
17.362500,-0.698995885
17.365000,-0.701000194
17.367500,-0.703042898
17.370000,-0.705121325
17.372500,-0.707232781
17.375000,-0.709374548
17.377500,-0.711543895
17.380000,-0.713738076
17.382500,-0.715954339
17.385000,-0.718189929
17.387500,-0.720442089
17.390000,-0.722708069
17.392500,-0.724985124
17.395000,-0.727270522
17.397500,-0.729561547
17.400000,-0.731855500
17.402500,-0.734149705
17.405000,-0.736441512
17.407500,-0.738728296
17.410000,-0.741007467
17.412500,-0.743276467
17.415000,-0.745532776
17.417500,-0.747773913
17.420000,-0.750211355
17.422500,-0.752218342
17.425000,-0.754583539
17.427500,-0.756736639
17.430000,-0.758855082
17.432500,-0.760944431
17.435000,-0.763002851
17.437500,-0.765028268
17.440000,-0.767018657
17.442500,-0.768972051
17.445000,-0.770886546
17.447500,-0.772760301
17.450000,-0.774591542
17.452500,-0.776378559
17.455000,-0.778119712
17.457500,-0.779813427
17.460000,-0.781458204
17.462500,-0.783052610
17.465000,-0.784595287
17.467500,-0.786084949
17.470000,-0.787520385
17.472500,-0.788900457
17.475000,-0.790224103
17.477500,-0.791490337
17.480000,-0.792698251
17.482500,-0.793847013
17.485000,-0.794935867
17.487500,-0.795964139
17.490000,-0.796931229
17.492500,-0.797836618
17.495000,-0.798679866
17.497500,-0.799460611
17.500000,-0.800178570
17.502500,-0.801124351
17.505000,-0.802447050
17.507500,-0.804085197
17.510000,-0.806004483
17.512500,-0.808181570
17.515000,-0.810598309
17.517500,-0.813239483
17.520000,-0.816091719
17.522500,-0.819142887
17.525000,-0.822381737
17.527500,-0.825797669
17.530000,-0.829380575
17.532500,-0.833120735
17.535000,-0.837008746
17.537500,-0.841035463
17.540000,-0.845191968
17.542500,-0.849469536
17.545000,-0.853859623
17.547500,-0.858353846
17.550000,-0.862943977
17.552500,-0.867621934
17.555000,-0.872379779
17.557500,-0.877209713
17.560000,-0.882104078
17.562500,-0.887055352
17.565000,-0.892056154
17.567500,-0.897099239
17.570000,-0.902177504
17.572500,-0.907283988
17.575000,-0.912411870
17.577500,-0.917554473
17.580000,-0.922705264
17.582500,-0.927857855
17.585000,-0.933006004
17.587500,-0.938143615
17.590000,-0.943264740
17.592500,-0.948363578
17.595000,-0.953434475
17.597500,-0.958471924
17.600000,-0.963470566
17.602500,-0.968425189
17.605000,-0.973330727
17.607500,-0.978182261
17.610000,-0.982975015
17.612500,-0.987704358
17.615000,-0.992365804
17.617500,-0.997071161
17.620000,-1.001975798
17.622500,-1.006777746
17.625000,-1.011483747
17.627500,-1.016085687
17.630000,-1.020579860
17.632500,-1.024963035
17.635000,-1.029232143
17.637500,-1.033384249
17.640000,-1.037416545
17.642500,-1.041326351
17.645000,-1.045111107
17.647500,-1.048768375
17.650000,-1.052295831
17.652500,-1.055691269
17.655000,-1.058952592
17.657500,-1.062077812
17.660000,-1.065065050
17.662500,-1.067912530
17.665000,-1.070618580
17.667500,-1.073181628
17.670000,-1.075600200
17.672500,-1.077872920
17.675000,-1.079998506
17.677500,-1.081975772
17.680000,-1.083803621
17.682500,-1.085481050
17.685000,-1.087007143
17.687500,-1.088381074
17.690000,-1.089602103
17.692500,-1.090604453
17.695000,-1.091535546
17.697500,-1.092196468
17.700000,-1.092880926
17.702500,-1.093363394
17.705000,-1.093574480
17.707500,-1.093682868
17.710000,-1.093682868
17.712500,-1.093682868
17.715000,-1.093439897
17.717500,-1.093023163
17.720000,-1.092436420
17.722500,-1.091698199
17.725000,-1.090814410
17.727500,-1.089787207
17.730000,-1.088617674
17.732500,-1.086866500
17.735000,-1.085682459
17.737500,-1.083672224
17.740000,-1.081812242
17.742500,-1.079842805
17.745000,-1.077740761
17.747500,-1.075505118
17.750000,-1.073137014
17.752500,-1.070637879
17.755000,-1.068009269
17.757500,-1.065252851
17.760000,-1.062370408
17.762500,-1.059363834
17.765000,-1.056235142
17.767500,-1.052986460
17.770000,-1.049620037
17.772500,-1.046138244
17.775000,-1.042543573
17.777500,-1.038838641
17.780000,-1.035026194
17.782500,-1.031109105
17.785000,-1.027090378
17.787500,-1.022973149
17.790000,-1.018760690
17.792500,-1.014456409
17.795000,-1.010063850
17.797500,-1.005586702
17.800000,-1.001028791
17.802500,-0.996394091
17.805000,-0.991686720
17.807500,-0.986910942
17.810000,-0.982071173
17.812500,-0.977171976
17.815000,-0.972218069
17.817500,-0.967214321
17.820000,-0.962165756
17.822500,-0.957077553
17.825000,-0.951512138
17.827500,-0.946716437
17.830000,-0.941132056
17.832500,-0.935880320
17.835000,-0.930630539
17.837500,-0.925377947
17.840000,-0.920128480
17.842500,-0.914888562
17.845000,-0.909664790
17.847500,-0.904463914
17.850000,-0.899292843
17.852500,-0.894158639
17.855000,-0.889068519
17.857500,-0.884029848
17.860000,-0.879050142
17.862500,-0.874137063
17.865000,-0.869298423
17.867500,-0.864542177
17.870000,-0.859876426
17.872500,-0.855309423
17.875000,-0.850849567
17.877500,-0.846505418
17.880000,-0.842285700
17.882500,-0.838199316
17.885000,-0.834255367
17.887500,-0.830463182
17.890000,-0.826832354
17.892500,-0.823372799
17.895000,-0.820094830
17.897500,-0.817009278
17.900000,-0.814127660
17.902500,-0.811462431
17.905000,-0.809027400
17.907500,-0.806838413
17.910000,-0.804914639
17.912500,-0.803281323
17.915000,-0.801977651
17.917500,-0.801074820
17.920000,-0.800267498
17.922500,-0.799404989
17.925000,-0.798482183
17.927500,-0.797499148
17.930000,-0.796456217
17.932500,-0.795353818
17.935000,-0.794192461
17.937500,-0.792972743
17.940000,-0.791695344
17.942500,-0.790361031
17.945000,-0.788970652
17.947500,-0.787525139
17.950000,-0.786025504
17.952500,-0.784472842
17.955000,-0.782868330
17.957500,-0.781213222
17.960000,-0.779508852
17.962500,-0.777756631
17.965000,-0.775958046
17.967500,-0.774114662
17.970000,-0.772228114
17.972500,-0.770300112
17.975000,-0.768332437
17.977500,-0.766326939
