t,left_hip2_joint
15.180000,-0.000114539
15.182500,-0.000116135
15.185000,-0.000117696
15.187500,-0.000119221
15.190000,-0.000120707
15.192500,-0.000122154
15.195000,-0.000123560
15.197500,-0.000124923
15.200000,-0.000126242
15.202500,-0.000127516
15.205000,-0.000128743
15.207500,-0.000129921
15.210000,-0.000131051
15.212500,-0.000132129
15.215000,-0.000133156
15.217500,-0.000134130
15.220000,-0.000135049
15.222500,-0.000135913
15.225000,-0.000136721
15.227500,-0.000137355
15.230000,-0.000137989
15.232500,-0.000138569
15.235000,-0.000139092
15.237500,-0.000139557
15.240000,-0.000139962
15.242500,-0.000140150
15.245000,-0.000140324
15.247500,-0.000140552
15.250000,-0.000140665
15.252500,-0.000140665
15.255000,-0.000140665
15.257500,-0.000140586
15.260000,-0.000140519
15.262500,-0.000140361
15.265000,-0.000140136
15.267500,-0.000139745
15.270000,-0.000139433
15.272500,-0.000139050
15.275000,-0.000138593
15.277500,-0.000138076
15.280000,-0.000137562
15.282500,-0.000136948
15.285000,-0.000136269
15.287500,-0.000135535
15.290000,-0.000134748
15.292500,-0.000133909
15.295000,-0.000132907
15.297500,-0.000132056
15.300000,-0.000130956
15.302500,-0.000129894
15.305000,-0.000128790
15.307500,-0.000127636
15.310000,-0.000126435
15.312500,-0.000125187
15.315000,-0.000123894
15.317500,-0.000122556
15.320000,-0.000121175
15.322500,-0.000119752
15.325000,-0.000118289
15.327500,-0.000116787
15.330000,-0.000115248
15.332500,-0.000113672
15.335000,-0.000112062
15.337500,-0.000110419
15.340000,-0.000108744
15.342500,-0.000107040
15.345000,-0.000105307
15.347500,-0.000103547
15.350000,-0.000101763
15.352500,-0.000099955
15.355000,-0.000098125
15.357500,-0.000096275
15.360000,-0.000094407
15.362500,-0.000092522
15.365000,-0.000090622
15.367500,-0.000088708
15.370000,-0.000086783
15.372500,-0.000084848
15.375000,-0.000082905
15.377500,-0.000080954
15.380000,-0.000078999
15.382500,-0.000077040
15.385000,-0.000075079
15.387500,-0.000072972
15.390000,-0.000071091
15.392500,-0.000068997
15.395000,-0.000066985
15.397500,-0.000064983
15.400000,-0.000062992
15.402500,-0.000061011
15.405000,-0.000059043
15.407500,-0.000057089
15.410000,-0.000055149
15.412500,-0.000053225
15.415000,-0.000051318
15.417500,-0.000049430
15.420000,-0.000047560
15.422500,-0.000045711
15.425000,-0.000043882
15.427500,-0.000042075
15.430000,-0.000040291
15.432500,-0.000038530
15.435000,-0.000036794
15.437500,-0.000035082
15.440000,-0.000033395
15.442500,-0.000031735
15.445000,-0.000030100
15.447500,-0.000028493
15.450000,-0.000026913
15.452500,-0.000025361
15.455000,-0.000023837
15.457500,-0.000022341
15.460000,-0.000020874
15.462500,-0.000019435
15.465000,-0.000018025
15.467500,-0.000016645
15.470000,-0.000015294
15.472500,-0.000013972
15.475000,-0.000012679
15.477500,-0.000011416
15.480000,-0.000010182
15.482500,-0.000008978
15.485000,-0.000007804
15.487500,-0.000006660
15.490000,-0.000005546
15.492500,-0.000004463
15.495000,-0.000003412
15.497500,-0.000002395
15.500000,-0.000001415
15.502500,-0.000000461
15.505000,0.000000493
15.507500,0.000001447
15.510000,0.000002401
15.512500,0.000003354
15.515000,0.000004306
15.517500,0.000005257
15.520000,0.000006206
15.522500,0.000007152
15.525000,0.000008096
15.527500,0.000009036
15.530000,0.000009972
15.532500,0.000010903
15.535000,0.000011830
15.537500,0.000012752
15.540000,0.000013668
15.542500,0.000014577
15.545000,0.000015480
15.547500,0.000016375
15.550000,0.000017263
15.552500,0.000018143
15.555000,0.000019014
15.557500,0.000019876
15.560000,0.000020729
15.562500,0.000021572
15.565000,0.000022405
15.567500,0.000023227
15.570000,0.000024038
15.572500,0.000024838
15.575000,0.000025627
15.577500,0.000026403
15.580000,0.000027167
15.582500,0.000027919
15.585000,0.000028657
15.587500,0.000029383
15.590000,0.000030095
15.592500,0.000030793
15.595000,0.000031478
15.597500,0.000032148
15.600000,0.000032805
15.602500,0.000033447
15.605000,0.000034074
15.607500,0.000034687
15.610000,0.000035285
15.612500,0.000035869
15.615000,0.000036438
15.617500,0.000036991
15.620000,0.000037530
15.622500,0.000038054
15.625000,0.000038563
15.627500,0.000039040
15.630000,0.000039543
15.632500,0.000039992
15.635000,0.000040464
15.637500,0.000040885
15.640000,0.000041313
15.642500,0.000041727
15.645000,0.000042127
15.647500,0.000042513
15.650000,0.000042884
15.652500,0.000043241
15.655000,0.000043585
15.657500,0.000043914
15.660000,0.000044231
15.662500,0.000044534
15.665000,0.000044824
15.667500,0.000045101
15.670000,0.000045366
15.672500,0.000045618
15.675000,0.000045859
15.677500,0.000046087
15.680000,0.000046305
15.682500,0.000046510
15.685000,0.000046705
15.687500,0.000046889
15.690000,0.000047063
15.692500,0.000047227
15.695000,0.000047380
15.697500,0.000047524
15.700000,0.000047659
15.702500,0.000047784
15.705000,0.000047900
15.707500,0.000048008
15.710000,0.000048107
15.712500,0.000048198
15.715000,0.000048276
15.717500,0.000048363
15.720000,0.000048429
15.722500,0.000048495
15.725000,0.000048556
15.727500,0.000048610
15.730000,0.000048657
15.732500,0.000048696
15.735000,0.000048728
15.737500,0.000048753
15.740000,0.000048768
15.742500,0.000048784
15.745000,0.000048797
15.747500,0.000048804
15.750000,0.000048804
15.752500,0.000048804
15.755000,0.000048804
15.757500,0.000048804
15.760000,0.000048775
15.762500,0.000048740
15.765000,0.000048699
15.767500,0.000048625
15.770000,0.000048581
15.772500,0.000048493
15.775000,0.000048410
15.777500,0.000048321
15.780000,0.000048226
15.782500,0.000048124
15.785000,0.000048013
15.787500,0.000047895
15.790000,0.000047769
15.792500,0.000047634
15.795000,0.000047491
15.797500,0.000047340
15.800000,0.000047154
15.802500,0.000047002
15.805000,0.000046800
15.807500,0.000046606
15.810000,0.000046405
15.812500,0.000046194
15.815000,0.000045974
15.817500,0.000045744
15.820000,0.000045503
15.822500,0.000045252
15.825000,0.000044990
15.827500,0.000044718
15.830000,0.000044434
15.832500,0.000044139
15.835000,0.000043833
15.837500,0.000043515
15.840000,0.000043185
15.842500,0.000042844
15.845000,0.000042490
15.847500,0.000042124
15.850000,0.000041745
15.852500,0.000041354
15.855000,0.000040950
15.857500,0.000040534
15.860000,0.000040104
15.862500,0.000039662
15.865000,0.000039206
15.867500,0.000038738
15.870000,0.000038256
15.872500,0.000037762
15.875000,0.000037254
15.877500,0.000036733
15.880000,0.000036199
15.882500,0.000035652
15.885000,0.000035092
15.887500,0.000034519
15.890000,0.000033933
15.892500,0.000033335
15.895000,0.000032723
15.897500,0.000032100
15.900000,0.000031442
15.902500,0.000030825
15.905000,0.000030145
15.907500,0.000029483
15.910000,0.000028811
15.912500,0.000028127
15.915000,0.000027431
15.917500,0.000026724
15.920000,0.000026006
15.922500,0.000025278
15.925000,0.000024539
15.927500,0.000023790
15.930000,0.000023031
15.932500,0.000022263
15.935000,0.000021486
15.937500,0.000020701
15.940000,0.000019906
15.942500,0.000019104
15.945000,0.000018295
15.947500,0.000017478
15.950000,0.000016655
15.952500,0.000015825
15.955000,0.000014990
15.957500,0.000014149
15.960000,0.000013303
15.962500,0.000012452
15.965000,0.000011598
15.967500,0.000010740
15.970000,0.000009879
15.972500,0.000009016
15.975000,0.000008150
15.977500,0.000007283
15.980000,0.000006415
15.982500,0.000005546
15.985000,0.000004678
15.987500,0.000003809
15.990000,0.000002942
15.992500,0.000002076
15.995000,0.000001212
15.997500,0.000000350
16.000000,-0.000000508
16.002500,-0.000001388
16.005000,-0.000002302
16.007500,-0.000003246
16.010000,-0.000004219
16.012500,-0.000005220
16.015000,-0.000006248
16.017500,-0.000007302
16.020000,-0.000008382
16.022500,-0.000009487
16.025000,-0.000010619
16.027500,-0.000011776
16.030000,-0.000012958
16.032500,-0.000014166
16.035000,-0.000015399
16.037500,-0.000016658
16.040000,-0.000017941
16.042500,-0.000019249
16.045000,-0.000020582
16.047500,-0.000021939
16.050000,-0.000023321
16.052500,-0.000024727
16.055000,-0.000026157
16.057500,-0.000027610
16.060000,-0.000029087
16.062500,-0.000030587
16.065000,-0.000032109
16.067500,-0.000033653
16.070000,-0.000035219
16.072500,-0.000036807
16.075000,-0.000038415
16.077500,-0.000040043
16.080000,-0.000041691
16.082500,-0.000043357
16.085000,-0.000045042
16.087500,-0.000046745
16.090000,-0.000048464
16.092500,-0.000050200
16.095000,-0.000051950
16.097500,-0.000053715
16.100000,-0.000055494
16.102500,-0.000057284
16.105000,-0.000059087
16.107500,-0.000060900
16.110000,-0.000062722
16.112500,-0.000064553
16.115000,-0.000066392
16.117500,-0.000068236
16.120000,-0.000070085
16.122500,-0.000071938
16.125000,-0.000073794
16.127500,-0.000075651
16.130000,-0.000077508
16.132500,-0.000079364
16.135000,-0.000081216
16.137500,-0.000083065
16.140000,-0.000085059
16.142500,-0.000087048
16.145000,-0.000089028
16.147500,-0.000090997
16.150000,-0.000092954
16.152500,-0.000094896
16.155000,-0.000096824
16.157500,-0.000098765
16.160000,-0.000100629
16.162500,-0.000102529
16.165000,-0.000104348
16.167500,-0.000106203
16.170000,-0.000107853
16.172500,-0.000109560
16.175000,-0.000111249
16.177500,-0.000112910
16.180000,-0.000114539
16.182500,-0.000116135
16.185000,-0.000117696
16.187500,-0.000119221
16.190000,-0.000120707
16.192500,-0.000122154
16.195000,-0.000123560
16.197500,-0.000124923
16.200000,-0.000126242
16.202500,-0.000127516
16.205000,-0.000128743
16.207500,-0.000129921
16.210000,-0.000131051
16.212500,-0.000132129
16.215000,-0.000133156
16.217500,-0.000134130
16.220000,-0.000135049
16.222500,-0.000135913
16.225000,-0.000136721
16.227500,-0.000137355
16.230000,-0.000137989
16.232500,-0.000138569
16.235000,-0.000139092
16.237500,-0.000139557
16.240000,-0.000139962
16.242500,-0.000140150
16.245000,-0.000140324
16.247500,-0.000140552
16.250000,-0.000140665
16.252500,-0.000140665
16.255000,-0.000140665
16.257500,-0.000140586
16.260000,-0.000140519
16.262500,-0.000140361
16.265000,-0.000140136
16.267500,-0.000139745
16.270000,-0.000139433
16.272500,-0.000139050
16.275000,-0.000138593
16.277500,-0.000138076
16.280000,-0.000137562
16.282500,-0.000136948
16.285000,-0.000136269
16.287500,-0.000135535
16.290000,-0.000134748
16.292500,-0.000133909
16.295000,-0.000132907
16.297500,-0.000132056
16.300000,-0.000130956
16.302500,-0.000129894
16.305000,-0.000128790
16.307500,-0.000127636
16.310000,-0.000126435
16.312500,-0.000125187
16.315000,-0.000123894
16.317500,-0.000122556
16.320000,-0.000121175
16.322500,-0.000119752
16.325000,-0.000118289
16.327500,-0.000116787
16.330000,-0.000115248
16.332500,-0.000113672
16.335000,-0.000112062
16.337500,-0.000110419
16.340000,-0.000108744
16.342500,-0.000107040
16.345000,-0.000105307
16.347500,-0.000103547
16.350000,-0.000101763
16.352500,-0.000099955
16.355000,-0.000098125
16.357500,-0.000096275
16.360000,-0.000094407
16.362500,-0.000092522
16.365000,-0.000090622
16.367500,-0.000088708
16.370000,-0.000086783
16.372500,-0.000084848
16.375000,-0.000082905
16.377500,-0.000080954
16.380000,-0.000078999
16.382500,-0.000077040
16.385000,-0.000075079
16.387500,-0.000072972
16.390000,-0.000071091
16.392500,-0.000068997
16.395000,-0.000066985
16.397500,-0.000064983
16.400000,-0.000062992
16.402500,-0.000061011
16.405000,-0.000059043
16.407500,-0.000057089
16.410000,-0.000055149
16.412500,-0.000053225
16.415000,-0.000051318
16.417500,-0.000049430
16.420000,-0.000047560
16.422500,-0.000045711
16.425000,-0.000043882
16.427500,-0.000042075
16.430000,-0.000040291
16.432500,-0.000038530
16.435000,-0.000036794
16.437500,-0.000035082
16.440000,-0.000033395
16.442500,-0.000031735
16.445000,-0.000030100
16.447500,-0.000028493
16.450000,-0.000026913
16.452500,-0.000025361
16.455000,-0.000023837
16.457500,-0.000022341
16.460000,-0.000020874
16.462500,-0.000019435
16.465000,-0.000018025
16.467500,-0.000016645
16.470000,-0.000015294
16.472500,-0.000013972
16.475000,-0.000012679
16.477500,-0.000011416
16.480000,-0.000010182
16.482500,-0.000008978
16.485000,-0.000007804
16.487500,-0.000006660
16.490000,-0.000005546
16.492500,-0.000004463
16.495000,-0.000003412
16.497500,-0.000002395
16.500000,-0.000001415
16.502500,-0.000000461
16.505000,0.000000493
16.507500,0.000001447
16.510000,0.000002401
16.512500,0.000003354
16.515000,0.000004306
16.517500,0.000005257
16.520000,0.000006206
16.522500,0.000007152
16.525000,0.000008096
16.527500,0.000009036
16.530000,0.000009972
16.532500,0.000010903
16.535000,0.000011830
16.537500,0.000012752
16.540000,0.000013668
16.542500,0.000014577
16.545000,0.000015480
16.547500,0.000016375
16.550000,0.000017263
16.552500,0.000018143
16.555000,0.000019014
16.557500,0.000019876
16.560000,0.000020729
16.562500,0.000021572
16.565000,0.000022405
16.567500,0.000023227
16.570000,0.000024038
16.572500,0.000024838
16.575000,0.000025627
16.577500,0.000026403
16.580000,0.000027167
16.582500,0.000027919
16.585000,0.000028657
16.587500,0.000029383
16.590000,0.000030095
16.592500,0.000030793
16.595000,0.000031478
16.597500,0.000032148
16.600000,0.000032805
16.602500,0.000033447
16.605000,0.000034074
16.607500,0.000034687
16.610000,0.000035285
16.612500,0.000035869
16.615000,0.000036438
16.617500,0.000036991
16.620000,0.000037530
16.622500,0.000038054
16.625000,0.000038563
16.627500,0.000039040
16.630000,0.000039543
16.632500,0.000039992
16.635000,0.000040464
16.637500,0.000040885
16.640000,0.000041313
16.642500,0.000041727
16.645000,0.000042127
16.647500,0.000042513
16.650000,0.000042884
16.652500,0.000043241
16.655000,0.000043585
16.657500,0.000043914
16.660000,0.000044231
16.662500,0.000044534
16.665000,0.000044824
16.667500,0.000045101
16.670000,0.000045366
16.672500,0.000045618
16.675000,0.000045859
16.677500,0.000046087
16.680000,0.000046305
16.682500,0.000046510
16.685000,0.000046705
16.687500,0.000046889
16.690000,0.000047063
16.692500,0.000047227
16.695000,0.000047380
16.697500,0.000047524
16.700000,0.000047659
16.702500,0.000047784
16.705000,0.000047900
16.707500,0.000048008
16.710000,0.000048107
16.712500,0.000048198
16.715000,0.000048276
16.717500,0.000048363
16.720000,0.000048429
16.722500,0.000048495
16.725000,0.000048556
16.727500,0.000048610
16.730000,0.000048657
16.732500,0.000048696
16.735000,0.000048728
16.737500,0.000048753
16.740000,0.000048768
16.742500,0.000048784
16.745000,0.000048797
16.747500,0.000048804
16.750000,0.000048804
16.752500,0.000048804
16.755000,0.000048804
16.757500,0.000048804
16.760000,0.000048775
16.762500,0.000048740
16.765000,0.000048699
16.767500,0.000048625
16.770000,0.000048581
16.772500,0.000048493
16.775000,0.000048410
16.777500,0.000048321
16.780000,0.000048226
16.782500,0.000048124
16.785000,0.000048013
16.787500,0.000047895
16.790000,0.000047769
16.792500,0.000047634
16.795000,0.000047491
16.797500,0.000047340
16.800000,0.000047154
16.802500,0.000047002
16.805000,0.000046800
16.807500,0.000046606
16.810000,0.000046405
16.812500,0.000046194
16.815000,0.000045974
16.817500,0.000045744
16.820000,0.000045503
16.822500,0.000045252
16.825000,0.000044990
16.827500,0.000044718
16.830000,0.000044434
16.832500,0.000044139
16.835000,0.000043833
16.837500,0.000043515
16.840000,0.000043185
16.842500,0.000042844
16.845000,0.000042490
16.847500,0.000042124
16.850000,0.000041745
16.852500,0.000041354
16.855000,0.000040950
16.857500,0.000040534
16.860000,0.000040104
16.862500,0.000039662
16.865000,0.000039206
16.867500,0.000038738
16.870000,0.000038256
16.872500,0.000037762
16.875000,0.000037254
16.877500,0.000036733
16.880000,0.000036199
16.882500,0.000035652
16.885000,0.000035092
16.887500,0.000034519
16.890000,0.000033933
16.892500,0.000033335
16.895000,0.000032723
16.897500,0.000032100
16.900000,0.000031442
16.902500,0.000030825
16.905000,0.000030145
16.907500,0.000029483
16.910000,0.000028811
16.912500,0.000028127
16.915000,0.000027431
16.917500,0.000026724
16.920000,0.000026006
16.922500,0.000025278
16.925000,0.000024539
16.927500,0.000023790
16.930000,0.000023031
16.932500,0.000022263
16.935000,0.000021486
16.937500,0.000020701
16.940000,0.000019906
16.942500,0.000019104
16.945000,0.000018295
16.947500,0.000017478
16.950000,0.000016655
16.952500,0.000015825
16.955000,0.000014990
16.957500,0.000014149
16.960000,0.000013303
16.962500,0.000012452
16.965000,0.000011598
16.967500,0.000010740
16.970000,0.000009879
16.972500,0.000009016
16.975000,0.000008150
16.977500,0.000007283
16.980000,0.000006415
16.982500,0.000005546
16.985000,0.000004678
16.987500,0.000003809
16.990000,0.000002942
16.992500,0.000002076
16.995000,0.000001212
16.997500,0.000000350
17.000000,-0.000000508
17.002500,-0.000001388
17.005000,-0.000002302
17.007500,-0.000003246
17.010000,-0.000004219
17.012500,-0.000005220
17.015000,-0.000006248
17.017500,-0.000007302
17.020000,-0.000008382
17.022500,-0.000009487
17.025000,-0.000010619
17.027500,-0.000011776
17.030000,-0.000012958
17.032500,-0.000014166
17.035000,-0.000015399
17.037500,-0.000016658
17.040000,-0.000017941
17.042500,-0.000019249
17.045000,-0.000020582
17.047500,-0.000021939
17.050000,-0.000023321
17.052500,-0.000024727
17.055000,-0.000026157
17.057500,-0.000027610
17.060000,-0.000029087
17.062500,-0.000030587
17.065000,-0.000032109
17.067500,-0.000033653
17.070000,-0.000035219
17.072500,-0.000036807
17.075000,-0.000038415
17.077500,-0.000040043
17.080000,-0.000041691
17.082500,-0.000043357
17.085000,-0.000045042
17.087500,-0.000046745
17.090000,-0.000048464
17.092500,-0.000050200
17.095000,-0.000051950
17.097500,-0.000053715
17.100000,-0.000055494
17.102500,-0.000057284
17.105000,-0.000059087
17.107500,-0.000060900
17.110000,-0.000062722
17.112500,-0.000064553
17.115000,-0.000066392
17.117500,-0.000068236
17.120000,-0.000070085
17.122500,-0.000071938
17.125000,-0.000073794
17.127500,-0.000075651
17.130000,-0.000077508
17.132500,-0.000079364
17.135000,-0.000081216
17.137500,-0.000083065
17.140000,-0.000085059
17.142500,-0.000087048
17.145000,-0.000089028
17.147500,-0.000090997
17.150000,-0.000092954
17.152500,-0.000094896
17.155000,-0.000096824
17.157500,-0.000098765
17.160000,-0.000100629
17.162500,-0.000102529
17.165000,-0.000104348
17.167500,-0.000106203
17.170000,-0.000107853
17.172500,-0.000109560
17.175000,-0.000111249
17.177500,-0.000112910
17.180000,-0.000114539
17.182500,-0.000116135
17.185000,-0.000117696
17.187500,-0.000119221
17.190000,-0.000120707
17.192500,-0.000122154
17.195000,-0.000123560
17.197500,-0.000124923
17.200000,-0.000126242
17.202500,-0.000127516
17.205000,-0.000128743
17.207500,-0.000129921
17.210000,-0.000131051
17.212500,-0.000132129
17.215000,-0.000133156
17.217500,-0.000134130
17.220000,-0.000135049
17.222500,-0.000135913
17.225000,-0.000136721
17.227500,-0.000137355
17.230000,-0.000137989
17.232500,-0.000138569
17.235000,-0.000139092
17.237500,-0.000139557
17.240000,-0.000139962
17.242500,-0.000140150
17.245000,-0.000140324
17.247500,-0.000140552
17.250000,-0.000140665
17.252500,-0.000140665
17.255000,-0.000140665
17.257500,-0.000140586
17.260000,-0.000140519
17.262500,-0.000140361
17.265000,-0.000140136
17.267500,-0.000139745
17.270000,-0.000139433
17.272500,-0.000139050
17.275000,-0.000138593
17.277500,-0.000138076
17.280000,-0.000137562
17.282500,-0.000136948
17.285000,-0.000136269
17.287500,-0.000135535
17.290000,-0.000134748
17.292500,-0.000133909
17.295000,-0.000132907
17.297500,-0.000132056
17.300000,-0.000130956
17.302500,-0.000129894
17.305000,-0.000128790
17.307500,-0.000127636
17.310000,-0.000126435
17.312500,-0.000125187
17.315000,-0.000123894
17.317500,-0.000122556
17.320000,-0.000121175
17.322500,-0.000119752
17.325000,-0.000118289
17.327500,-0.000116787
17.330000,-0.000115248
17.332500,-0.000113672
17.335000,-0.000112062
17.337500,-0.000110419
17.340000,-0.000108744
17.342500,-0.000107040
17.345000,-0.000105307
17.347500,-0.000103547
17.350000,-0.000101763
17.352500,-0.000099955
17.355000,-0.000098125
17.357500,-0.000096275
17.360000,-0.000094407
17.362500,-0.000092522
17.365000,-0.000090622
17.367500,-0.000088708
17.370000,-0.000086783
17.372500,-0.000084848
17.375000,-0.000082905
17.377500,-0.000080954
17.380000,-0.000078999
17.382500,-0.000077040
17.385000,-0.000075079
17.387500,-0.000072972
17.390000,-0.000071091
17.392500,-0.000068997
17.395000,-0.000066985
17.397500,-0.000064983
17.400000,-0.000062992
17.402500,-0.000061011
17.405000,-0.000059043
17.407500,-0.000057089
17.410000,-0.000055149
17.412500,-0.000053225
17.415000,-0.000051318
17.417500,-0.000049430
17.420000,-0.000047560
17.422500,-0.000045711
17.425000,-0.000043882
17.427500,-0.000042075
17.430000,-0.000040291
17.432500,-0.000038530
17.435000,-0.000036794
17.437500,-0.000035082
17.440000,-0.000033395
17.442500,-0.000031735
17.445000,-0.000030100
17.447500,-0.000028493
17.450000,-0.000026913
17.452500,-0.000025361
17.455000,-0.000023837
17.457500,-0.000022341
17.460000,-0.000020874
17.462500,-0.000019435
17.465000,-0.000018025
17.467500,-0.000016645
17.470000,-0.000015294
17.472500,-0.000013972
17.475000,-0.000012679
17.477500,-0.000011416
17.480000,-0.000010182
17.482500,-0.000008978
17.485000,-0.000007804
17.487500,-0.000006660
17.490000,-0.000005546
17.492500,-0.000004463
17.495000,-0.000003412
17.497500,-0.000002395
17.500000,-0.000001415
17.502500,-0.000000461
17.505000,0.000000493
17.507500,0.000001447
17.510000,0.000002401
17.512500,0.000003354
17.515000,0.000004306
17.517500,0.000005257
17.520000,0.000006206
17.522500,0.000007152
17.525000,0.000008096
17.527500,0.000009036
17.530000,0.000009972
17.532500,0.000010903
17.535000,0.000011830
17.537500,0.000012752
17.540000,0.000013668
17.542500,0.000014577
17.545000,0.000015480
17.547500,0.000016375
17.550000,0.000017263
17.552500,0.000018143
17.555000,0.000019014
17.557500,0.000019876
17.560000,0.000020729
17.562500,0.000021572
17.565000,0.000022405
17.567500,0.000023227
17.570000,0.000024038
17.572500,0.000024838
17.575000,0.000025627
17.577500,0.000026403
17.580000,0.000027167
17.582500,0.000027919
17.585000,0.000028657
17.587500,0.000029383
17.590000,0.000030095
17.592500,0.000030793
17.595000,0.000031478
17.597500,0.000032148
17.600000,0.000032805
17.602500,0.000033447
17.605000,0.000034074
17.607500,0.000034687
17.610000,0.000035285
17.612500,0.000035869
17.615000,0.000036438
17.617500,0.000036991
17.620000,0.000037530
17.622500,0.000038054
17.625000,0.000038563
17.627500,0.000039040
17.630000,0.000039543
17.632500,0.000039992
17.635000,0.000040464
17.637500,0.000040885
17.640000,0.000041313
17.642500,0.000041727
17.645000,0.000042127
17.647500,0.000042513
17.650000,0.000042884
17.652500,0.000043241
17.655000,0.000043585
17.657500,0.000043914
17.660000,0.000044231
17.662500,0.000044534
17.665000,0.000044824
17.667500,0.000045101
17.670000,0.000045366
17.672500,0.000045618
17.675000,0.000045859
17.677500,0.000046087
17.680000,0.000046305
17.682500,0.000046510
17.685000,0.000046705
17.687500,0.000046889
17.690000,0.000047063
17.692500,0.000047227
17.695000,0.000047380
17.697500,0.000047524
17.700000,0.000047659
17.702500,0.000047784
17.705000,0.000047900
17.707500,0.000048008
17.710000,0.000048107
17.712500,0.000048198
17.715000,0.000048276
17.717500,0.000048363
17.720000,0.000048429
17.722500,0.000048495
17.725000,0.000048556
17.727500,0.000048610
17.730000,0.000048657
17.732500,0.000048696
17.735000,0.000048728
17.737500,0.000048753
17.740000,0.000048768
17.742500,0.000048784
17.745000,0.000048797
17.747500,0.000048804
17.750000,0.000048804
17.752500,0.000048804
17.755000,0.000048804
17.757500,0.000048804
17.760000,0.000048775
17.762500,0.000048740
17.765000,0.000048699
17.767500,0.000048625
17.770000,0.000048581
17.772500,0.000048493
17.775000,0.000048410
17.777500,0.000048321
17.780000,0.000048226
17.782500,0.000048124
17.785000,0.000048013
17.787500,0.000047895
17.790000,0.000047769
17.792500,0.000047634
17.795000,0.000047491
17.797500,0.000047340
17.800000,0.000047154
17.802500,0.000047002
17.805000,0.000046800
17.807500,0.000046606
17.810000,0.000046405
17.812500,0.000046194
17.815000,0.000045974
17.817500,0.000045744
17.820000,0.000045503
17.822500,0.000045252
17.825000,0.000044990
17.827500,0.000044718
17.830000,0.000044434
17.832500,0.000044139
17.835000,0.000043833
17.837500,0.000043515
17.840000,0.000043185
17.842500,0.000042844
17.845000,0.000042490
17.847500,0.000042124
17.850000,0.000041745
17.852500,0.000041354
17.855000,0.000040950
17.857500,0.000040534
17.860000,0.000040104
17.862500,0.000039662
17.865000,0.000039206
17.867500,0.000038738
17.870000,0.000038256
17.872500,0.000037762
17.875000,0.000037254
17.877500,0.000036733
17.880000,0.000036199
17.882500,0.000035652
17.885000,0.000035092
17.887500,0.000034519
17.890000,0.000033933
17.892500,0.000033335
17.895000,0.000032723
17.897500,0.000032100
17.900000,0.000031442
17.902500,0.000030825
17.905000,0.000030145
17.907500,0.000029483
17.910000,0.000028811
17.912500,0.000028127
17.915000,0.000027431
17.917500,0.000026724
17.920000,0.000026006
17.922500,0.000025278
17.925000,0.000024539
17.927500,0.000023790
17.930000,0.000023031
17.932500,0.000022263
17.935000,0.000021486
17.937500,0.000020701
17.940000,0.000019906
17.942500,0.000019104
17.945000,0.000018295
17.947500,0.000017478
17.950000,0.000016655
17.952500,0.000015825
17.955000,0.000014990
17.957500,0.000014149
17.960000,0.000013303
17.962500,0.000012452
17.965000,0.000011598
17.967500,0.000010740
17.970000,0.000009879
17.972500,0.000009016
17.975000,0.000008150
17.977500,0.000007283
17.980000,0.000006415
17.982500,0.000005546
17.985000,0.000004678
17.987500,0.000003809
17.990000,0.000002942
17.992500,0.000002076
17.995000,0.000001212
17.997500,0.000000350
18.000000,-0.000000508
18.002500,-0.000001387
18.005000,-0.000002297
18.007500,-0.000003236
18.010000,-0.000004201
18.012500,-0.000005191
18.015000,-0.000006204
18.017500,-0.000007242
18.020000,-0.000008302
18.022500,-0.000009386
18.025000,-0.000010492
18.027500,-0.000011620
18.030000,-0.000012771
18.032500,-0.000013943
18.035000,-0.000015137
18.037500,-0.000016353
18.040000,-0.000017590
18.042500,-0.000018848
18.045000,-0.000020127
18.047500,-0.000021426
18.050000,-0.000022745
18.052500,-0.000024084
18.055000,-0.000025443
18.057500,-0.000026821
18.060000,-0.000028218
18.062500,-0.000029633
18.065000,-0.000031065
18.067500,-0.000032515
18.070000,-0.000033982
18.072500,-0.000035465
18.075000,-0.000036963
18.077500,-0.000038477
18.080000,-0.000040004
18.082500,-0.000041546
18.085000,-0.000043100
18.087500,-0.000044666
18.090000,-0.000046243
18.092500,-0.000047831
18.095000,-0.000049428
18.097500,-0.000051035
18.100000,-0.000052648
18.102500,-0.000054269
18.105000,-0.000055895
18.107500,-0.000057527
18.110000,-0.000059162
18.112500,-0.000060799
18.115000,-0.000062438
18.117500,-0.000064078
18.120000,-0.000065717
18.122500,-0.000067354
18.125000,-0.000068888
18.127500,-0.000070585
18.130000,-0.000072111
18.132500,-0.000073690
18.135000,-0.000075267
18.137500,-0.000076834
18.140000,-0.000078390
18.142500,-0.000079935
18.145000,-0.000081467
18.147500,-0.000083053
18.150000,-0.000084672
18.152500,-0.000086282
18.155000,-0.000087873
18.157500,-0.000089444
18.160000,-0.000090991
18.162500,-0.000092513
18.165000,-0.000094010
18.167500,-0.000095480
18.170000,-0.000096921
18.172500,-0.000098331
18.175000,-0.000099711
18.177500,-0.000101057
18.180000,-0.000102370
18.182500,-0.000103647
18.185000,-0.000104888
18.187500,-0.000106091
18.190000,-0.000107255
18.192500,-0.000108378
18.195000,-0.000109460
18.197500,-0.000110499
18.200000,-0.000111495
18.202500,-0.000112446
18.205000,-0.000113351
18.207500,-0.000114210
18.210000,-0.000115020
18.212500,-0.000115664
18.215000,-0.000116323
