t,left_thigh_joint
15.177500,0.000234213
15.180000,0.000235943
15.182500,0.000237565
15.185000,0.000239079
15.187500,0.000240482
15.190000,0.000241772
15.192500,0.000242768
15.195000,0.000243702
15.197500,0.000244454
15.200000,0.000245205
15.202500,0.000245818
15.205000,0.000246105
15.207500,0.000246321
15.210000,0.000246321
15.212500,0.000246321
15.215000,0.000246266
15.217500,0.000246100
15.220000,0.000245817
15.222500,0.000245427
15.225000,0.000244932
15.227500,0.000244332
15.230000,0.000243629
15.232500,0.000242657
15.235000,0.000241919
15.237500,0.000240734
15.240000,0.000239626
15.242500,0.000238423
15.245000,0.000237111
15.247500,0.000235692
15.250000,0.000234165
15.252500,0.000232531
15.255000,0.000230792
15.257500,0.000228948
15.260000,0.000227001
15.262500,0.000224952
15.265000,0.000222803
15.267500,0.000220554
15.270000,0.000218208
15.272500,0.000215767
15.275000,0.000213232
15.277500,0.000210605
15.280000,0.000207887
15.282500,0.000205082
15.285000,0.000202192
15.287500,0.000199218
15.290000,0.000196163
15.292500,0.000193030
15.295000,0.000189821
15.297500,0.000186538
15.300000,0.000183185
15.302500,0.000179764
15.305000,0.000176278
15.307500,0.000172730
15.310000,0.000169123
15.312500,0.000165459
15.315000,0.000161743
15.317500,0.000157977
15.320000,0.000154165
15.322500,0.000150309
15.325000,0.000146027
15.327500,0.000142298
15.330000,0.000137960
15.332500,0.000133794
15.335000,0.000129611
15.337500,0.000125411
15.340000,0.000121197
15.342500,0.000116973
15.345000,0.000112742
15.347500,0.000108509
15.350000,0.000104277
15.352500,0.000100050
15.355000,0.000095832
15.357500,0.000091627
15.360000,0.000087437
15.362500,0.000083268
15.365000,0.000079123
15.367500,0.000075005
15.370000,0.000070918
15.372500,0.000066866
15.375000,0.000062853
15.377500,0.000058883
15.380000,0.000054958
15.382500,0.000051084
15.385000,0.000047262
15.387500,0.000043498
15.390000,0.000039794
15.392500,0.000036156
15.395000,0.000032585
15.397500,0.000029087
15.400000,0.000025665
15.402500,0.000022324
15.405000,0.000019069
15.407500,0.000015904
15.410000,0.000012837
15.412500,0.000009874
15.415000,0.000007030
15.417500,0.000004325
15.420000,0.000001664
15.422500,-0.000001001
15.425000,-0.000003670
15.427500,-0.000006343
15.430000,-0.000009019
15.432500,-0.000011698
15.435000,-0.000014379
15.437500,-0.000017060
15.440000,-0.000019742
15.442500,-0.000022423
15.445000,-0.000025102
15.447500,-0.000027779
15.450000,-0.000030453
15.452500,-0.000033122
15.455000,-0.000035786
15.457500,-0.000038443
15.460000,-0.000041093
15.462500,-0.000043735
15.465000,-0.000046367
15.467500,-0.000048990
15.470000,-0.000051600
15.472500,-0.000054198
15.475000,-0.000056782
15.477500,-0.000059352
15.480000,-0.000061906
15.482500,-0.000064443
15.485000,-0.000066961
15.487500,-0.000069461
15.490000,-0.000071940
15.492500,-0.000074398
15.495000,-0.000076833
15.497500,-0.000079244
15.500000,-0.000081631
15.502500,-0.000083992
15.505000,-0.000086325
15.507500,-0.000088630
15.510000,-0.000090906
15.512500,-0.000093151
15.515000,-0.000095364
15.517500,-0.000097545
15.520000,-0.000099692
15.522500,-0.000101804
15.525000,-0.000103879
15.527500,-0.000105918
15.530000,-0.000107918
15.532500,-0.000109879
15.535000,-0.000111800
15.537500,-0.000113679
15.540000,-0.000115515
15.542500,-0.000117309
15.545000,-0.000119058
15.547500,-0.000120761
15.550000,-0.000122418
15.552500,-0.000124028
15.555000,-0.000125590
15.557500,-0.000127102
15.560000,-0.000128497
15.562500,-0.000130006
15.565000,-0.000131307
15.567500,-0.000132641
15.570000,-0.000133931
15.572500,-0.000135167
15.575000,-0.000136347
15.577500,-0.000137471
15.580000,-0.000138539
15.582500,-0.000139549
15.585000,-0.000140501
15.587500,-0.000141395
15.590000,-0.000142229
15.592500,-0.000143004
15.595000,-0.000143718
15.597500,-0.000144372
15.600000,-0.000144966
15.602500,-0.000145498
15.605000,-0.000145968
15.607500,-0.000146377
15.610000,-0.000146724
15.612500,-0.000147008
15.615000,-0.000147198
15.617500,-0.000147387
15.620000,-0.000147531
15.622500,-0.000147617
15.625000,-0.000147617
15.627500,-0.000147617
15.630000,-0.000147617
15.632500,-0.000147441
15.635000,-0.000147208
15.637500,-0.000146914
15.640000,-0.000146557
15.642500,-0.000146138
15.645000,-0.000145657
15.647500,-0.000145114
15.650000,-0.000144309
15.652500,-0.000143765
15.655000,-0.000142853
15.657500,-0.000142014
15.660000,-0.000141130
15.662500,-0.000140192
15.665000,-0.000139198
15.667500,-0.000138150
15.670000,-0.000137049
15.672500,-0.000135894
15.675000,-0.000134687
15.677500,-0.000133429
15.680000,-0.000132121
15.682500,-0.000130763
15.685000,-0.000129356
15.687500,-0.000127902
15.690000,-0.000126400
15.692500,-0.000124854
15.695000,-0.000123262
15.697500,-0.000121626
15.700000,-0.000119948
15.702500,-0.000118228
15.705000,-0.000116468
15.707500,-0.000114668
15.710000,-0.000112829
15.712500,-0.000110953
15.715000,-0.000109041
15.717500,-0.000107094
15.720000,-0.000105112
15.722500,-0.000103098
15.725000,-0.000101052
15.727500,-0.000098975
15.730000,-0.000096869
15.732500,-0.000094734
15.735000,-0.000092572
15.737500,-0.000090384
15.740000,-0.000088171
15.742500,-0.000085935
15.745000,-0.000083675
15.747500,-0.000081395
15.750000,-0.000079093
15.752500,-0.000076659
15.755000,-0.000074459
15.757500,-0.000072001
15.760000,-0.000069769
15.762500,-0.000067279
15.765000,-0.000064912
15.767500,-0.000062535
15.770000,-0.000060146
15.772500,-0.000057745
15.775000,-0.000055334
15.777500,-0.000052913
15.780000,-0.000050485
15.782500,-0.000048049
15.785000,-0.000045607
15.787500,-0.000043160
15.790000,-0.000040709
15.792500,-0.000038256
15.795000,-0.000035800
15.797500,-0.000033344
15.800000,-0.000030888
15.802500,-0.000028433
15.805000,-0.000025980
15.807500,-0.000023531
15.810000,-0.000021086
15.812500,-0.000018646
15.815000,-0.000016213
15.817500,-0.000013786
15.820000,-0.000011368
15.822500,-0.000008959
15.825000,-0.000006560
15.827500,-0.000004172
15.830000,-0.000001795
15.832500,0.000000568
15.835000,0.000002962
15.837500,0.000005486
15.840000,0.000008120
15.842500,0.000010851
15.845000,0.000013671
15.847500,0.000016574
15.850000,0.000019555
15.852500,0.000022608
15.855000,0.000025729
15.857500,0.000028916
15.860000,0.000032164
15.862500,0.000035469
15.865000,0.000038829
15.867500,0.000042240
15.870000,0.000045699
15.872500,0.000049203
15.875000,0.000052749
15.877500,0.000056334
15.880000,0.000059955
15.882500,0.000063610
15.885000,0.000067294
15.887500,0.000071006
15.890000,0.000074743
15.892500,0.000078501
15.895000,0.000082278
15.897500,0.000086071
15.900000,0.000089878
15.902500,0.000093695
15.905000,0.000097521
15.907500,0.000101351
15.910000,0.000105184
15.912500,0.000109017
15.915000,0.000112846
15.917500,0.000116670
15.920000,0.000120485
15.922500,0.000124290
15.925000,0.000128081
15.927500,0.000131855
15.930000,0.000135610
15.932500,0.000139343
15.935000,0.000143052
15.937500,0.000146734
15.940000,0.000150386
15.942500,0.000154006
15.945000,0.000157590
15.947500,0.000161137
15.950000,0.000164644
15.952500,0.000168318
15.955000,0.000171949
15.957500,0.000175525
15.960000,0.000179043
15.962500,0.000182502
15.965000,0.000185898
15.967500,0.000189229
15.970000,0.000192492
15.972500,0.000195686
15.975000,0.000198807
15.977500,0.000201853
15.980000,0.000204822
15.982500,0.000207712
15.985000,0.000210520
15.987500,0.000213244
15.990000,0.000215882
15.992500,0.000218431
15.995000,0.000220889
15.997500,0.000223254
16.000000,0.000225524
16.002500,0.000227697
16.005000,0.000229771
16.007500,0.000231744
16.010000,0.000233614
16.012500,0.000235378
16.015000,0.000237037
16.017500,0.000238587
16.020000,0.000240027
16.022500,0.000241355
16.025000,0.000242570
16.027500,0.000243496
16.030000,0.000244354
16.032500,0.000245034
16.035000,0.000245707
16.037500,0.000245999
16.040000,0.000246332
16.042500,0.000246511
16.045000,0.000246511
16.047500,0.000246511
16.050000,0.000246225
16.052500,0.000245935
16.055000,0.000245568
16.057500,0.000245146
16.060000,0.000244610
16.062500,0.000243949
16.065000,0.000243023
16.067500,0.000242312
16.070000,0.000241168
16.072500,0.000240095
16.075000,0.000238926
16.077500,0.000237649
16.080000,0.000236263
16.082500,0.000234770
16.085000,0.000233169
16.087500,0.000231463
16.090000,0.000229652
16.092500,0.000227738
16.095000,0.000225721
16.097500,0.000223603
16.100000,0.000221386
16.102500,0.000219070
16.105000,0.000216659
16.107500,0.000214153
16.110000,0.000211555
16.112500,0.000208866
16.115000,0.000206088
16.117500,0.000203225
16.120000,0.000200277
16.122500,0.000197247
16.125000,0.000194138
16.127500,0.000190953
16.130000,0.000187693
16.132500,0.000184362
16.135000,0.000180962
16.137500,0.000177496
16.140000,0.000173967
16.142500,0.000170378
16.145000,0.000166731
16.147500,0.000163031
16.150000,0.000159281
16.152500,0.000155482
16.155000,0.000151639
16.157500,0.000147370
16.160000,0.000143652
16.162500,0.000139324
16.165000,0.000135550
16.167500,0.000131163
16.170000,0.000126957
16.172500,0.000122741
16.175000,0.000118514
16.177500,0.000114280
16.180000,0.000110042
16.182500,0.000105804
16.185000,0.000101570
16.187500,0.000097344
16.190000,0.000093129
16.192500,0.000088930
16.195000,0.000084749
16.197500,0.000080591
16.200000,0.000076460
16.202500,0.000072359
16.205000,0.000068292
16.207500,0.000064262
16.210000,0.000060273
16.212500,0.000056330
16.215000,0.000052435
16.217500,0.000048593
16.220000,0.000044806
16.222500,0.000041079
16.225000,0.000037416
16.227500,0.000033820
16.230000,0.000030295
16.232500,0.000026845
16.235000,0.000023475
16.237500,0.000020188
16.240000,0.000016991
16.242500,0.000013888
16.245000,0.000010888
16.247500,0.000008000
16.250000,0.000005247
16.252500,0.000002584
16.255000,-0.000000080
16.257500,-0.000002749
16.260000,-0.000005423
16.262500,-0.000008099
16.265000,-0.000010779
16.267500,-0.000013460
16.270000,-0.000016143
16.272500,-0.000018825
16.275000,-0.000021508
16.277500,-0.000024189
16.280000,-0.000026868
16.282500,-0.000029543
16.285000,-0.000032215
16.287500,-0.000034881
16.290000,-0.000037542
16.292500,-0.000040195
16.295000,-0.000042841
16.297500,-0.000045477
16.300000,-0.000048103
16.302500,-0.000050718
16.305000,-0.000053321
16.307500,-0.000055911
16.310000,-0.000058486
16.312500,-0.000061046
16.315000,-0.000063589
16.317500,-0.000066114
16.320000,-0.000068621
16.322500,-0.000071107
16.325000,-0.000073573
16.327500,-0.000076016
16.330000,-0.000078436
16.332500,-0.000080831
16.335000,-0.000083201
16.337500,-0.000085544
16.340000,-0.000087859
16.342500,-0.000090145
16.345000,-0.000092400
16.347500,-0.000094625
16.350000,-0.000096817
16.352500,-0.000098975
16.355000,-0.000101099
16.357500,-0.000103187
16.360000,-0.000105238
16.362500,-0.000107252
16.365000,-0.000109226
16.367500,-0.000111160
16.370000,-0.000113054
16.372500,-0.000114905
16.375000,-0.000116713
16.377500,-0.000118477
16.380000,-0.000120195
16.382500,-0.000121868
16.385000,-0.000123494
16.387500,-0.000125072
16.390000,-0.000126601
16.392500,-0.000128011
16.395000,-0.000129539
16.397500,-0.000130856
16.400000,-0.000132208
16.402500,-0.000133515
16.405000,-0.000134769
16.407500,-0.000135968
16.410000,-0.000137110
16.412500,-0.000138197
16.415000,-0.000139226
16.417500,-0.000140197
16.420000,-0.000141110
16.422500,-0.000141964
16.425000,-0.000142758
16.427500,-0.000143493
16.430000,-0.000144167
16.432500,-0.000144780
16.435000,-0.000145333
16.437500,-0.000145823
16.440000,-0.000146253
16.442500,-0.000146620
16.445000,-0.000146925
16.447500,-0.000147131
16.450000,-0.000147339
16.452500,-0.000147503
16.455000,-0.000147610
16.457500,-0.000147656
16.460000,-0.000147656
16.462500,-0.000147656
16.465000,-0.000147489
16.467500,-0.000147274
16.470000,-0.000147000
16.472500,-0.000146665
16.475000,-0.000146267
16.477500,-0.000145806
16.480000,-0.000145284
16.482500,-0.000144701
16.485000,-0.000143844
16.487500,-0.000143268
16.490000,-0.000142310
16.492500,-0.000141432
16.495000,-0.000140510
16.497500,-0.000139535
16.500000,-0.000138505
16.502500,-0.000137422
16.505000,-0.000136285
16.507500,-0.000135095
16.510000,-0.000133854
16.512500,-0.000132562
16.515000,-0.000131221
16.517500,-0.000129830
16.520000,-0.000128392
16.522500,-0.000126906
16.525000,-0.000125374
16.527500,-0.000123797
16.530000,-0.000122176
16.532500,-0.000120512
16.535000,-0.000118806
16.537500,-0.000117059
16.540000,-0.000115272
16.542500,-0.000113446
16.545000,-0.000111582
16.547500,-0.000109682
16.550000,-0.000107746
16.552500,-0.000105776
16.555000,-0.000103773
16.557500,-0.000101737
16.560000,-0.000099670
16.562500,-0.000097574
16.565000,-0.000095449
16.567500,-0.000093296
16.570000,-0.000091116
16.572500,-0.000088912
16.575000,-0.000086683
16.577500,-0.000084431
16.580000,-0.000082157
16.582500,-0.000079863
16.585000,-0.000077548
16.587500,-0.000075102
16.590000,-0.000072891
16.592500,-0.000070422
16.595000,-0.000068075
16.597500,-0.000065716
16.600000,-0.000063343
16.602500,-0.000060957
16.605000,-0.000058559
16.607500,-0.000056151
16.610000,-0.000053733
16.612500,-0.000051306
16.615000,-0.000048872
16.617500,-0.000046432
16.620000,-0.000043986
16.622500,-0.000041536
16.625000,-0.000039083
16.627500,-0.000036627
16.630000,-0.000034171
16.632500,-0.000031714
16.635000,-0.000029258
16.637500,-0.000026805
16.640000,-0.000024354
16.642500,-0.000021907
16.645000,-0.000019465
16.647500,-0.000017029
16.650000,-0.000014600
16.652500,-0.000012179
16.655000,-0.000009766
16.657500,-0.000007363
16.660000,-0.000004971
16.662500,-0.000002591
16.665000,-0.000000223
16.667500,0.000002145
16.670000,0.000004628
16.672500,0.000007227
16.675000,0.000009927
16.677500,0.000012718
16.680000,0.000015595
16.682500,0.000018550
16.685000,0.000021579
16.687500,0.000024678
16.690000,0.000027844
16.692500,0.000031072
16.695000,0.000034358
16.697500,0.000037701
16.700000,0.000041095
16.702500,0.000044538
16.705000,0.000048028
16.707500,0.000051561
16.710000,0.000055133
16.712500,0.000058743
16.715000,0.000062386
16.717500,0.000066061
16.720000,0.000069764
16.722500,0.000073493
16.725000,0.000077244
16.727500,0.000081015
16.730000,0.000084804
16.732500,0.000088606
16.735000,0.000092421
16.737500,0.000096244
16.740000,0.000100073
16.742500,0.000103905
16.745000,0.000107738
16.747500,0.000111569
16.750000,0.000115395
16.752500,0.000119214
16.755000,0.000123022
16.757500,0.000126818
16.760000,0.000130598
16.762500,0.000134360
16.765000,0.000138101
16.767500,0.000141818
16.770000,0.000145509
16.772500,0.000149171
16.775000,0.000152802
16.777500,0.000156399
16.780000,0.000159959
16.782500,0.000163479
16.785000,0.000167105
16.787500,0.000170745
16.790000,0.000174339
16.792500,0.000177877
16.795000,0.000181356
16.797500,0.000184773
16.800000,0.000188125
16.802500,0.000191412
16.805000,0.000194629
16.807500,0.000197774
16.810000,0.000200846
16.812500,0.000203841
16.815000,0.000206758
16.817500,0.000209593
16.820000,0.000212346
16.822500,0.000215012
16.825000,0.000217591
16.827500,0.000220079
16.830000,0.000222476
16.832500,0.000224778
16.835000,0.000226984
16.837500,0.000229091
16.840000,0.000231097
16.842500,0.000233002
16.845000,0.000234802
16.847500,0.000236496
16.850000,0.000238082
16.852500,0.000239559
16.855000,0.000240925
16.857500,0.000242178
16.860000,0.000243139
16.862500,0.000244034
16.865000,0.000244750
16.867500,0.000245463
16.870000,0.000246036
16.872500,0.000246295
16.875000,0.000246477
16.877500,0.000246477
16.880000,0.000246477
16.882500,0.000246331
16.885000,0.000246117
16.887500,0.000245795
16.890000,0.000245368
16.892500,0.000244836
16.895000,0.000244201
16.897500,0.000243463
16.900000,0.000242443
16.902500,0.000241676
16.905000,0.000240446
16.907500,0.000239300
16.910000,0.000238058
16.912500,0.000236709
16.915000,0.000235252
16.917500,0.000233688
16.920000,0.000232018
16.922500,0.000230242
16.925000,0.000228363
16.927500,0.000226381
16.930000,0.000224297
16.932500,0.000222113
16.935000,0.000219831
16.937500,0.000217452
16.940000,0.000214978
16.942500,0.000212410
16.945000,0.000209752
16.947500,0.000207004
16.950000,0.000204169
16.952500,0.000201250
16.955000,0.000198248
16.957500,0.000195166
16.960000,0.000192006
16.962500,0.000188771
16.965000,0.000185463
16.967500,0.000182086
16.970000,0.000178643
16.972500,0.000175135
16.975000,0.000171566
16.977500,0.000167939
16.980000,0.000164257
16.982500,0.000160523
16.985000,0.000156740
16.987500,0.000152912
16.990000,0.000149042
16.992500,0.000144744
16.995000,0.000141005
16.997500,0.000136653
17.000000,0.000132477
17.002500,0.000128285
17.005000,0.000124076
17.007500,0.000119856
17.010000,0.000115626
17.012500,0.000111392
17.015000,0.000107156
17.017500,0.000102923
17.020000,0.000098696
17.022500,0.000094480
17.025000,0.000090277
17.027500,0.000086092
17.030000,0.000081928
17.032500,0.000077790
17.035000,0.000073680
17.037500,0.000069603
17.040000,0.000065562
17.042500,0.000061561
17.045000,0.000057604
17.047500,0.000053694
17.050000,0.000049835
17.052500,0.000046031
17.055000,0.000042285
17.057500,0.000038602
17.060000,0.000034984
17.062500,0.000031436
17.065000,0.000027962
17.067500,0.000024565
17.070000,0.000021251
17.072500,0.000018025
17.075000,0.000014891
17.077500,0.000011856
17.080000,0.000008930
17.082500,0.000006129
17.085000,0.000003455
17.087500,0.000000792
17.090000,-0.000001875
17.092500,-0.000004546
17.095000,-0.000007221
17.097500,-0.000009899
17.100000,-0.000012579
17.102500,-0.000015261
17.105000,-0.000017943
17.107500,-0.000020625
17.110000,-0.000023306
17.112500,-0.000025985
17.115000,-0.000028661
17.117500,-0.000031334
17.120000,-0.000034002
17.122500,-0.000036664
17.125000,-0.000039320
17.127500,-0.000041967
17.130000,-0.000044607
17.132500,-0.000047236
17.135000,-0.000049855
17.137500,-0.000052461
17.140000,-0.000055055
17.142500,-0.000057635
17.145000,-0.000060200
17.147500,-0.000062748
17.150000,-0.000065279
17.152500,-0.000067792
17.155000,-0.000070285
17.157500,-0.000072758
17.160000,-0.000075208
17.162500,-0.000077636
17.165000,-0.000080039
17.167500,-0.000082417
17.170000,-0.000084769
17.172500,-0.000087093
17.175000,-0.000089389
17.177500,-0.000091655
17.180000,-0.000093890
17.182500,-0.000096092
17.185000,-0.000098262
17.187500,-0.000100397
17.190000,-0.000102497
17.192500,-0.000104561
17.195000,-0.000106587
17.197500,-0.000108574
17.200000,-0.000110522
17.202500,-0.000112429
17.205000,-0.000114294
17.207500,-0.000116116
17.210000,-0.000117895
17.212500,-0.000119629
17.215000,-0.000121317
17.217500,-0.000122959
17.220000,-0.000124553
17.222500,-0.000126098
17.225000,-0.000127594
17.227500,-0.000128973
17.230000,-0.000130464
17.232500,-0.000131749
17.235000,-0.000133066
17.237500,-0.000134338
17.240000,-0.000135556
17.242500,-0.000136718
17.245000,-0.000137824
17.247500,-0.000138872
17.250000,-0.000139864
17.252500,-0.000140796
17.255000,-0.000141671
17.257500,-0.000142485
17.260000,-0.000143240
17.262500,-0.000143935
17.265000,-0.000144569
17.267500,-0.000145142
17.270000,-0.000145654
17.272500,-0.000146104
17.275000,-0.000146493
17.277500,-0.000146819
17.280000,-0.000147041
17.282500,-0.000147269
17.285000,-0.000147454
17.287500,-0.000147582
17.290000,-0.000147649
17.292500,-0.000147649
17.295000,-0.000147649
17.297500,-0.000147649
17.300000,-0.000147407
17.302500,-0.000147139
17.305000,-0.000146820
17.307500,-0.000146441
17.310000,-0.000146001
17.312500,-0.000145498
17.315000,-0.000144935
17.317500,-0.000144103
17.320000,-0.000143542
17.322500,-0.000142607
17.325000,-0.000141747
17.327500,-0.000140844
17.330000,-0.000139886
17.332500,-0.000138874
17.335000,-0.000137808
17.337500,-0.000136688
17.340000,-0.000135515
17.342500,-0.000134291
17.345000,-0.000133015
17.347500,-0.000131689
17.350000,-0.000130315
17.352500,-0.000128891
17.355000,-0.000127421
17.357500,-0.000125904
17.360000,-0.000124341
17.362500,-0.000122735
17.365000,-0.000121084
17.367500,-0.000119392
17.370000,-0.000117658
17.372500,-0.000115883
17.375000,-0.000114070
17.377500,-0.000112219
17.380000,-0.000110330
17.382500,-0.000108406
17.385000,-0.000106447
17.387500,-0.000104454
17.390000,-0.000102428
17.392500,-0.000100372
17.395000,-0.000098285
17.397500,-0.000096169
17.400000,-0.000094024
17.402500,-0.000091854
17.405000,-0.000089657
17.407500,-0.000087436
17.410000,-0.000085191
17.412500,-0.000082924
17.415000,-0.000080636
17.417500,-0.000078329
17.420000,-0.000075887
17.422500,-0.000073682
17.425000,-0.000071218
17.427500,-0.000068875
17.430000,-0.000066520
17.432500,-0.000064151
17.435000,-0.000061769
17.437500,-0.000059374
17.440000,-0.000056969
17.442500,-0.000054553
17.445000,-0.000052129
17.447500,-0.000049696
17.450000,-0.000047257
17.452500,-0.000044813
17.455000,-0.000042364
17.457500,-0.000039911
17.460000,-0.000037456
17.462500,-0.000034999
17.465000,-0.000032542
17.467500,-0.000030085
17.470000,-0.000027630
17.472500,-0.000025178
17.475000,-0.000022730
17.477500,-0.000020286
17.480000,-0.000017847
17.482500,-0.000015415
17.485000,-0.000012991
17.487500,-0.000010575
17.490000,-0.000008169
17.492500,-0.000005773
17.495000,-0.000003388
17.497500,-0.000001015
17.500000,0.000001344
17.502500,0.000003782
17.505000,0.000006344
17.507500,0.000009012
17.510000,0.000011774
17.512500,0.000014623
17.515000,0.000017553
17.517500,0.000020558
17.520000,0.000023635
17.522500,0.000026778
17.525000,0.000029986
17.527500,0.000033254
17.530000,0.000036578
17.532500,0.000039955
17.535000,0.000043383
17.537500,0.000046857
17.540000,0.000050376
17.542500,0.000053936
17.545000,0.000057533
17.547500,0.000061166
17.550000,0.000064831
17.552500,0.000068525
17.555000,0.000072246
17.557500,0.000075990
17.560000,0.000079755
17.562500,0.000083538
17.565000,0.000087336
17.567500,0.000091147
17.570000,0.000094967
17.572500,0.000098795
17.575000,0.000102626
17.577500,0.000106459
17.580000,0.000110291
17.582500,0.000114119
17.585000,0.000117941
17.587500,0.000121753
17.590000,0.000125553
17.592500,0.000129339
17.595000,0.000133107
17.597500,0.000136855
17.600000,0.000140581
17.602500,0.000144281
17.605000,0.000147953
17.607500,0.000151595
17.610000,0.000155203
17.612500,0.000158776
17.615000,0.000162310
17.617500,0.000165870
17.620000,0.000169536
17.622500,0.000173147
17.625000,0.000176703
17.627500,0.000180202
17.630000,0.000183640
17.632500,0.000187015
17.635000,0.000190323
17.637500,0.000193564
17.640000,0.000196733
17.642500,0.000199830
17.645000,0.000202851
17.647500,0.000205794
17.650000,0.000208657
17.652500,0.000211437
17.655000,0.000214133
17.657500,0.000216741
17.660000,0.000219260
17.662500,0.000221687
17.665000,0.000224021
17.667500,0.000226259
17.670000,0.000228399
17.672500,0.000230439
17.675000,0.000232378
17.677500,0.000234213
17.680000,0.000235943
17.682500,0.000237565
17.685000,0.000239079
17.687500,0.000240482
17.690000,0.000241772
17.692500,0.000242768
17.695000,0.000243702
17.697500,0.000244454
17.700000,0.000245205
17.702500,0.000245818
17.705000,0.000246105
17.707500,0.000246321
17.710000,0.000246321
17.712500,0.000246321
17.715000,0.000246266
17.717500,0.000246100
17.720000,0.000245817
17.722500,0.000245427
17.725000,0.000244932
17.727500,0.000244332
17.730000,0.000243629
17.732500,0.000242657
17.735000,0.000241919
17.737500,0.000240734
17.740000,0.000239626
17.742500,0.000238423
17.745000,0.000237111
17.747500,0.000235692
17.750000,0.000234165
17.752500,0.000232531
17.755000,0.000230792
17.757500,0.000228948
17.760000,0.000227001
17.762500,0.000224952
17.765000,0.000222803
17.767500,0.000220554
17.770000,0.000218208
17.772500,0.000215767
17.775000,0.000213232
17.777500,0.000210605
17.780000,0.000207887
17.782500,0.000205082
17.785000,0.000202192
17.787500,0.000199218
17.790000,0.000196163
17.792500,0.000193030
17.795000,0.000189821
17.797500,0.000186538
17.800000,0.000183185
17.802500,0.000179764
17.805000,0.000176278
17.807500,0.000172730
17.810000,0.000169123
17.812500,0.000165459
17.815000,0.000161743
17.817500,0.000157977
17.820000,0.000154165
17.822500,0.000150309
17.825000,0.000146027
17.827500,0.000142298
17.830000,0.000137960
17.832500,0.000133794
17.835000,0.000129611
17.837500,0.000125411
17.840000,0.000121197
17.842500,0.000116973
17.845000,0.000112742
17.847500,0.000108509
17.850000,0.000104277
17.852500,0.000100050
17.855000,0.000095832
17.857500,0.000091627
17.860000,0.000087437
17.862500,0.000083268
17.865000,0.000079123
17.867500,0.000075005
17.870000,0.000070918
17.872500,0.000066866
17.875000,0.000062853
17.877500,0.000058883
17.880000,0.000054958
17.882500,0.000051084
17.885000,0.000047262
17.887500,0.000043498
17.890000,0.000039794
17.892500,0.000036156
17.895000,0.000032585
17.897500,0.000029087
17.900000,0.000025665
17.902500,0.000022324
17.905000,0.000019069
17.907500,0.000015904
17.910000,0.000012837
17.912500,0.000009874
17.915000,0.000007030
17.917500,0.000004325
17.920000,0.000001664
17.922500,-0.000001001
17.925000,-0.000003670
17.927500,-0.000006343
17.930000,-0.000009019
17.932500,-0.000011698
17.935000,-0.000014379
17.937500,-0.000017060
17.940000,-0.000019742
17.942500,-0.000022423
17.945000,-0.000025102
17.947500,-0.000027779
17.950000,-0.000030453
17.952500,-0.000033122
17.955000,-0.000035786
17.957500,-0.000038443
17.960000,-0.000041093
17.962500,-0.000043735
17.965000,-0.000046367
17.967500,-0.000048990
17.970000,-0.000051600
17.972500,-0.000054198
17.975000,-0.000056782
17.977500,-0.000059352
17.980000,-0.000061906
17.982500,-0.000064443
17.985000,-0.000066961
17.987500,-0.000069461
17.990000,-0.000071940
17.992500,-0.000074398
17.995000,-0.000076833
17.997500,-0.000079244
18.000000,-0.000081631
18.002500,-0.000083992
18.005000,-0.000086325
18.007500,-0.000088630
18.010000,-0.000090906
18.012500,-0.000093151
18.015000,-0.000095364
18.017500,-0.000097545
18.020000,-0.000099692
18.022500,-0.000101804
18.025000,-0.000103879
18.027500,-0.000105918
18.030000,-0.000107918
18.032500,-0.000109879
18.035000,-0.000111800
18.037500,-0.000113679
18.040000,-0.000115515
18.042500,-0.000117309
18.045000,-0.000119058
18.047500,-0.000120761
18.050000,-0.000122418
18.052500,-0.000124028
18.055000,-0.000125590
18.057500,-0.000127102
18.060000,-0.000128497
18.062500,-0.000130006
18.065000,-0.000131307
18.067500,-0.000132641
18.070000,-0.000133931
18.072500,-0.000135167
18.075000,-0.000136347
18.077500,-0.000137471
18.080000,-0.000138539
18.082500,-0.000139549
18.085000,-0.000140501
18.087500,-0.000141395
18.090000,-0.000142229
18.092500,-0.000143004
18.095000,-0.000143718
18.097500,-0.000144372
18.100000,-0.000144966
18.102500,-0.000145498
18.105000,-0.000145968
18.107500,-0.000146377
18.110000,-0.000146724
18.112500,-0.000147008
18.115000,-0.000147198
18.117500,-0.000147387
18.120000,-0.000147531
18.122500,-0.000147617
18.125000,-0.000147617
18.127500,-0.000147617
18.130000,-0.000147617
18.132500,-0.000147441
18.135000,-0.000147208
18.137500,-0.000146914
18.140000,-0.000146557
18.142500,-0.000146138
18.145000,-0.000145657
18.147500,-0.000145114
18.150000,-0.000144309
18.152500,-0.000143765
18.155000,-0.000142853
18.157500,-0.000142014
18.160000,-0.000141130
18.162500,-0.000140192
18.165000,-0.000139198
18.167500,-0.000138150
18.170000,-0.000137049
18.172500,-0.000135894
18.175000,-0.000134687
18.177500,-0.000133429
18.180000,-0.000132121
18.182500,-0.000130763
18.185000,-0.000129356
18.187500,-0.000127902
18.190000,-0.000126400
18.192500,-0.000124854
18.195000,-0.000123262
18.197500,-0.000121626
18.200000,-0.000119948
18.202500,-0.000118228
18.205000,-0.000116468
18.207500,-0.000114668
18.210000,-0.000112829
18.212500,-0.000110953
18.215000,-0.000109041
