t,right_ankle_joint
15.110000,0.432042900
15.112500,0.430181606
15.115000,0.428314721
15.117500,0.426443234
15.120000,0.424568166
15.122500,0.422690570
15.125000,0.420811530
15.127500,0.419042551
15.130000,0.417079007
15.132500,0.415311110
15.135000,0.413351577
15.137500,0.411592275
15.140000,0.409762570
15.142500,0.407933466
15.145000,0.406112186
15.147500,0.404300580
15.150000,0.402500067
15.152500,0.400712056
15.155000,0.398937980
15.157500,0.397179294
15.160000,0.395437478
15.162500,0.393714036
15.165000,0.392010490
15.167500,0.390328382
15.170000,0.388669271
15.172500,0.387034728
15.175000,0.385426339
15.177500,0.383845698
15.180000,0.382294404
15.182500,0.380774062
15.185000,0.379286277
15.187500,0.377832651
15.190000,0.376414780
15.192500,0.375034251
15.195000,0.373692638
15.197500,0.372391497
15.200000,0.371132365
15.202500,0.369916755
15.205000,0.368746151
15.207500,0.367622006
15.210000,0.366545734
15.212500,0.365518714
15.215000,0.364696934
15.217500,0.363682159
15.220000,0.362943547
15.222500,0.362188803
15.225000,0.361473382
15.227500,0.360809100
15.230000,0.360199074
15.232500,0.359644642
15.235000,0.359146728
15.237500,0.358706121
15.240000,0.358462616
15.242500,0.358212356
15.245000,0.357990866
15.247500,0.357814164
15.250000,0.357814164
15.252500,0.357814164
15.255000,0.357814164
15.257500,0.357814164
15.260000,0.357944305
15.262500,0.358116117
15.265000,0.358338755
15.267500,0.358712924
15.270000,0.358966846
15.272500,0.359456097
15.275000,0.359916080
15.277500,0.360418005
15.280000,0.360975342
15.282500,0.361590169
15.285000,0.362262275
15.287500,0.362990938
15.290000,0.363775287
15.292500,0.364614369
15.295000,0.365507170
15.297500,0.366452617
15.300000,0.367577962
15.302500,0.368515192
15.305000,0.369733674
15.307500,0.370895223
15.310000,0.372096889
15.312500,0.373345596
15.315000,0.374640530
15.317500,0.375980188
15.320000,0.377362986
15.322500,0.378787313
15.325000,0.380251542
15.327500,0.381754028
15.330000,0.383293119
15.332500,0.384867152
15.335000,0.386474458
15.337500,0.388113369
15.340000,0.389782214
15.342500,0.391479327
15.345000,0.393203048
15.347500,0.394951722
15.350000,0.396723709
15.352500,0.398517377
15.355000,0.400331113
15.357500,0.402163317
15.360000,0.404012409
15.362500,0.405876830
15.365000,0.407755042
15.367500,0.409645528
15.370000,0.411546800
15.372500,0.413457392
15.375000,0.415375866
15.377500,0.417300811
15.380000,0.419230847
15.382500,0.421164620
15.385000,0.423100809
15.387500,0.425038121
15.390000,0.426975297
15.392500,0.428911106
15.395000,0.430844353
15.397500,0.432773871
15.400000,0.434834877
15.402500,0.436671571
15.405000,0.438709103
15.407500,0.440658455
15.410000,0.442593471
15.412500,0.444515804
15.415000,0.446424684
15.417500,0.448319286
15.420000,0.450198812
15.422500,0.452062493
15.425000,0.453909588
15.427500,0.455739385
15.430000,0.457551200
15.432500,0.459344378
15.435000,0.461118290
15.437500,0.462872335
15.440000,0.464605937
15.442500,0.466318547
15.445000,0.468009644
15.447500,0.469678727
15.450000,0.471325324
15.452500,0.472948986
15.455000,0.474549285
15.457500,0.476125819
15.460000,0.477678207
15.462500,0.479206091
15.465000,0.480709132
15.467500,0.482187014
15.470000,0.483639441
15.472500,0.485066135
15.475000,0.486466839
15.477500,0.487841315
15.480000,0.489189341
15.482500,0.490510716
15.485000,0.491805253
15.487500,0.493072785
15.490000,0.494313158
15.492500,0.495526237
15.495000,0.496711902
15.497500,0.497870047
15.500000,0.499000582
15.502500,0.500188258
15.505000,0.501476353
15.507500,0.502846634
15.510000,0.504288868
15.512500,0.505796022
15.515000,0.507362582
15.517500,0.508983892
15.520000,0.510655841
15.522500,0.512374689
15.525000,0.514136960
15.527500,0.515939378
15.530000,0.517778823
15.532500,0.519652298
15.535000,0.521556914
15.537500,0.523489872
15.540000,0.525448453
15.542500,0.527430011
15.545000,0.529431970
15.547500,0.531451818
15.550000,0.533487108
15.552500,0.535535454
15.555000,0.537594531
15.557500,0.539662073
15.560000,0.541735879
15.562500,0.543813805
15.565000,0.545893769
15.567500,0.547973750
15.570000,0.550051790
15.572500,0.552125990
15.575000,0.554194514
15.577500,0.556255590
15.580000,0.558307503
15.582500,0.560348604
15.585000,0.562377303
15.587500,0.564392073
15.590000,0.566391445
15.592500,0.568374011
15.595000,0.570338425
15.597500,0.572283397
15.600000,0.574207695
15.602500,0.576110144
15.605000,0.577989626
15.607500,0.579845077
15.610000,0.581675486
15.612500,0.583479897
15.615000,0.585257404
15.617500,0.587007149
15.620000,0.588728325
15.622500,0.590420171
15.625000,0.592081975
15.627500,0.593713064
15.630000,0.595312813
15.632500,0.596880636
15.635000,0.598415989
15.637500,0.599918365
15.640000,0.599865165
15.642500,0.599889773
15.645000,0.599915067
15.647500,0.599939456
15.650000,0.599962810
15.652500,0.599985130
15.655000,0.600000000
15.657500,0.599677195
15.660000,0.600000000
15.662500,0.599704161
15.665000,0.600000000
15.667500,0.599729235
15.670000,0.599918094
15.672500,0.599945669
15.675000,0.599953191
15.677500,0.599957796
15.680000,0.599961564
15.682500,0.599964750
15.685000,0.599967392
15.687500,0.599969497
15.690000,0.599971071
15.692500,0.599972119
15.695000,0.599972646
15.697500,0.599972657
15.700000,0.599972154
15.702500,0.599971141
15.705000,0.599969623
15.707500,0.599967602
15.710000,0.599965081
15.712500,0.599962064
15.715000,0.599958552
15.717500,0.599954547
15.720000,0.599950052
15.722500,0.599945068
15.725000,0.599939597
15.727500,0.599610716
15.730000,0.599607146
15.732500,0.599602052
15.735000,0.599596511
15.737500,0.599590746
15.740000,0.599584803
15.742500,0.599972085
15.745000,0.600000000
15.747500,0.599602953
15.750000,0.599938333
15.752500,0.599938333
15.755000,0.599938333
15.757500,0.600000000
15.760000,0.599500374
15.762500,0.599645205
15.765000,0.599742322
15.767500,0.599974897
15.770000,0.599507138
15.772500,0.599742646
15.775000,0.599918602
15.777500,0.600000000
15.780000,0.599534842
15.782500,0.599588251
15.785000,0.599588364
15.787500,0.599541321
15.790000,0.599448517
15.792500,0.599310520
15.795000,0.599281682
15.797500,0.599116544
15.800000,0.598989512
15.802500,0.598875991
15.805000,0.598714621
15.807500,0.598501670
15.810000,0.598237604
15.812500,0.597923180
15.815000,0.597559169
15.817500,0.597146336
15.820000,0.596685435
15.822500,0.596177214
15.825000,0.595622414
15.827500,0.595021770
15.830000,0.594376011
15.832500,0.593685862
15.835000,0.592952045
15.837500,0.592175280
15.840000,0.591356284
15.842500,0.590495774
15.845000,0.589594469
15.847500,0.588653086
15.850000,0.587672349
15.852500,0.586652982
15.855000,0.585595714
15.857500,0.584501283
15.860000,0.583370431
15.862500,0.582203908
15.865000,0.581002476
15.867500,0.579766906
15.870000,0.578497982
15.872500,0.577196500
15.875000,0.575863273
15.877500,0.574499129
15.880000,0.573104914
15.882500,0.571681493
15.885000,0.570229751
15.887500,0.568790240
15.890000,0.567361325
15.892500,0.565865431
15.895000,0.564417922
15.897500,0.562942838
15.900000,0.561439024
15.902500,0.559907736
15.905000,0.558350327
15.907500,0.556768179
15.910000,0.555162699
15.912500,0.553535323
15.915000,0.551887520
15.917500,0.550220790
15.920000,0.548536671
15.922500,0.546836737
15.925000,0.545122605
15.927500,0.543395932
15.930000,0.541658422
15.932500,0.539911823
15.935000,0.538157936
15.937500,0.536398610
15.940000,0.534635747
15.942500,0.532871306
15.945000,0.531107302
15.947500,0.529345811
15.950000,0.527588968
15.952500,0.525838974
15.955000,0.524098099
15.957500,0.522368680
15.960000,0.520653129
15.962500,0.518953938
15.965000,0.517273681
15.967500,0.515615024
15.970000,0.513980734
15.972500,0.512373689
15.975000,0.510796896
15.977500,0.509253512
15.980000,0.507746875
15.982500,0.506280549
15.985000,0.504858389
15.987500,0.503484643
15.990000,0.502164121
15.992500,0.500902493
15.995000,0.499706899
15.997500,0.498587490
16.000000,0.497564613
16.002500,0.496599198
16.005000,0.495605911
16.007500,0.494582270
16.010000,0.493528609
16.012500,0.492445356
16.015000,0.491332940
16.017500,0.490191789
16.020000,0.489022331
16.022500,0.487824992
16.025000,0.486600201
16.027500,0.485348386
16.030000,0.484069977
16.032500,0.482765405
16.035000,0.481435108
16.037500,0.480079521
16.040000,0.478699089
16.042500,0.477294260
16.045000,0.475865484
16.047500,0.474413223
16.050000,0.472937943
16.052500,0.471440116
16.055000,0.469920227
16.057500,0.468378766
16.060000,0.466816236
16.062500,0.465233151
16.065000,0.463630034
16.067500,0.462007425
16.070000,0.460365874
16.072500,0.458705948
16.075000,0.457028228
16.077500,0.455333314
16.080000,0.453621820
16.082500,0.451894381
16.085000,0.450151650
16.087500,0.448394302
16.090000,0.446623032
16.092500,0.444838557
16.095000,0.443041618
16.097500,0.441232980
16.100000,0.439413434
16.102500,0.437583796
16.105000,0.435744909
16.107500,0.433897644
16.110000,0.432042900
16.112500,0.430181606
16.115000,0.428314721
16.117500,0.426443234
16.120000,0.424568166
16.122500,0.422690570
16.125000,0.420811530
16.127500,0.419042551
16.130000,0.417079007
16.132500,0.415311110
16.135000,0.413351577
16.137500,0.411592275
16.140000,0.409762570
16.142500,0.407933466
16.145000,0.406112186
16.147500,0.404300580
16.150000,0.402500067
16.152500,0.400712056
16.155000,0.398937980
16.157500,0.397179294
16.160000,0.395437478
16.162500,0.393714036
16.165000,0.392010490
16.167500,0.390328382
16.170000,0.388669271
16.172500,0.387034728
16.175000,0.385426339
16.177500,0.383845698
16.180000,0.382294404
16.182500,0.380774062
16.185000,0.379286277
16.187500,0.377832651
16.190000,0.376414780
16.192500,0.375034251
16.195000,0.373692638
16.197500,0.372391497
16.200000,0.371132365
16.202500,0.369916755
16.205000,0.368746151
16.207500,0.367622006
16.210000,0.366545734
16.212500,0.365518714
16.215000,0.364696934
16.217500,0.363682159
16.220000,0.362943547
16.222500,0.362188803
16.225000,0.361473382
16.227500,0.360809100
16.230000,0.360199074
16.232500,0.359644642
16.235000,0.359146728
16.237500,0.358706121
16.240000,0.358462616
16.242500,0.358212356
16.245000,0.357990866
16.247500,0.357814165
16.250000,0.357814165
16.252500,0.357814165
16.255000,0.357814165
16.257500,0.357814165
16.260000,0.357944305
16.262500,0.358116117
16.265000,0.358338756
16.267500,0.358712924
16.270000,0.358966846
16.272500,0.359456097
16.275000,0.359916080
16.277500,0.360418005
16.280000,0.360975342
16.282500,0.361590169
16.285000,0.362262275
16.287500,0.362990938
16.290000,0.363775287
16.292500,0.364614369
16.295000,0.365507170
16.297500,0.366452617
16.300000,0.367577962
16.302500,0.368515192
16.305000,0.369733674
16.307500,0.370895223
16.310000,0.372096889
16.312500,0.373345596
16.315000,0.374640530
16.317500,0.375980188
16.320000,0.377362986
16.322500,0.378787313
16.325000,0.380251542
16.327500,0.381754028
16.330000,0.383293119
16.332500,0.384867152
16.335000,0.386474458
16.337500,0.388113369
16.340000,0.389782214
16.342500,0.391479327
16.345000,0.393203048
16.347500,0.394951722
16.350000,0.396723709
16.352500,0.398517377
16.355000,0.400331113
16.357500,0.402163317
16.360000,0.404012409
16.362500,0.405876830
16.365000,0.407755042
16.367500,0.409645528
16.370000,0.411546800
16.372500,0.413457392
16.375000,0.415375866
16.377500,0.417300811
16.380000,0.419230847
16.382500,0.421164620
16.385000,0.423100809
16.387500,0.425038121
16.390000,0.426975297
16.392500,0.428911106
16.395000,0.430844353
16.397500,0.432773871
16.400000,0.434834877
16.402500,0.436671571
16.405000,0.438709103
16.407500,0.440658455
16.410000,0.442593471
16.412500,0.444515804
16.415000,0.446424684
16.417500,0.448319286
16.420000,0.450198812
16.422500,0.452062493
16.425000,0.453909588
16.427500,0.455739385
16.430000,0.457551200
16.432500,0.459344378
16.435000,0.461118290
16.437500,0.462872335
16.440000,0.464605937
16.442500,0.466318547
16.445000,0.468009644
16.447500,0.469678727
16.450000,0.471325324
16.452500,0.472948986
16.455000,0.474549285
16.457500,0.476125819
16.460000,0.477678207
16.462500,0.479206091
16.465000,0.480709132
16.467500,0.482187014
16.470000,0.483639441
16.472500,0.485066135
16.475000,0.486466839
16.477500,0.487841315
16.480000,0.489189341
16.482500,0.490510716
16.485000,0.491805253
16.487500,0.493072785
16.490000,0.494313158
16.492500,0.495526237
16.495000,0.496711902
16.497500,0.497870047
16.500000,0.499000582
16.502500,0.500188258
16.505000,0.501476353
16.507500,0.502846634
16.510000,0.504288868
16.512500,0.505796022
16.515000,0.507362582
16.517500,0.508983892
16.520000,0.510655841
16.522500,0.512374689
16.525000,0.514136960
16.527500,0.515939378
16.530000,0.517778823
16.532500,0.519652298
16.535000,0.521556914
16.537500,0.523489872
16.540000,0.525448453
16.542500,0.527430011
16.545000,0.529431970
16.547500,0.531451818
16.550000,0.533487108
16.552500,0.535535454
16.555000,0.537594531
16.557500,0.539662073
16.560000,0.541735879
16.562500,0.543813805
16.565000,0.545893769
16.567500,0.547973750
16.570000,0.550051790
16.572500,0.552125990
16.575000,0.554194514
16.577500,0.556255590
16.580000,0.558307503
16.582500,0.560348604
16.585000,0.562377303
16.587500,0.564392073
16.590000,0.566391445
16.592500,0.568374011
16.595000,0.570338425
16.597500,0.572283397
16.600000,0.574207695
16.602500,0.576110144
16.605000,0.577989626
16.607500,0.579845077
16.610000,0.581675486
16.612500,0.583479897
16.615000,0.585257404
16.617500,0.587007149
16.620000,0.588728325
16.622500,0.590420171
16.625000,0.592081975
16.627500,0.593713064
16.630000,0.595312813
16.632500,0.596880636
16.635000,0.598415989
16.637500,0.599918365
16.640000,0.599865165
16.642500,0.599889773
16.645000,0.599915067
16.647500,0.599939456
16.650000,0.599962810
16.652500,0.599985130
16.655000,0.600000000
16.657500,0.599677195
16.660000,0.600000000
16.662500,0.599704161
16.665000,0.600000000
16.667500,0.599729235
16.670000,0.599918094
16.672500,0.599945669
16.675000,0.599953191
16.677500,0.599957796
16.680000,0.599961564
16.682500,0.599964750
16.685000,0.599967392
16.687500,0.599969497
16.690000,0.599971071
16.692500,0.599972119
16.695000,0.599972646
16.697500,0.599972657
16.700000,0.599972154
16.702500,0.599971141
16.705000,0.599969623
16.707500,0.599967602
16.710000,0.599965081
16.712500,0.599962064
16.715000,0.599958552
16.717500,0.599954547
16.720000,0.599950052
16.722500,0.599945068
16.725000,0.599939597
16.727500,0.599610716
16.730000,0.599607146
16.732500,0.599602052
16.735000,0.599596511
16.737500,0.599590746
16.740000,0.599584803
16.742500,0.599972085
16.745000,0.600000000
16.747500,0.599602953
16.750000,0.599938333
16.752500,0.599938333
16.755000,0.599938333
16.757500,0.600000000
16.760000,0.599500374
16.762500,0.599645205
16.765000,0.599742322
16.767500,0.599974897
16.770000,0.599507138
16.772500,0.599742646
16.775000,0.599918602
16.777500,0.600000000
16.780000,0.599534842
16.782500,0.599588251
16.785000,0.599588364
16.787500,0.599541321
16.790000,0.599448517
16.792500,0.599310520
16.795000,0.599281682
16.797500,0.599116544
16.800000,0.598989512
16.802500,0.598875991
16.805000,0.598714621
16.807500,0.598501670
16.810000,0.598237604
16.812500,0.597923180
16.815000,0.597559169
16.817500,0.597146336
16.820000,0.596685435
16.822500,0.596177214
16.825000,0.595622414
16.827500,0.595021770
16.830000,0.594376011
16.832500,0.593685862
16.835000,0.592952045
16.837500,0.592175280
16.840000,0.591356284
16.842500,0.590495774
16.845000,0.589594469
16.847500,0.588653086
16.850000,0.587672349
16.852500,0.586652982
16.855000,0.585595714
16.857500,0.584501283
16.860000,0.583370431
16.862500,0.582203908
16.865000,0.581002476
16.867500,0.579766906
16.870000,0.578497982
16.872500,0.577196500
16.875000,0.575863273
16.877500,0.574499129
16.880000,0.573104914
16.882500,0.571681493
16.885000,0.570229751
16.887500,0.568790240
16.890000,0.567361325
16.892500,0.565865431
16.895000,0.564417922
16.897500,0.562942838
16.900000,0.561439024
16.902500,0.559907736
16.905000,0.558350327
16.907500,0.556768179
16.910000,0.555162699
16.912500,0.553535323
16.915000,0.551887520
16.917500,0.550220790
16.920000,0.548536671
16.922500,0.546836737
16.925000,0.545122605
16.927500,0.543395932
16.930000,0.541658422
16.932500,0.539911823
16.935000,0.538157936
16.937500,0.536398610
16.940000,0.534635747
16.942500,0.532871306
16.945000,0.531107302
16.947500,0.529345811
16.950000,0.527588968
16.952500,0.525838974
16.955000,0.524098099
16.957500,0.522368680
16.960000,0.520653129
16.962500,0.518953938
16.965000,0.517273681
16.967500,0.515615024
16.970000,0.513980734
16.972500,0.512373689
16.975000,0.510796896
16.977500,0.509253512
16.980000,0.507746875
16.982500,0.506280549
16.985000,0.504858389
16.987500,0.503484643
16.990000,0.502164121
16.992500,0.500902493
16.995000,0.499706899
16.997500,0.498587490
17.000000,0.497564613
17.002500,0.496599198
17.005000,0.495605911
17.007500,0.494582270
17.010000,0.493528609
17.012500,0.492445356
17.015000,0.491332940
17.017500,0.490191789
17.020000,0.489022331
17.022500,0.487824992
17.025000,0.486600201
17.027500,0.485348386
17.030000,0.484069977
17.032500,0.482765405
17.035000,0.481435108
17.037500,0.480079521
17.040000,0.478699089
17.042500,0.477294260
17.045000,0.475865484
17.047500,0.474413223
17.050000,0.472937943
17.052500,0.471440116
17.055000,0.469920227
17.057500,0.468378766
17.060000,0.466816236
17.062500,0.465233151
17.065000,0.463630034
17.067500,0.462007425
17.070000,0.460365874
17.072500,0.458705948
17.075000,0.457028228
17.077500,0.455333314
17.080000,0.453621820
17.082500,0.451894381
17.085000,0.450151650
17.087500,0.448394302
17.090000,0.446623032
17.092500,0.444838557
17.095000,0.443041618
17.097500,0.441232980
17.100000,0.439413434
17.102500,0.437583796
17.105000,0.435744909
17.107500,0.433897644
17.110000,0.432042900
17.112500,0.430181606
17.115000,0.428314721
17.117500,0.426443234
17.120000,0.424568166
17.122500,0.422690570
17.125000,0.420811530
17.127500,0.419042551
17.130000,0.417079007
17.132500,0.415311110
17.135000,0.413351577
17.137500,0.411592275
17.140000,0.409762570
17.142500,0.407933466
17.145000,0.406112186
17.147500,0.404300580
17.150000,0.402500067
17.152500,0.400712056
17.155000,0.398937980
17.157500,0.397179294
17.160000,0.395437478
17.162500,0.393714036
17.165000,0.392010490
17.167500,0.390328382
17.170000,0.388669271
17.172500,0.387034728
17.175000,0.385426339
17.177500,0.383845698
17.180000,0.382294404
17.182500,0.380774062
17.185000,0.379286277
17.187500,0.377832651
17.190000,0.376414780
17.192500,0.375034251
17.195000,0.373692638
17.197500,0.372391497
17.200000,0.371132365
17.202500,0.369916755
17.205000,0.368746151
17.207500,0.367622006
17.210000,0.366545734
17.212500,0.365518714
17.215000,0.364696934
17.217500,0.363682159
17.220000,0.362943547
17.222500,0.362188803
17.225000,0.361473382
17.227500,0.360809100
17.230000,0.360199074
17.232500,0.359644642
17.235000,0.359146728
17.237500,0.358706121
17.240000,0.358462616
17.242500,0.358212356
17.245000,0.357990866
17.247500,0.357814165
17.250000,0.357814165
17.252500,0.357814165
17.255000,0.357814165
17.257500,0.357814165
17.260000,0.357944305
17.262500,0.358116117
17.265000,0.358338755
17.267500,0.358712924
17.270000,0.358966846
17.272500,0.359456097
17.275000,0.359916080
17.277500,0.360418005
17.280000,0.360975342
17.282500,0.361590169
17.285000,0.362262275
17.287500,0.362990938
17.290000,0.363775287
17.292500,0.364614369
17.295000,0.365507170
17.297500,0.366452617
17.300000,0.367577962
17.302500,0.368515192
17.305000,0.369733674
17.307500,0.370895223
17.310000,0.372096889
17.312500,0.373345596
17.315000,0.374640530
17.317500,0.375980188
17.320000,0.377362986
17.322500,0.378787313
17.325000,0.380251542
17.327500,0.381754028
17.330000,0.383293119
17.332500,0.384867152
17.335000,0.386474458
17.337500,0.388113369
17.340000,0.389782214
17.342500,0.391479327
17.345000,0.393203048
17.347500,0.394951722
17.350000,0.396723709
17.352500,0.398517377
17.355000,0.400331113
17.357500,0.402163317
17.360000,0.404012409
17.362500,0.405876830
17.365000,0.407755042
17.367500,0.409645528
17.370000,0.411546800
17.372500,0.413457392
17.375000,0.415375866
17.377500,0.417300811
17.380000,0.419230847
17.382500,0.421164620
17.385000,0.423100809
17.387500,0.425038121
17.390000,0.426975297
17.392500,0.428911106
17.395000,0.430844353
17.397500,0.432773871
17.400000,0.434834877
17.402500,0.436671571
17.405000,0.438709103
17.407500,0.440658455
17.410000,0.442593471
17.412500,0.444515804
17.415000,0.446424684
17.417500,0.448319286
17.420000,0.450198812
17.422500,0.452062493
17.425000,0.453909588
17.427500,0.455739385
17.430000,0.457551200
17.432500,0.459344378
17.435000,0.461118290
17.437500,0.462872335
17.440000,0.464605937
17.442500,0.466318547
17.445000,0.468009644
17.447500,0.469678727
17.450000,0.471325324
17.452500,0.472948986
17.455000,0.474549285
17.457500,0.476125819
17.460000,0.477678207
17.462500,0.479206091
17.465000,0.480709132
17.467500,0.482187014
17.470000,0.483639441
17.472500,0.485066135
17.475000,0.486466839
17.477500,0.487841315
17.480000,0.489189341
17.482500,0.490510716
17.485000,0.491805253
17.487500,0.493072785
17.490000,0.494313158
17.492500,0.495526237
17.495000,0.496711902
17.497500,0.497870047
17.500000,0.499000582
17.502500,0.500188258
17.505000,0.501476353
17.507500,0.502846634
17.510000,0.504288868
17.512500,0.505796022
17.515000,0.507362582
17.517500,0.508983892
17.520000,0.510655841
17.522500,0.512374689
17.525000,0.514136960
17.527500,0.515939378
17.530000,0.517778823
17.532500,0.519652298
17.535000,0.521556914
17.537500,0.523489872
17.540000,0.525448453
17.542500,0.527430011
17.545000,0.529431970
17.547500,0.531451818
17.550000,0.533487108
17.552500,0.535535454
17.555000,0.537594531
17.557500,0.539662073
17.560000,0.541735879
17.562500,0.543813805
17.565000,0.545893769
17.567500,0.547973750
17.570000,0.550051790
17.572500,0.552125990
17.575000,0.554194514
17.577500,0.556255590
17.580000,0.558307503
17.582500,0.560348604
17.585000,0.562377303
17.587500,0.564392073
17.590000,0.566391445
17.592500,0.568374011
17.595000,0.570338425
17.597500,0.572283397
17.600000,0.574207695
17.602500,0.576110144
17.605000,0.577989626
17.607500,0.579845077
17.610000,0.581675486
17.612500,0.583479897
17.615000,0.585257404
17.617500,0.587007149
17.620000,0.588728325
17.622500,0.590420171
17.625000,0.592081975
17.627500,0.593713064
17.630000,0.595312813
17.632500,0.596880636
17.635000,0.598415989
17.637500,0.599918365
17.640000,0.599865165
17.642500,0.599889773
17.645000,0.599915067
17.647500,0.599939456
17.650000,0.599962810
17.652500,0.599985130
17.655000,0.600000000
17.657500,0.599677195
17.660000,0.600000000
17.662500,0.599704161
17.665000,0.600000000
17.667500,0.599729235
17.670000,0.599918094
17.672500,0.599945669
17.675000,0.599953191
17.677500,0.599957796
17.680000,0.599961564
17.682500,0.599964750
17.685000,0.599967392
17.687500,0.599969497
17.690000,0.599971071
17.692500,0.599972119
17.695000,0.599972646
17.697500,0.599972657
17.700000,0.599972154
17.702500,0.599971141
17.705000,0.599969623
17.707500,0.599967602
17.710000,0.599965081
17.712500,0.599962064
17.715000,0.599958552
17.717500,0.599954547
17.720000,0.599950052
17.722500,0.599945068
17.725000,0.599939597
17.727500,0.599610716
17.730000,0.599607146
17.732500,0.599602052
17.735000,0.599596511
17.737500,0.599590746
17.740000,0.599584803
17.742500,0.599972085
17.745000,0.600000000
17.747500,0.599602953
17.750000,0.599938333
17.752500,0.599938333
17.755000,0.599938333
17.757500,0.600000000
17.760000,0.599500374
17.762500,0.599645205
17.765000,0.599742322
17.767500,0.599974897
17.770000,0.599507138
17.772500,0.599742646
17.775000,0.599918602
17.777500,0.600000000
17.780000,0.599534842
17.782500,0.599588251
17.785000,0.599588364
17.787500,0.599541321
17.790000,0.599448517
17.792500,0.599310520
17.795000,0.599281682
17.797500,0.599116544
17.800000,0.598989512
17.802500,0.598875991
17.805000,0.598714621
17.807500,0.598501670
17.810000,0.598237604
17.812500,0.597923180
17.815000,0.597559169
17.817500,0.597146336
17.820000,0.596685435
17.822500,0.596177214
17.825000,0.595622414
17.827500,0.595021770
17.830000,0.594376011
17.832500,0.593685862
17.835000,0.592952045
17.837500,0.592175280
17.840000,0.591356284
17.842500,0.590495774
17.845000,0.589594469
17.847500,0.588653086
17.850000,0.587672349
17.852500,0.586652982
17.855000,0.585595714
17.857500,0.584501283
17.860000,0.583370431
17.862500,0.582203908
17.865000,0.581002476
17.867500,0.579766906
17.870000,0.578497982
17.872500,0.577196500
17.875000,0.575863273
17.877500,0.574499129
17.880000,0.573104914
17.882500,0.571681493
17.885000,0.570229751
17.887500,0.568790240
17.890000,0.567361325
17.892500,0.565865431
17.895000,0.564417922
17.897500,0.562942838
17.900000,0.561439024
17.902500,0.559907736
17.905000,0.558350327
17.907500,0.556768179
17.910000,0.555162699
17.912500,0.553535323
17.915000,0.551887520
17.917500,0.550220790
17.920000,0.548536671
17.922500,0.546836737
17.925000,0.545122605
17.927500,0.543395932
17.930000,0.541658422
17.932500,0.539911823
17.935000,0.538157936
17.937500,0.536398610
17.940000,0.534635747
17.942500,0.532871306
17.945000,0.531107302
17.947500,0.529345811
17.950000,0.527588968
17.952500,0.525838974
17.955000,0.524098099
17.957500,0.522368680
17.960000,0.520653129
17.962500,0.518953938
17.965000,0.517273681
17.967500,0.515615024
17.970000,0.513980734
17.972500,0.512373689
17.975000,0.510796896
17.977500,0.509253512
17.980000,0.507746875
17.982500,0.506280549
17.985000,0.504858389
17.987500,0.503484643
17.990000,0.502164121
17.992500,0.500902493
17.995000,0.499706899
17.997500,0.498587490
18.000000,0.497564613
18.002500,0.496600517
18.005000,0.495611355
18.007500,0.494594880
18.010000,0.493551618
18.012500,0.492482186
18.015000,0.491387205
18.017500,0.490267292
18.020000,0.489123063
18.022500,0.487955135
18.025000,0.486764126
18.027500,0.485550652
18.030000,0.484315333
18.032500,0.483058790
18.035000,0.481781648
18.037500,0.480484534
18.040000,0.479168079
18.042500,0.477832919
18.045000,0.476479695
18.047500,0.475109056
18.050000,0.473721655
18.052500,0.472318152
18.055000,0.470899217
18.057500,0.469465527
18.060000,0.468017769
18.062500,0.466556640
18.065000,0.465082845
18.067500,0.463597103
18.070000,0.462100144
18.072500,0.460592708
18.075000,0.459075551
18.077500,0.457549440
18.080000,0.456015157
18.082500,0.454473497
18.085000,0.452925271
18.087500,0.451371306
18.090000,0.449812442
18.092500,0.448249537
18.095000,0.446683465
18.097500,0.445195317
18.100000,0.443554202
18.102500,0.442063254
18.105000,0.440507977
18.107500,0.438949266
18.110000,0.437393008
18.112500,0.435840577
18.115000,0.434292986
18.117500,0.432751237
18.120000,0.431216343
18.122500,0.429689331
18.125000,0.428171243
18.127500,0.426663133
18.130000,0.425166070
18.132500,0.423681133
18.135000,0.422209414
18.137500,0.420752014
18.140000,0.419310042
18.142500,0.417884616
18.145000,0.416476860
18.147500,0.415087904
18.150000,0.413718880
18.152500,0.412370924
18.155000,0.411045171
18.157500,0.409742755
18.160000,0.408464807
18.162500,0.407212454
18.165000,0.405986816
18.167500,0.404789003
18.170000,0.403620116
18.172500,0.402481240
18.175000,0.401373449
18.177500,0.400297796
18.180000,0.399255318
18.182500,0.398247027
18.185000,0.397273914
18.187500,0.396336942
18.190000,0.395437047
18.192500,0.394700098
18.195000,0.393794025
18.197500,0.393119115
18.200000,0.392419357
18.202500,0.391747094
18.205000,0.391113033
18.207500,0.390519774
18.210000,0.389968312
18.212500,0.389459291
18.215000,0.388993249
18.217500,0.388570668
18.220000,0.388191976
18.222500,0.387973540
18.225000,0.387740512
18.227500,0.387525577
18.230000,0.387343219
18.232500,0.387199884
18.235000,0.387199884
18.237500,0.387199884
18.240000,0.387199884
18.242500,0.387199884
18.245000,0.387266903
18.247500,0.387380133
18.250000,0.387538083
18.252500,0.387739924
18.255000,0.388075947
18.257500,0.388296544
18.260000,0.388714572
18.262500,0.389102080
18.265000,0.389518545
18.267500,0.389974937
18.270000,0.390472884
18.272500,0.391012181
18.275000,0.391592241
18.277500,0.392212368
18.280000,0.392871822
18.282500,0.393569822
18.285000,0.394305557
