t,right_thigh_joint
15.102500,-0.000098975
15.105000,-0.000101099
15.107500,-0.000103187
15.110000,-0.000105238
15.112500,-0.000107252
15.115000,-0.000109226
15.117500,-0.000111160
15.120000,-0.000113054
15.122500,-0.000114905
15.125000,-0.000116713
15.127500,-0.000118477
15.130000,-0.000120195
15.132500,-0.000121868
15.135000,-0.000123494
15.137500,-0.000125072
15.140000,-0.000126601
15.142500,-0.000128011
15.145000,-0.000129539
15.147500,-0.000130856
15.150000,-0.000132208
15.152500,-0.000133515
15.155000,-0.000134769
15.157500,-0.000135968
15.160000,-0.000137110
15.162500,-0.000138197
15.165000,-0.000139226
15.167500,-0.000140197
15.170000,-0.000141110
15.172500,-0.000141964
15.175000,-0.000142758
15.177500,-0.000143493
15.180000,-0.000144167
15.182500,-0.000144780
15.185000,-0.000145333
15.187500,-0.000145823
15.190000,-0.000146253
15.192500,-0.000146620
15.195000,-0.000146925
15.197500,-0.000147131
15.200000,-0.000147339
15.202500,-0.000147503
15.205000,-0.000147610
15.207500,-0.000147656
15.210000,-0.000147656
15.212500,-0.000147656
15.215000,-0.000147489
15.217500,-0.000147274
15.220000,-0.000147000
15.222500,-0.000146665
15.225000,-0.000146267
15.227500,-0.000145806
15.230000,-0.000145284
15.232500,-0.000144701
15.235000,-0.000143844
15.237500,-0.000143268
15.240000,-0.000142310
15.242500,-0.000141432
15.245000,-0.000140510
15.247500,-0.000139535
15.250000,-0.000138505
15.252500,-0.000137422
15.255000,-0.000136285
15.257500,-0.000135095
15.260000,-0.000133854
15.262500,-0.000132562
15.265000,-0.000131221
15.267500,-0.000129830
15.270000,-0.000128392
15.272500,-0.000126906
15.275000,-0.000125374
15.277500,-0.000123797
15.280000,-0.000122176
15.282500,-0.000120512
15.285000,-0.000118806
15.287500,-0.000117059
15.290000,-0.000115272
15.292500,-0.000113446
15.295000,-0.000111582
15.297500,-0.000109682
15.300000,-0.000107746
15.302500,-0.000105776
15.305000,-0.000103773
15.307500,-0.000101737
15.310000,-0.000099670
15.312500,-0.000097574
15.315000,-0.000095449
15.317500,-0.000093296
15.320000,-0.000091116
15.322500,-0.000088912
15.325000,-0.000086683
15.327500,-0.000084431
15.330000,-0.000082157
15.332500,-0.000079863
15.335000,-0.000077548
15.337500,-0.000075102
15.340000,-0.000072891
15.342500,-0.000070422
15.345000,-0.000068075
15.347500,-0.000065716
15.350000,-0.000063343
15.352500,-0.000060957
15.355000,-0.000058559
15.357500,-0.000056151
15.360000,-0.000053733
15.362500,-0.000051306
15.365000,-0.000048872
15.367500,-0.000046432
15.370000,-0.000043986
15.372500,-0.000041536
15.375000,-0.000039083
15.377500,-0.000036627
15.380000,-0.000034171
15.382500,-0.000031714
15.385000,-0.000029258
15.387500,-0.000026805
15.390000,-0.000024354
15.392500,-0.000021907
15.395000,-0.000019465
15.397500,-0.000017029
15.400000,-0.000014600
15.402500,-0.000012179
15.405000,-0.000009766
15.407500,-0.000007363
15.410000,-0.000004971
15.412500,-0.000002591
15.415000,-0.000000223
15.417500,0.000002145
15.420000,0.000004628
15.422500,0.000007227
15.425000,0.000009927
15.427500,0.000012718
15.430000,0.000015595
15.432500,0.000018550
15.435000,0.000021579
15.437500,0.000024678
15.440000,0.000027844
15.442500,0.000031072
15.445000,0.000034358
15.447500,0.000037701
15.450000,0.000041095
15.452500,0.000044538
15.455000,0.000048028
15.457500,0.000051561
15.460000,0.000055133
15.462500,0.000058743
15.465000,0.000062386
15.467500,0.000066061
15.470000,0.000069764
15.472500,0.000073493
15.475000,0.000077244
15.477500,0.000081015
15.480000,0.000084804
15.482500,0.000088606
15.485000,0.000092421
15.487500,0.000096244
15.490000,0.000100073
15.492500,0.000103905
15.495000,0.000107738
15.497500,0.000111569
15.500000,0.000115395
15.502500,0.000119214
15.505000,0.000123022
15.507500,0.000126818
15.510000,0.000130598
15.512500,0.000134360
15.515000,0.000138101
15.517500,0.000141818
15.520000,0.000145509
15.522500,0.000149171
15.525000,0.000152802
15.527500,0.000156399
15.530000,0.000159959
15.532500,0.000163479
15.535000,0.000167105
15.537500,0.000170745
15.540000,0.000174339
15.542500,0.000177877
15.545000,0.000181356
15.547500,0.000184773
15.550000,0.000188125
15.552500,0.000191412
15.555000,0.000194629
15.557500,0.000197774
15.560000,0.000200846
15.562500,0.000203841
15.565000,0.000206758
15.567500,0.000209593
15.570000,0.000212346
15.572500,0.000215012
15.575000,0.000217591
15.577500,0.000220079
15.580000,0.000222476
15.582500,0.000224778
15.585000,0.000226984
15.587500,0.000229091
15.590000,0.000231097
15.592500,0.000233002
15.595000,0.000234802
15.597500,0.000236496
15.600000,0.000238082
15.602500,0.000239559
15.605000,0.000240925
15.607500,0.000242178
15.610000,0.000243139
15.612500,0.000244034
15.615000,0.000244750
15.617500,0.000245463
15.620000,0.000246036
15.622500,0.000246295
15.625000,0.000246477
15.627500,0.000246477
15.630000,0.000246477
15.632500,0.000246331
15.635000,0.000246117
15.637500,0.000245795
15.640000,0.000245368
15.642500,0.000244836
15.645000,0.000244201
15.647500,0.000243463
15.650000,0.000242443
15.652500,0.000241676
15.655000,0.000240446
15.657500,0.000239300
15.660000,0.000238058
15.662500,0.000236709
15.665000,0.000235252
15.667500,0.000233688
15.670000,0.000232018
15.672500,0.000230242
15.675000,0.000228363
15.677500,0.000226381
15.680000,0.000224297
15.682500,0.000222113
15.685000,0.000219831
15.687500,0.000217452
15.690000,0.000214978
15.692500,0.000212410
15.695000,0.000209752
15.697500,0.000207004
15.700000,0.000204169
15.702500,0.000201250
15.705000,0.000198248
15.707500,0.000195166
15.710000,0.000192006
15.712500,0.000188771
15.715000,0.000185464
15.717500,0.000182086
15.720000,0.000178643
15.722500,0.000175135
15.725000,0.000171566
15.727500,0.000167939
15.730000,0.000164257
15.732500,0.000160523
15.735000,0.000156740
15.737500,0.000152912
15.740000,0.000149042
15.742500,0.000144744
15.745000,0.000141005
15.747500,0.000136653
15.750000,0.000132477
15.752500,0.000128285
15.755000,0.000124076
15.757500,0.000119856
15.760000,0.000115626
15.762500,0.000111392
15.765000,0.000107156
15.767500,0.000102923
15.770000,0.000098696
15.772500,0.000094480
15.775000,0.000090277
15.777500,0.000086092
15.780000,0.000081928
15.782500,0.000077790
15.785000,0.000073680
15.787500,0.000069603
15.790000,0.000065562
15.792500,0.000061561
15.795000,0.000057604
15.797500,0.000053694
15.800000,0.000049835
15.802500,0.000046031
15.805000,0.000042285
15.807500,0.000038602
15.810000,0.000034984
15.812500,0.000031436
15.815000,0.000027962
15.817500,0.000024565
15.820000,0.000021251
15.822500,0.000018025
15.825000,0.000014891
15.827500,0.000011856
15.830000,0.000008930
15.832500,0.000006129
15.835000,0.000003455
15.837500,0.000000792
15.840000,-0.000001875
15.842500,-0.000004546
15.845000,-0.000007221
15.847500,-0.000009899
15.850000,-0.000012579
15.852500,-0.000015261
15.855000,-0.000017943
15.857500,-0.000020625
15.860000,-0.000023306
15.862500,-0.000025985
15.865000,-0.000028661
15.867500,-0.000031334
15.870000,-0.000034002
15.872500,-0.000036664
15.875000,-0.000039320
15.877500,-0.000041967
15.880000,-0.000044607
15.882500,-0.000047236
15.885000,-0.000049855
15.887500,-0.000052461
15.890000,-0.000055055
15.892500,-0.000057635
15.895000,-0.000060200
15.897500,-0.000062748
15.900000,-0.000065279
15.902500,-0.000067792
15.905000,-0.000070285
15.907500,-0.000072758
15.910000,-0.000075208
15.912500,-0.000077636
15.915000,-0.000080039
15.917500,-0.000082417
15.920000,-0.000084769
15.922500,-0.000087093
15.925000,-0.000089389
15.927500,-0.000091655
15.930000,-0.000093890
15.932500,-0.000096092
15.935000,-0.000098262
15.937500,-0.000100397
15.940000,-0.000102497
15.942500,-0.000104561
15.945000,-0.000106587
15.947500,-0.000108574
15.950000,-0.000110522
15.952500,-0.000112429
15.955000,-0.000114294
15.957500,-0.000116116
15.960000,-0.000117895
15.962500,-0.000119629
15.965000,-0.000121317
15.967500,-0.000122959
15.970000,-0.000124553
15.972500,-0.000126098
15.975000,-0.000127594
15.977500,-0.000128973
15.980000,-0.000130464
15.982500,-0.000131749
15.985000,-0.000133066
15.987500,-0.000134338
15.990000,-0.000135556
15.992500,-0.000136718
15.995000,-0.000137824
15.997500,-0.000138872
16.000000,-0.000139864
16.002500,-0.000140796
16.005000,-0.000141671
16.007500,-0.000142485
16.010000,-0.000143240
16.012500,-0.000143935
16.015000,-0.000144569
16.017500,-0.000145142
16.020000,-0.000145654
16.022500,-0.000146104
16.025000,-0.000146493
16.027500,-0.000146819
16.030000,-0.000147041
16.032500,-0.000147269
16.035000,-0.000147454
16.037500,-0.000147582
16.040000,-0.000147649
16.042500,-0.000147649
16.045000,-0.000147649
16.047500,-0.000147649
16.050000,-0.000147407
16.052500,-0.000147139
16.055000,-0.000146820
16.057500,-0.000146441
16.060000,-0.000146001
16.062500,-0.000145498
16.065000,-0.000144935
16.067500,-0.000144103
16.070000,-0.000143542
16.072500,-0.000142607
16.075000,-0.000141747
16.077500,-0.000140844
16.080000,-0.000139886
16.082500,-0.000138874
16.085000,-0.000137808
16.087500,-0.000136688
16.090000,-0.000135515
16.092500,-0.000134291
16.095000,-0.000133015
16.097500,-0.000131689
16.100000,-0.000130315
16.102500,-0.000128891
16.105000,-0.000127421
16.107500,-0.000125904
16.110000,-0.000124341
16.112500,-0.000122735
16.115000,-0.000121084
16.117500,-0.000119392
16.120000,-0.000117658
16.122500,-0.000115883
16.125000,-0.000114070
16.127500,-0.000112219
16.130000,-0.000110330
16.132500,-0.000108406
16.135000,-0.000106447
16.137500,-0.000104454
16.140000,-0.000102428
16.142500,-0.000100372
16.145000,-0.000098285
16.147500,-0.000096169
16.150000,-0.000094024
16.152500,-0.000091854
16.155000,-0.000089657
16.157500,-0.000087436
16.160000,-0.000085191
16.162500,-0.000082924
16.165000,-0.000080636
16.167500,-0.000078329
16.170000,-0.000075887
16.172500,-0.000073682
16.175000,-0.000071218
16.177500,-0.000068875
16.180000,-0.000066520
16.182500,-0.000064151
16.185000,-0.000061769
16.187500,-0.000059374
16.190000,-0.000056969
16.192500,-0.000054553
16.195000,-0.000052129
16.197500,-0.000049696
16.200000,-0.000047257
16.202500,-0.000044813
16.205000,-0.000042364
16.207500,-0.000039911
16.210000,-0.000037456
16.212500,-0.000034999
16.215000,-0.000032542
16.217500,-0.000030085
16.220000,-0.000027630
16.222500,-0.000025178
16.225000,-0.000022730
16.227500,-0.000020286
16.230000,-0.000017847
16.232500,-0.000015415
16.235000,-0.000012991
16.237500,-0.000010575
16.240000,-0.000008169
16.242500,-0.000005773
16.245000,-0.000003388
16.247500,-0.000001015
16.250000,0.000001344
16.252500,0.000003782
16.255000,0.000006344
16.257500,0.000009012
16.260000,0.000011774
16.262500,0.000014623
16.265000,0.000017553
16.267500,0.000020558
16.270000,0.000023635
16.272500,0.000026778
16.275000,0.000029986
16.277500,0.000033254
16.280000,0.000036578
16.282500,0.000039955
16.285000,0.000043383
16.287500,0.000046857
16.290000,0.000050376
16.292500,0.000053936
16.295000,0.000057533
16.297500,0.000061166
16.300000,0.000064831
16.302500,0.000068525
16.305000,0.000072246
16.307500,0.000075990
16.310000,0.000079755
16.312500,0.000083538
16.315000,0.000087336
16.317500,0.000091147
16.320000,0.000094967
16.322500,0.000098795
16.325000,0.000102626
16.327500,0.000106459
16.330000,0.000110291
16.332500,0.000114119
16.335000,0.000117941
16.337500,0.000121753
16.340000,0.000125553
16.342500,0.000129339
16.345000,0.000133107
16.347500,0.000136855
16.350000,0.000140581
16.352500,0.000144281
16.355000,0.000147953
16.357500,0.000151595
16.360000,0.000155203
16.362500,0.000158776
16.365000,0.000162310
16.367500,0.000165870
16.370000,0.000169536
16.372500,0.000173147
16.375000,0.000176703
16.377500,0.000180202
16.380000,0.000183640
16.382500,0.000187015
16.385000,0.000190323
16.387500,0.000193564
16.390000,0.000196733
16.392500,0.000199830
16.395000,0.000202851
16.397500,0.000205794
16.400000,0.000208657
16.402500,0.000211437
16.405000,0.000214133
16.407500,0.000216741
16.410000,0.000219260
16.412500,0.000221687
16.415000,0.000224021
16.417500,0.000226259
16.420000,0.000228399
16.422500,0.000230439
16.425000,0.000232378
16.427500,0.000234213
16.430000,0.000235943
16.432500,0.000237565
16.435000,0.000239079
16.437500,0.000240482
16.440000,0.000241772
16.442500,0.000242768
16.445000,0.000243702
16.447500,0.000244454
16.450000,0.000245205
16.452500,0.000245818
16.455000,0.000246105
16.457500,0.000246321
16.460000,0.000246321
16.462500,0.000246321
16.465000,0.000246266
16.467500,0.000246100
16.470000,0.000245817
16.472500,0.000245427
16.475000,0.000244932
16.477500,0.000244332
16.480000,0.000243629
16.482500,0.000242657
16.485000,0.000241919
16.487500,0.000240734
16.490000,0.000239626
16.492500,0.000238423
16.495000,0.000237111
16.497500,0.000235692
16.500000,0.000234165
16.502500,0.000232531
16.505000,0.000230792
16.507500,0.000228948
16.510000,0.000227001
16.512500,0.000224952
16.515000,0.000222803
16.517500,0.000220554
16.520000,0.000218208
16.522500,0.000215767
16.525000,0.000213232
16.527500,0.000210605
16.530000,0.000207887
16.532500,0.000205082
16.535000,0.000202192
16.537500,0.000199218
16.540000,0.000196163
16.542500,0.000193030
16.545000,0.000189821
16.547500,0.000186538
16.550000,0.000183185
16.552500,0.000179764
16.555000,0.000176278
16.557500,0.000172730
16.560000,0.000169123
16.562500,0.000165459
16.565000,0.000161743
16.567500,0.000157977
16.570000,0.000154165
16.572500,0.000150309
16.575000,0.000146027
16.577500,0.000142299
16.580000,0.000137960
16.582500,0.000133794
16.585000,0.000129611
16.587500,0.000125411
16.590000,0.000121197
16.592500,0.000116973
16.595000,0.000112742
16.597500,0.000108509
16.600000,0.000104277
16.602500,0.000100050
16.605000,0.000095832
16.607500,0.000091627
16.610000,0.000087437
16.612500,0.000083268
16.615000,0.000079123
16.617500,0.000075005
16.620000,0.000070918
16.622500,0.000066866
16.625000,0.000062853
16.627500,0.000058883
16.630000,0.000054958
16.632500,0.000051084
16.635000,0.000047262
16.637500,0.000043498
16.640000,0.000039794
16.642500,0.000036156
16.645000,0.000032585
16.647500,0.000029087
16.650000,0.000025665
16.652500,0.000022324
16.655000,0.000019069
16.657500,0.000015904
16.660000,0.000012837
16.662500,0.000009874
16.665000,0.000007030
16.667500,0.000004325
16.670000,0.000001664
16.672500,-0.000001001
16.675000,-0.000003670
16.677500,-0.000006343
16.680000,-0.000009019
16.682500,-0.000011698
16.685000,-0.000014379
16.687500,-0.000017060
16.690000,-0.000019742
16.692500,-0.000022423
16.695000,-0.000025102
16.697500,-0.000027779
16.700000,-0.000030453
16.702500,-0.000033122
16.705000,-0.000035786
16.707500,-0.000038443
16.710000,-0.000041093
16.712500,-0.000043735
16.715000,-0.000046367
16.717500,-0.000048990
16.720000,-0.000051600
16.722500,-0.000054198
16.725000,-0.000056782
16.727500,-0.000059352
16.730000,-0.000061906
16.732500,-0.000064443
16.735000,-0.000066961
16.737500,-0.000069461
16.740000,-0.000071940
16.742500,-0.000074398
16.745000,-0.000076833
16.747500,-0.000079244
16.750000,-0.000081631
16.752500,-0.000083992
16.755000,-0.000086325
16.757500,-0.000088630
16.760000,-0.000090906
16.762500,-0.000093151
16.765000,-0.000095364
16.767500,-0.000097545
16.770000,-0.000099692
16.772500,-0.000101804
16.775000,-0.000103879
16.777500,-0.000105918
16.780000,-0.000107918
16.782500,-0.000109879
16.785000,-0.000111800
16.787500,-0.000113679
16.790000,-0.000115515
16.792500,-0.000117309
16.795000,-0.000119058
16.797500,-0.000120761
16.800000,-0.000122418
16.802500,-0.000124028
16.805000,-0.000125590
16.807500,-0.000127102
16.810000,-0.000128497
16.812500,-0.000130006
16.815000,-0.000131307
16.817500,-0.000132641
16.820000,-0.000133931
16.822500,-0.000135167
16.825000,-0.000136347
16.827500,-0.000137471
16.830000,-0.000138539
16.832500,-0.000139549
16.835000,-0.000140501
16.837500,-0.000141395
16.840000,-0.000142229
16.842500,-0.000143004
16.845000,-0.000143718
16.847500,-0.000144372
16.850000,-0.000144966
16.852500,-0.000145498
16.855000,-0.000145968
16.857500,-0.000146377
16.860000,-0.000146724
16.862500,-0.000147008
16.865000,-0.000147198
16.867500,-0.000147387
16.870000,-0.000147531
16.872500,-0.000147617
16.875000,-0.000147617
16.877500,-0.000147617
16.880000,-0.000147617
16.882500,-0.000147441
16.885000,-0.000147208
16.887500,-0.000146914
16.890000,-0.000146557
16.892500,-0.000146138
16.895000,-0.000145657
16.897500,-0.000145114
16.900000,-0.000144309
16.902500,-0.000143765
16.905000,-0.000142853
16.907500,-0.000142014
16.910000,-0.000141130
16.912500,-0.000140192
16.915000,-0.000139198
16.917500,-0.000138150
16.920000,-0.000137049
16.922500,-0.000135894
16.925000,-0.000134687
16.927500,-0.000133429
16.930000,-0.000132121
16.932500,-0.000130763
16.935000,-0.000129356
16.937500,-0.000127902
16.940000,-0.000126400
16.942500,-0.000124854
16.945000,-0.000123262
16.947500,-0.000121626
16.950000,-0.000119948
16.952500,-0.000118228
16.955000,-0.000116468
16.957500,-0.000114668
16.960000,-0.000112829
16.962500,-0.000110953
16.965000,-0.000109041
16.967500,-0.000107094
16.970000,-0.000105112
16.972500,-0.000103098
16.975000,-0.000101052
16.977500,-0.000098975
16.980000,-0.000096869
16.982500,-0.000094734
16.985000,-0.000092572
16.987500,-0.000090384
16.990000,-0.000088171
16.992500,-0.000085935
16.995000,-0.000083675
16.997500,-0.000081395
17.000000,-0.000079093
17.002500,-0.000076659
17.005000,-0.000074459
17.007500,-0.000072001
17.010000,-0.000069769
17.012500,-0.000067279
17.015000,-0.000064912
17.017500,-0.000062535
17.020000,-0.000060146
17.022500,-0.000057745
17.025000,-0.000055334
17.027500,-0.000052913
17.030000,-0.000050485
17.032500,-0.000048049
17.035000,-0.000045607
17.037500,-0.000043160
17.040000,-0.000040709
17.042500,-0.000038256
17.045000,-0.000035800
17.047500,-0.000033344
17.050000,-0.000030888
17.052500,-0.000028433
17.055000,-0.000025980
17.057500,-0.000023531
17.060000,-0.000021086
17.062500,-0.000018646
17.065000,-0.000016213
17.067500,-0.000013786
17.070000,-0.000011368
17.072500,-0.000008959
17.075000,-0.000006560
17.077500,-0.000004172
17.080000,-0.000001795
17.082500,0.000000568
17.085000,0.000002962
17.087500,0.000005486
17.090000,0.000008120
17.092500,0.000010851
17.095000,0.000013671
17.097500,0.000016574
17.100000,0.000019555
17.102500,0.000022608
17.105000,0.000025729
17.107500,0.000028916
17.110000,0.000032163
17.112500,0.000035469
17.115000,0.000038829
17.117500,0.000042240
17.120000,0.000045699
17.122500,0.000049203
17.125000,0.000052749
17.127500,0.000056334
17.130000,0.000059955
17.132500,0.000063610
17.135000,0.000067294
17.137500,0.000071006
17.140000,0.000074743
17.142500,0.000078501
17.145000,0.000082278
17.147500,0.000086071
17.150000,0.000089878
17.152500,0.000093695
17.155000,0.000097521
17.157500,0.000101351
17.160000,0.000105184
17.162500,0.000109017
17.165000,0.000112846
17.167500,0.000116670
17.170000,0.000120485
17.172500,0.000124290
17.175000,0.000128081
17.177500,0.000131855
17.180000,0.000135610
17.182500,0.000139343
17.185000,0.000143052
17.187500,0.000146734
17.190000,0.000150386
17.192500,0.000154006
17.195000,0.000157590
17.197500,0.000161137
17.200000,0.000164644
17.202500,0.000168318
17.205000,0.000171949
17.207500,0.000175525
17.210000,0.000179043
17.212500,0.000182502
17.215000,0.000185898
17.217500,0.000189229
17.220000,0.000192492
17.222500,0.000195686
17.225000,0.000198807
17.227500,0.000201853
17.230000,0.000204822
17.232500,0.000207712
17.235000,0.000210520
17.237500,0.000213244
17.240000,0.000215882
17.242500,0.000218431
17.245000,0.000220889
17.247500,0.000223254
17.250000,0.000225524
17.252500,0.000227697
17.255000,0.000229771
17.257500,0.000231744
17.260000,0.000233614
17.262500,0.000235378
17.265000,0.000237037
17.267500,0.000238587
17.270000,0.000240027
17.272500,0.000241355
17.275000,0.000242570
17.277500,0.000243496
17.280000,0.000244354
17.282500,0.000245034
17.285000,0.000245707
17.287500,0.000245999
17.290000,0.000246332
17.292500,0.000246511
17.295000,0.000246511
17.297500,0.000246511
17.300000,0.000246225
17.302500,0.000245935
17.305000,0.000245568
17.307500,0.000245146
17.310000,0.000244610
17.312500,0.000243949
17.315000,0.000243023
17.317500,0.000242312
17.320000,0.000241168
17.322500,0.000240095
17.325000,0.000238926
17.327500,0.000237649
17.330000,0.000236263
17.332500,0.000234770
17.335000,0.000233169
17.337500,0.000231463
17.340000,0.000229652
17.342500,0.000227738
17.345000,0.000225721
17.347500,0.000223603
17.350000,0.000221386
17.352500,0.000219070
17.355000,0.000216659
17.357500,0.000214153
17.360000,0.000211555
17.362500,0.000208866
17.365000,0.000206088
17.367500,0.000203225
17.370000,0.000200277
17.372500,0.000197247
17.375000,0.000194138
17.377500,0.000190953
17.380000,0.000187693
17.382500,0.000184362
17.385000,0.000180962
17.387500,0.000177496
17.390000,0.000173967
17.392500,0.000170378
17.395000,0.000166731
17.397500,0.000163031
17.400000,0.000159281
17.402500,0.000155482
17.405000,0.000151639
17.407500,0.000147370
17.410000,0.000143652
17.412500,0.000139324
17.415000,0.000135550
17.417500,0.000131163
17.420000,0.000126957
17.422500,0.000122741
17.425000,0.000118514
17.427500,0.000114280
17.430000,0.000110042
17.432500,0.000105804
17.435000,0.000101570
17.437500,0.000097344
17.440000,0.000093129
17.442500,0.000088930
17.445000,0.000084749
17.447500,0.000080591
17.450000,0.000076460
17.452500,0.000072359
17.455000,0.000068292
17.457500,0.000064262
17.460000,0.000060273
17.462500,0.000056330
17.465000,0.000052435
17.467500,0.000048593
17.470000,0.000044806
17.472500,0.000041079
17.475000,0.000037416
17.477500,0.000033820
17.480000,0.000030295
17.482500,0.000026845
17.485000,0.000023475
17.487500,0.000020188
17.490000,0.000016991
17.492500,0.000013888
17.495000,0.000010888
17.497500,0.000008000
17.500000,0.000005247
17.502500,0.000002584
17.505000,-0.000000080
17.507500,-0.000002749
17.510000,-0.000005423
17.512500,-0.000008099
17.515000,-0.000010779
17.517500,-0.000013460
17.520000,-0.000016143
17.522500,-0.000018825
17.525000,-0.000021508
17.527500,-0.000024189
17.530000,-0.000026868
17.532500,-0.000029543
17.535000,-0.000032215
17.537500,-0.000034881
17.540000,-0.000037542
17.542500,-0.000040195
17.545000,-0.000042841
17.547500,-0.000045477
17.550000,-0.000048103
17.552500,-0.000050718
17.555000,-0.000053321
17.557500,-0.000055911
17.560000,-0.000058486
17.562500,-0.000061046
17.565000,-0.000063589
17.567500,-0.000066114
17.570000,-0.000068621
17.572500,-0.000071107
17.575000,-0.000073573
17.577500,-0.000076016
17.580000,-0.000078436
17.582500,-0.000080831
17.585000,-0.000083201
17.587500,-0.000085544
17.590000,-0.000087859
17.592500,-0.000090145
17.595000,-0.000092400
17.597500,-0.000094625
17.600000,-0.000096817
17.602500,-0.000098975
17.605000,-0.000101099
17.607500,-0.000103187
17.610000,-0.000105238
17.612500,-0.000107252
17.615000,-0.000109226
17.617500,-0.000111160
17.620000,-0.000113054
17.622500,-0.000114905
17.625000,-0.000116713
17.627500,-0.000118477
17.630000,-0.000120195
17.632500,-0.000121868
17.635000,-0.000123494
17.637500,-0.000125072
17.640000,-0.000126601
17.642500,-0.000128011
17.645000,-0.000129539
17.647500,-0.000130856
17.650000,-0.000132208
17.652500,-0.000133515
17.655000,-0.000134769
17.657500,-0.000135968
17.660000,-0.000137110
17.662500,-0.000138197
17.665000,-0.000139226
17.667500,-0.000140197
17.670000,-0.000141110
17.672500,-0.000141964
17.675000,-0.000142758
17.677500,-0.000143493
17.680000,-0.000144167
17.682500,-0.000144780
17.685000,-0.000145333
17.687500,-0.000145823
17.690000,-0.000146253
17.692500,-0.000146620
17.695000,-0.000146925
17.697500,-0.000147131
17.700000,-0.000147339
17.702500,-0.000147503
17.705000,-0.000147610
17.707500,-0.000147656
17.710000,-0.000147656
17.712500,-0.000147656
17.715000,-0.000147489
17.717500,-0.000147274
17.720000,-0.000147000
17.722500,-0.000146665
17.725000,-0.000146267
17.727500,-0.000145806
17.730000,-0.000145284
17.732500,-0.000144701
17.735000,-0.000143844
17.737500,-0.000143268
17.740000,-0.000142310
17.742500,-0.000141432
17.745000,-0.000140510
17.747500,-0.000139535
17.750000,-0.000138505
17.752500,-0.000137422
17.755000,-0.000136285
17.757500,-0.000135095
17.760000,-0.000133854
17.762500,-0.000132562
17.765000,-0.000131221
17.767500,-0.000129830
17.770000,-0.000128392
17.772500,-0.000126906
17.775000,-0.000125374
17.777500,-0.000123797
17.780000,-0.000122176
17.782500,-0.000120512
17.785000,-0.000118806
17.787500,-0.000117059
17.790000,-0.000115272
17.792500,-0.000113446
17.795000,-0.000111582
17.797500,-0.000109682
17.800000,-0.000107746
17.802500,-0.000105776
17.805000,-0.000103773
17.807500,-0.000101737
17.810000,-0.000099670
17.812500,-0.000097574
17.815000,-0.000095449
17.817500,-0.000093296
17.820000,-0.000091116
17.822500,-0.000088912
17.825000,-0.000086683
17.827500,-0.000084431
17.830000,-0.000082157
17.832500,-0.000079863
17.835000,-0.000077548
17.837500,-0.000075102
17.840000,-0.000072891
17.842500,-0.000070422
17.845000,-0.000068075
17.847500,-0.000065716
17.850000,-0.000063343
17.852500,-0.000060957
17.855000,-0.000058559
17.857500,-0.000056151
17.860000,-0.000053733
17.862500,-0.000051306
17.865000,-0.000048872
17.867500,-0.000046432
17.870000,-0.000043986
17.872500,-0.000041536
17.875000,-0.000039083
17.877500,-0.000036627
17.880000,-0.000034171
17.882500,-0.000031714
17.885000,-0.000029258
17.887500,-0.000026805
17.890000,-0.000024354
17.892500,-0.000021907
17.895000,-0.000019465
17.897500,-0.000017029
17.900000,-0.000014600
17.902500,-0.000012179
17.905000,-0.000009766
17.907500,-0.000007363
17.910000,-0.000004971
17.912500,-0.000002591
17.915000,-0.000000223
17.917500,0.000002145
17.920000,0.000004628
17.922500,0.000007227
17.925000,0.000009927
17.927500,0.000012718
17.930000,0.000015595
17.932500,0.000018550
17.935000,0.000021579
17.937500,0.000024678
17.940000,0.000027844
17.942500,0.000031072
17.945000,0.000034358
17.947500,0.000037701
17.950000,0.000041095
17.952500,0.000044538
17.955000,0.000048028
17.957500,0.000051561
17.960000,0.000055133
17.962500,0.000058743
17.965000,0.000062386
17.967500,0.000066061
17.970000,0.000069764
17.972500,0.000073493
17.975000,0.000077244
17.977500,0.000081015
17.980000,0.000084804
17.982500,0.000088606
17.985000,0.000092421
17.987500,0.000096244
17.990000,0.000100073
17.992500,0.000103905
17.995000,0.000107738
17.997500,0.000111569
18.000000,0.000115395
18.002500,0.000119214
18.005000,0.000123022
18.007500,0.000126818
18.010000,0.000130598
18.012500,0.000134360
18.015000,0.000138101
18.017500,0.000141818
18.020000,0.000145509
18.022500,0.000149171
18.025000,0.000152802
18.027500,0.000156399
18.030000,0.000159959
18.032500,0.000163479
18.035000,0.000167105
18.037500,0.000170745
18.040000,0.000174339
18.042500,0.000177877
18.045000,0.000181356
18.047500,0.000184773
18.050000,0.000188125
18.052500,0.000191412
18.055000,0.000194629
18.057500,0.000197774
18.060000,0.000200846
18.062500,0.000203841
18.065000,0.000206758
18.067500,0.000209593
18.070000,0.000212346
18.072500,0.000215012
18.075000,0.000217591
18.077500,0.000220079
18.080000,0.000222476
18.082500,0.000224778
18.085000,0.000226984
18.087500,0.000229091
18.090000,0.000231097
18.092500,0.000233002
18.095000,0.000234802
18.097500,0.000236496
18.100000,0.000238082
18.102500,0.000239559
18.105000,0.000240925
18.107500,0.000242178
18.110000,0.000243139
18.112500,0.000244034
18.115000,0.000244750
18.117500,0.000245463
18.120000,0.000246036
18.122500,0.000246295
18.125000,0.000246477
18.127500,0.000246477
18.130000,0.000246477
18.132500,0.000246331
18.135000,0.000246117
18.137500,0.000245795
