t,right_hip2_joint
15.132500,-0.000039992
15.135000,-0.000040464
15.137500,-0.000040885
15.140000,-0.000041313
15.142500,-0.000041727
15.145000,-0.000042127
15.147500,-0.000042513
15.150000,-0.000042884
15.152500,-0.000043241
15.155000,-0.000043585
15.157500,-0.000043914
15.160000,-0.000044231
15.162500,-0.000044534
15.165000,-0.000044824
15.167500,-0.000045101
15.170000,-0.000045366
15.172500,-0.000045618
15.175000,-0.000045859
15.177500,-0.000046087
15.180000,-0.000046305
15.182500,-0.000046510
15.185000,-0.000046705
15.187500,-0.000046889
15.190000,-0.000047063
15.192500,-0.000047227
15.195000,-0.000047380
15.197500,-0.000047524
15.200000,-0.000047659
15.202500,-0.000047784
15.205000,-0.000047900
15.207500,-0.000048008
15.210000,-0.000048107
15.212500,-0.000048198
15.215000,-0.000048276
15.217500,-0.000048363
15.220000,-0.000048429
15.222500,-0.000048495
15.225000,-0.000048556
15.227500,-0.000048610
15.230000,-0.000048657
15.232500,-0.000048696
15.235000,-0.000048728
15.237500,-0.000048753
15.240000,-0.000048768
15.242500,-0.000048784
15.245000,-0.000048797
15.247500,-0.000048804
15.250000,-0.000048804
15.252500,-0.000048804
15.255000,-0.000048804
15.257500,-0.000048804
15.260000,-0.000048775
15.262500,-0.000048740
15.265000,-0.000048699
15.267500,-0.000048625
15.270000,-0.000048581
15.272500,-0.000048493
15.275000,-0.000048410
15.277500,-0.000048321
15.280000,-0.000048226
15.282500,-0.000048124
15.285000,-0.000048013
15.287500,-0.000047895
15.290000,-0.000047769
15.292500,-0.000047634
15.295000,-0.000047491
15.297500,-0.000047340
15.300000,-0.000047154
15.302500,-0.000047002
15.305000,-0.000046800
15.307500,-0.000046606
15.310000,-0.000046405
15.312500,-0.000046194
15.315000,-0.000045974
15.317500,-0.000045744
15.320000,-0.000045503
15.322500,-0.000045252
15.325000,-0.000044990
15.327500,-0.000044718
15.330000,-0.000044434
15.332500,-0.000044139
15.335000,-0.000043833
15.337500,-0.000043515
15.340000,-0.000043185
15.342500,-0.000042844
15.345000,-0.000042490
15.347500,-0.000042124
15.350000,-0.000041745
15.352500,-0.000041354
15.355000,-0.000040950
15.357500,-0.000040534
15.360000,-0.000040104
15.362500,-0.000039662
15.365000,-0.000039206
15.367500,-0.000038738
15.370000,-0.000038256
15.372500,-0.000037762
15.375000,-0.000037254
15.377500,-0.000036733
15.380000,-0.000036199
15.382500,-0.000035652
15.385000,-0.000035092
15.387500,-0.000034519
15.390000,-0.000033933
15.392500,-0.000033335
15.395000,-0.000032723
15.397500,-0.000032100
15.400000,-0.000031442
15.402500,-0.000030825
15.405000,-0.000030145
15.407500,-0.000029483
15.410000,-0.000028811
15.412500,-0.000028127
15.415000,-0.000027431
15.417500,-0.000026724
15.420000,-0.000026006
15.422500,-0.000025278
15.425000,-0.000024539
15.427500,-0.000023790
15.430000,-0.000023031
15.432500,-0.000022263
15.435000,-0.000021486
15.437500,-0.000020701
15.440000,-0.000019906
15.442500,-0.000019104
15.445000,-0.000018295
15.447500,-0.000017478
15.450000,-0.000016655
15.452500,-0.000015825
15.455000,-0.000014990
15.457500,-0.000014149
15.460000,-0.000013303
15.462500,-0.000012452
15.465000,-0.000011598
15.467500,-0.000010740
15.470000,-0.000009879
15.472500,-0.000009016
15.475000,-0.000008150
15.477500,-0.000007283
15.480000,-0.000006415
15.482500,-0.000005546
15.485000,-0.000004678
15.487500,-0.000003809
15.490000,-0.000002942
15.492500,-0.000002076
15.495000,-0.000001212
15.497500,-0.000000350
15.500000,0.000000508
15.502500,0.000001388
15.505000,0.000002302
15.507500,0.000003246
15.510000,0.000004219
15.512500,0.000005220
15.515000,0.000006248
15.517500,0.000007302
15.520000,0.000008382
15.522500,0.000009487
15.525000,0.000010619
15.527500,0.000011776
15.530000,0.000012958
15.532500,0.000014166
15.535000,0.000015399
15.537500,0.000016658
15.540000,0.000017941
15.542500,0.000019249
15.545000,0.000020582
15.547500,0.000021939
15.550000,0.000023321
15.552500,0.000024727
15.555000,0.000026157
15.557500,0.000027610
15.560000,0.000029087
15.562500,0.000030587
15.565000,0.000032109
15.567500,0.000033653
15.570000,0.000035219
15.572500,0.000036807
15.575000,0.000038415
15.577500,0.000040043
15.580000,0.000041691
15.582500,0.000043357
15.585000,0.000045042
15.587500,0.000046745
15.590000,0.000048464
15.592500,0.000050200
15.595000,0.000051950
15.597500,0.000053715
15.600000,0.000055494
15.602500,0.000057284
15.605000,0.000059087
15.607500,0.000060900
15.610000,0.000062722
15.612500,0.000064553
15.615000,0.000066392
15.617500,0.000068236
15.620000,0.000070085
15.622500,0.000071938
15.625000,0.000073794
15.627500,0.000075651
15.630000,0.000077508
15.632500,0.000079363
15.635000,0.000081216
15.637500,0.000083065
15.640000,0.000085059
15.642500,0.000087048
15.645000,0.000089028
15.647500,0.000090997
15.650000,0.000092954
15.652500,0.000094896
15.655000,0.000096824
15.657500,0.000098765
15.660000,0.000100629
15.662500,0.000102529
15.665000,0.000104348
15.667500,0.000106203
15.670000,0.000107853
15.672500,0.000109560
15.675000,0.000111249
15.677500,0.000112910
15.680000,0.000114539
15.682500,0.000116135
15.685000,0.000117696
15.687500,0.000119221
15.690000,0.000120707
15.692500,0.000122154
15.695000,0.000123560
15.697500,0.000124923
15.700000,0.000126242
15.702500,0.000127516
15.705000,0.000128743
15.707500,0.000129921
15.710000,0.000131051
15.712500,0.000132129
15.715000,0.000133156
15.717500,0.000134130
15.720000,0.000135049
15.722500,0.000135913
15.725000,0.000136721
15.727500,0.000137355
15.730000,0.000137989
15.732500,0.000138569
15.735000,0.000139092
15.737500,0.000139557
15.740000,0.000139962
15.742500,0.000140150
15.745000,0.000140324
15.747500,0.000140552
15.750000,0.000140665
15.752500,0.000140665
15.755000,0.000140665
15.757500,0.000140586
15.760000,0.000140519
15.762500,0.000140361
15.765000,0.000140136
15.767500,0.000139745
15.770000,0.000139433
15.772500,0.000139050
15.775000,0.000138593
15.777500,0.000138076
15.780000,0.000137562
15.782500,0.000136948
15.785000,0.000136269
15.787500,0.000135535
15.790000,0.000134748
15.792500,0.000133909
15.795000,0.000132907
15.797500,0.000132056
15.800000,0.000130956
15.802500,0.000129894
15.805000,0.000128790
15.807500,0.000127636
15.810000,0.000126435
15.812500,0.000125187
15.815000,0.000123894
15.817500,0.000122556
15.820000,0.000121175
15.822500,0.000119752
15.825000,0.000118289
15.827500,0.000116787
15.830000,0.000115248
15.832500,0.000113672
15.835000,0.000112062
15.837500,0.000110419
15.840000,0.000108744
15.842500,0.000107040
15.845000,0.000105307
15.847500,0.000103547
15.850000,0.000101763
15.852500,0.000099955
15.855000,0.000098125
15.857500,0.000096275
15.860000,0.000094407
15.862500,0.000092522
15.865000,0.000090622
15.867500,0.000088708
15.870000,0.000086783
15.872500,0.000084848
15.875000,0.000082905
15.877500,0.000080954
15.880000,0.000078999
15.882500,0.000077040
15.885000,0.000075079
15.887500,0.000072972
15.890000,0.000071091
15.892500,0.000068997
15.895000,0.000066985
15.897500,0.000064983
15.900000,0.000062992
15.902500,0.000061011
15.905000,0.000059043
15.907500,0.000057089
15.910000,0.000055149
15.912500,0.000053225
15.915000,0.000051318
15.917500,0.000049430
15.920000,0.000047560
15.922500,0.000045711
15.925000,0.000043882
15.927500,0.000042075
15.930000,0.000040291
15.932500,0.000038530
15.935000,0.000036794
15.937500,0.000035082
15.940000,0.000033395
15.942500,0.000031735
15.945000,0.000030100
15.947500,0.000028493
15.950000,0.000026913
15.952500,0.000025361
15.955000,0.000023837
15.957500,0.000022341
15.960000,0.000020874
15.962500,0.000019435
15.965000,0.000018025
15.967500,0.000016645
15.970000,0.000015294
15.972500,0.000013972
15.975000,0.000012679
15.977500,0.000011416
15.980000,0.000010182
15.982500,0.000008978
15.985000,0.000007804
15.987500,0.000006660
15.990000,0.000005546
15.992500,0.000004463
15.995000,0.000003412
15.997500,0.000002395
16.000000,0.000001415
16.002500,0.000000461
16.005000,-0.000000493
16.007500,-0.000001447
16.010000,-0.000002401
16.012500,-0.000003354
16.015000,-0.000004306
16.017500,-0.000005257
16.020000,-0.000006206
16.022500,-0.000007152
16.025000,-0.000008096
16.027500,-0.000009036
16.030000,-0.000009972
16.032500,-0.000010903
16.035000,-0.000011830
16.037500,-0.000012752
16.040000,-0.000013668
16.042500,-0.000014577
16.045000,-0.000015480
16.047500,-0.000016375
16.050000,-0.000017263
16.052500,-0.000018143
16.055000,-0.000019014
16.057500,-0.000019876
16.060000,-0.000020729
16.062500,-0.000021572
16.065000,-0.000022405
16.067500,-0.000023227
16.070000,-0.000024038
16.072500,-0.000024838
16.075000,-0.000025627
16.077500,-0.000026403
16.080000,-0.000027167
16.082500,-0.000027919
16.085000,-0.000028657
16.087500,-0.000029383
16.090000,-0.000030095
16.092500,-0.000030793
16.095000,-0.000031478
16.097500,-0.000032148
16.100000,-0.000032805
16.102500,-0.000033447
16.105000,-0.000034074
16.107500,-0.000034687
16.110000,-0.000035285
16.112500,-0.000035869
16.115000,-0.000036438
16.117500,-0.000036991
16.120000,-0.000037530
16.122500,-0.000038054
16.125000,-0.000038563
16.127500,-0.000039040
16.130000,-0.000039543
16.132500,-0.000039992
16.135000,-0.000040464
16.137500,-0.000040885
16.140000,-0.000041313
16.142500,-0.000041727
16.145000,-0.000042127
16.147500,-0.000042513
16.150000,-0.000042884
16.152500,-0.000043241
16.155000,-0.000043585
16.157500,-0.000043914
16.160000,-0.000044231
16.162500,-0.000044534
16.165000,-0.000044824
16.167500,-0.000045101
16.170000,-0.000045366
16.172500,-0.000045618
16.175000,-0.000045859
16.177500,-0.000046087
16.180000,-0.000046305
16.182500,-0.000046510
16.185000,-0.000046705
16.187500,-0.000046889
16.190000,-0.000047063
16.192500,-0.000047227
16.195000,-0.000047380
16.197500,-0.000047524
16.200000,-0.000047659
16.202500,-0.000047784
16.205000,-0.000047900
16.207500,-0.000048008
16.210000,-0.000048107
16.212500,-0.000048198
16.215000,-0.000048276
16.217500,-0.000048363
16.220000,-0.000048429
16.222500,-0.000048495
16.225000,-0.000048556
16.227500,-0.000048610
16.230000,-0.000048657
16.232500,-0.000048696
16.235000,-0.000048728
16.237500,-0.000048753
16.240000,-0.000048768
16.242500,-0.000048784
16.245000,-0.000048797
16.247500,-0.000048804
16.250000,-0.000048804
16.252500,-0.000048804
16.255000,-0.000048804
16.257500,-0.000048804
16.260000,-0.000048775
16.262500,-0.000048740
16.265000,-0.000048699
16.267500,-0.000048625
16.270000,-0.000048581
16.272500,-0.000048493
16.275000,-0.000048410
16.277500,-0.000048321
16.280000,-0.000048226
16.282500,-0.000048124
16.285000,-0.000048013
16.287500,-0.000047895
16.290000,-0.000047769
16.292500,-0.000047634
16.295000,-0.000047491
16.297500,-0.000047340
16.300000,-0.000047154
16.302500,-0.000047002
16.305000,-0.000046800
16.307500,-0.000046606
16.310000,-0.000046405
16.312500,-0.000046194
16.315000,-0.000045974
16.317500,-0.000045744
16.320000,-0.000045503
16.322500,-0.000045252
16.325000,-0.000044990
16.327500,-0.000044718
16.330000,-0.000044434
16.332500,-0.000044139
16.335000,-0.000043833
16.337500,-0.000043515
16.340000,-0.000043185
16.342500,-0.000042844
16.345000,-0.000042490
16.347500,-0.000042124
16.350000,-0.000041745
16.352500,-0.000041354
16.355000,-0.000040950
16.357500,-0.000040534
16.360000,-0.000040104
16.362500,-0.000039662
16.365000,-0.000039206
16.367500,-0.000038738
16.370000,-0.000038256
16.372500,-0.000037762
16.375000,-0.000037254
16.377500,-0.000036733
16.380000,-0.000036199
16.382500,-0.000035652
16.385000,-0.000035092
16.387500,-0.000034519
16.390000,-0.000033933
16.392500,-0.000033335
16.395000,-0.000032723
16.397500,-0.000032100
16.400000,-0.000031442
16.402500,-0.000030825
16.405000,-0.000030145
16.407500,-0.000029483
16.410000,-0.000028811
16.412500,-0.000028127
16.415000,-0.000027431
16.417500,-0.000026724
16.420000,-0.000026006
16.422500,-0.000025278
16.425000,-0.000024539
16.427500,-0.000023790
16.430000,-0.000023031
16.432500,-0.000022263
16.435000,-0.000021486
16.437500,-0.000020701
16.440000,-0.000019906
16.442500,-0.000019104
16.445000,-0.000018295
16.447500,-0.000017478
16.450000,-0.000016655
16.452500,-0.000015825
16.455000,-0.000014990
16.457500,-0.000014149
16.460000,-0.000013303
16.462500,-0.000012452
16.465000,-0.000011598
16.467500,-0.000010740
16.470000,-0.000009879
16.472500,-0.000009016
16.475000,-0.000008150
16.477500,-0.000007283
16.480000,-0.000006415
16.482500,-0.000005546
16.485000,-0.000004678
16.487500,-0.000003809
16.490000,-0.000002942
16.492500,-0.000002076
16.495000,-0.000001212
16.497500,-0.000000350
16.500000,0.000000508
16.502500,0.000001388
16.505000,0.000002302
16.507500,0.000003246
16.510000,0.000004219
16.512500,0.000005220
16.515000,0.000006248
16.517500,0.000007302
16.520000,0.000008382
16.522500,0.000009487
16.525000,0.000010619
16.527500,0.000011776
16.530000,0.000012958
16.532500,0.000014166
16.535000,0.000015399
16.537500,0.000016658
16.540000,0.000017941
16.542500,0.000019249
16.545000,0.000020582
16.547500,0.000021939
16.550000,0.000023321
16.552500,0.000024727
16.555000,0.000026157
16.557500,0.000027610
16.560000,0.000029087
16.562500,0.000030587
16.565000,0.000032109
16.567500,0.000033653
16.570000,0.000035219
16.572500,0.000036807
16.575000,0.000038415
16.577500,0.000040043
16.580000,0.000041691
16.582500,0.000043357
16.585000,0.000045042
16.587500,0.000046745
16.590000,0.000048464
16.592500,0.000050200
16.595000,0.000051950
16.597500,0.000053715
16.600000,0.000055494
16.602500,0.000057284
16.605000,0.000059087
16.607500,0.000060900
16.610000,0.000062722
16.612500,0.000064553
16.615000,0.000066392
16.617500,0.000068236
16.620000,0.000070085
16.622500,0.000071938
16.625000,0.000073794
16.627500,0.000075651
16.630000,0.000077508
16.632500,0.000079364
16.635000,0.000081216
16.637500,0.000083065
16.640000,0.000085059
16.642500,0.000087048
16.645000,0.000089028
16.647500,0.000090997
16.650000,0.000092954
16.652500,0.000094896
16.655000,0.000096824
16.657500,0.000098765
16.660000,0.000100629
16.662500,0.000102529
16.665000,0.000104348
16.667500,0.000106203
16.670000,0.000107853
16.672500,0.000109560
16.675000,0.000111249
16.677500,0.000112910
16.680000,0.000114539
16.682500,0.000116135
16.685000,0.000117696
16.687500,0.000119221
16.690000,0.000120707
16.692500,0.000122154
16.695000,0.000123560
16.697500,0.000124923
16.700000,0.000126242
16.702500,0.000127516
16.705000,0.000128743
16.707500,0.000129921
16.710000,0.000131051
16.712500,0.000132129
16.715000,0.000133156
16.717500,0.000134130
16.720000,0.000135049
16.722500,0.000135913
16.725000,0.000136721
16.727500,0.000137355
16.730000,0.000137989
16.732500,0.000138569
16.735000,0.000139092
16.737500,0.000139557
16.740000,0.000139962
16.742500,0.000140150
16.745000,0.000140324
16.747500,0.000140552
16.750000,0.000140665
16.752500,0.000140665
16.755000,0.000140665
16.757500,0.000140586
16.760000,0.000140519
16.762500,0.000140361
16.765000,0.000140136
16.767500,0.000139745
16.770000,0.000139433
16.772500,0.000139050
16.775000,0.000138593
16.777500,0.000138076
16.780000,0.000137562
16.782500,0.000136948
16.785000,0.000136269
16.787500,0.000135535
16.790000,0.000134748
16.792500,0.000133909
16.795000,0.000132907
16.797500,0.000132056
16.800000,0.000130956
16.802500,0.000129894
16.805000,0.000128790
16.807500,0.000127636
16.810000,0.000126435
16.812500,0.000125187
16.815000,0.000123894
16.817500,0.000122556
16.820000,0.000121175
16.822500,0.000119752
16.825000,0.000118289
16.827500,0.000116787
16.830000,0.000115248
16.832500,0.000113672
16.835000,0.000112062
16.837500,0.000110419
16.840000,0.000108744
16.842500,0.000107040
16.845000,0.000105307
16.847500,0.000103547
16.850000,0.000101763
16.852500,0.000099955
16.855000,0.000098125
16.857500,0.000096275
16.860000,0.000094407
16.862500,0.000092522
16.865000,0.000090622
16.867500,0.000088708
16.870000,0.000086783
16.872500,0.000084848
16.875000,0.000082905
16.877500,0.000080954
16.880000,0.000078999
16.882500,0.000077040
16.885000,0.000075079
16.887500,0.000072972
16.890000,0.000071091
16.892500,0.000068997
16.895000,0.000066985
16.897500,0.000064983
16.900000,0.000062992
16.902500,0.000061011
16.905000,0.000059043
16.907500,0.000057089
16.910000,0.000055149
16.912500,0.000053225
16.915000,0.000051318
16.917500,0.000049430
16.920000,0.000047560
16.922500,0.000045711
16.925000,0.000043882
16.927500,0.000042075
16.930000,0.000040291
16.932500,0.000038530
16.935000,0.000036794
16.937500,0.000035082
16.940000,0.000033395
16.942500,0.000031735
16.945000,0.000030100
16.947500,0.000028493
16.950000,0.000026913
16.952500,0.000025361
16.955000,0.000023837
16.957500,0.000022341
16.960000,0.000020874
16.962500,0.000019435
16.965000,0.000018025
16.967500,0.000016645
16.970000,0.000015294
16.972500,0.000013972
16.975000,0.000012679
16.977500,0.000011416
16.980000,0.000010182
16.982500,0.000008978
16.985000,0.000007804
16.987500,0.000006660
16.990000,0.000005546
16.992500,0.000004463
16.995000,0.000003412
16.997500,0.000002395
17.000000,0.000001415
17.002500,0.000000461
17.005000,-0.000000493
17.007500,-0.000001447
17.010000,-0.000002401
17.012500,-0.000003354
17.015000,-0.000004306
17.017500,-0.000005257
17.020000,-0.000006206
17.022500,-0.000007152
17.025000,-0.000008096
17.027500,-0.000009036
17.030000,-0.000009972
17.032500,-0.000010903
17.035000,-0.000011830
17.037500,-0.000012752
17.040000,-0.000013668
17.042500,-0.000014577
17.045000,-0.000015480
17.047500,-0.000016375
17.050000,-0.000017263
17.052500,-0.000018143
17.055000,-0.000019014
17.057500,-0.000019876
17.060000,-0.000020729
17.062500,-0.000021572
17.065000,-0.000022405
17.067500,-0.000023227
17.070000,-0.000024038
17.072500,-0.000024838
17.075000,-0.000025627
17.077500,-0.000026403
17.080000,-0.000027167
17.082500,-0.000027919
17.085000,-0.000028657
17.087500,-0.000029383
17.090000,-0.000030095
17.092500,-0.000030793
17.095000,-0.000031478
17.097500,-0.000032148
17.100000,-0.000032805
17.102500,-0.000033447
17.105000,-0.000034074
17.107500,-0.000034687
17.110000,-0.000035285
17.112500,-0.000035869
17.115000,-0.000036438
17.117500,-0.000036991
17.120000,-0.000037530
17.122500,-0.000038054
17.125000,-0.000038563
17.127500,-0.000039040
17.130000,-0.000039543
17.132500,-0.000039992
17.135000,-0.000040464
17.137500,-0.000040885
17.140000,-0.000041313
17.142500,-0.000041727
17.145000,-0.000042127
17.147500,-0.000042513
17.150000,-0.000042884
17.152500,-0.000043241
17.155000,-0.000043585
17.157500,-0.000043914
17.160000,-0.000044231
17.162500,-0.000044534
17.165000,-0.000044824
17.167500,-0.000045101
17.170000,-0.000045366
17.172500,-0.000045618
17.175000,-0.000045859
17.177500,-0.000046087
17.180000,-0.000046305
17.182500,-0.000046510
17.185000,-0.000046705
17.187500,-0.000046889
17.190000,-0.000047063
17.192500,-0.000047227
17.195000,-0.000047380
17.197500,-0.000047524
17.200000,-0.000047659
17.202500,-0.000047784
17.205000,-0.000047900
17.207500,-0.000048008
17.210000,-0.000048107
17.212500,-0.000048198
17.215000,-0.000048276
17.217500,-0.000048363
17.220000,-0.000048429
17.222500,-0.000048495
17.225000,-0.000048556
17.227500,-0.000048610
17.230000,-0.000048657
17.232500,-0.000048696
17.235000,-0.000048728
17.237500,-0.000048753
17.240000,-0.000048768
17.242500,-0.000048784
17.245000,-0.000048797
17.247500,-0.000048804
17.250000,-0.000048804
17.252500,-0.000048804
17.255000,-0.000048804
17.257500,-0.000048804
17.260000,-0.000048775
17.262500,-0.000048740
17.265000,-0.000048699
17.267500,-0.000048625
17.270000,-0.000048581
17.272500,-0.000048493
17.275000,-0.000048410
17.277500,-0.000048321
17.280000,-0.000048226
17.282500,-0.000048124
17.285000,-0.000048013
17.287500,-0.000047895
17.290000,-0.000047769
17.292500,-0.000047634
17.295000,-0.000047491
17.297500,-0.000047340
17.300000,-0.000047154
17.302500,-0.000047002
17.305000,-0.000046800
17.307500,-0.000046606
17.310000,-0.000046405
17.312500,-0.000046194
17.315000,-0.000045974
17.317500,-0.000045744
17.320000,-0.000045503
17.322500,-0.000045252
17.325000,-0.000044990
17.327500,-0.000044718
17.330000,-0.000044434
17.332500,-0.000044139
17.335000,-0.000043833
17.337500,-0.000043515
17.340000,-0.000043185
17.342500,-0.000042844
17.345000,-0.000042490
17.347500,-0.000042124
17.350000,-0.000041745
17.352500,-0.000041354
17.355000,-0.000040950
17.357500,-0.000040534
17.360000,-0.000040104
17.362500,-0.000039662
17.365000,-0.000039206
17.367500,-0.000038738
17.370000,-0.000038256
17.372500,-0.000037762
17.375000,-0.000037254
17.377500,-0.000036733
17.380000,-0.000036199
17.382500,-0.000035652
17.385000,-0.000035092
17.387500,-0.000034519
17.390000,-0.000033933
17.392500,-0.000033335
17.395000,-0.000032723
17.397500,-0.000032100
17.400000,-0.000031442
17.402500,-0.000030825
17.405000,-0.000030145
17.407500,-0.000029483
17.410000,-0.000028811
17.412500,-0.000028127
17.415000,-0.000027431
17.417500,-0.000026724
17.420000,-0.000026006
17.422500,-0.000025278
17.425000,-0.000024539
17.427500,-0.000023790
17.430000,-0.000023031
17.432500,-0.000022263
17.435000,-0.000021486
17.437500,-0.000020701
17.440000,-0.000019906
17.442500,-0.000019104
17.445000,-0.000018295
17.447500,-0.000017478
17.450000,-0.000016655
17.452500,-0.000015825
17.455000,-0.000014990
17.457500,-0.000014149
17.460000,-0.000013303
17.462500,-0.000012452
17.465000,-0.000011598
17.467500,-0.000010740
17.470000,-0.000009879
17.472500,-0.000009016
17.475000,-0.000008150
17.477500,-0.000007283
17.480000,-0.000006415
17.482500,-0.000005546
17.485000,-0.000004678
17.487500,-0.000003809
17.490000,-0.000002942
17.492500,-0.000002076
17.495000,-0.000001212
17.497500,-0.000000350
17.500000,0.000000508
17.502500,0.000001388
17.505000,0.000002302
17.507500,0.000003246
17.510000,0.000004219
17.512500,0.000005220
17.515000,0.000006248
17.517500,0.000007302
17.520000,0.000008382
17.522500,0.000009487
17.525000,0.000010619
17.527500,0.000011776
17.530000,0.000012958
17.532500,0.000014166
17.535000,0.000015399
17.537500,0.000016658
17.540000,0.000017941
17.542500,0.000019249
17.545000,0.000020582
17.547500,0.000021939
17.550000,0.000023321
17.552500,0.000024727
17.555000,0.000026157
17.557500,0.000027610
17.560000,0.000029087
17.562500,0.000030587
17.565000,0.000032109
17.567500,0.000033653
17.570000,0.000035219
17.572500,0.000036807
17.575000,0.000038415
17.577500,0.000040043
17.580000,0.000041691
17.582500,0.000043357
17.585000,0.000045042
17.587500,0.000046745
17.590000,0.000048464
17.592500,0.000050200
17.595000,0.000051950
17.597500,0.000053715
17.600000,0.000055494
17.602500,0.000057284
17.605000,0.000059087
17.607500,0.000060900
17.610000,0.000062722
17.612500,0.000064553
17.615000,0.000066392
17.617500,0.000068236
17.620000,0.000070085
17.622500,0.000071938
17.625000,0.000073794
17.627500,0.000075651
17.630000,0.000077508
17.632500,0.000079363
17.635000,0.000081216
17.637500,0.000083065
17.640000,0.000085059
17.642500,0.000087048
17.645000,0.000089028
17.647500,0.000090997
17.650000,0.000092954
17.652500,0.000094896
17.655000,0.000096824
17.657500,0.000098765
17.660000,0.000100629
17.662500,0.000102529
17.665000,0.000104348
17.667500,0.000106203
17.670000,0.000107853
17.672500,0.000109560
17.675000,0.000111249
17.677500,0.000112910
17.680000,0.000114539
17.682500,0.000116135
17.685000,0.000117696
17.687500,0.000119221
17.690000,0.000120707
17.692500,0.000122154
17.695000,0.000123560
17.697500,0.000124923
17.700000,0.000126242
17.702500,0.000127516
17.705000,0.000128743
17.707500,0.000129921
17.710000,0.000131051
17.712500,0.000132129
17.715000,0.000133156
17.717500,0.000134130
17.720000,0.000135049
17.722500,0.000135913
17.725000,0.000136721
17.727500,0.000137355
17.730000,0.000137989
17.732500,0.000138569
17.735000,0.000139092
17.737500,0.000139557
17.740000,0.000139962
17.742500,0.000140150
17.745000,0.000140324
17.747500,0.000140552
17.750000,0.000140665
17.752500,0.000140665
17.755000,0.000140665
17.757500,0.000140586
17.760000,0.000140519
17.762500,0.000140361
17.765000,0.000140136
17.767500,0.000139745
17.770000,0.000139433
17.772500,0.000139050
17.775000,0.000138593
17.777500,0.000138076
17.780000,0.000137562
17.782500,0.000136948
17.785000,0.000136269
17.787500,0.000135535
17.790000,0.000134748
17.792500,0.000133909
17.795000,0.000132907
17.797500,0.000132056
17.800000,0.000130956
17.802500,0.000129894
17.805000,0.000128790
17.807500,0.000127636
17.810000,0.000126435
17.812500,0.000125187
17.815000,0.000123894
17.817500,0.000122556
17.820000,0.000121175
17.822500,0.000119752
17.825000,0.000118289
17.827500,0.000116787
17.830000,0.000115248
17.832500,0.000113672
17.835000,0.000112062
17.837500,0.000110419
17.840000,0.000108744
17.842500,0.000107040
17.845000,0.000105307
17.847500,0.000103547
17.850000,0.000101763
17.852500,0.000099955
17.855000,0.000098125
17.857500,0.000096275
17.860000,0.000094407
17.862500,0.000092522
17.865000,0.000090622
17.867500,0.000088708
17.870000,0.000086783
17.872500,0.000084848
17.875000,0.000082905
17.877500,0.000080954
17.880000,0.000078999
17.882500,0.000077040
17.885000,0.000075079
17.887500,0.000072972
17.890000,0.000071091
17.892500,0.000068997
17.895000,0.000066985
17.897500,0.000064983
17.900000,0.000062992
17.902500,0.000061011
17.905000,0.000059043
17.907500,0.000057089
17.910000,0.000055149
17.912500,0.000053225
17.915000,0.000051318
17.917500,0.000049430
17.920000,0.000047560
17.922500,0.000045711
17.925000,0.000043882
17.927500,0.000042075
17.930000,0.000040291
17.932500,0.000038530
17.935000,0.000036794
17.937500,0.000035082
17.940000,0.000033395
17.942500,0.000031735
17.945000,0.000030100
17.947500,0.000028493
17.950000,0.000026913
17.952500,0.000025361
17.955000,0.000023837
17.957500,0.000022341
17.960000,0.000020874
17.962500,0.000019435
17.965000,0.000018025
17.967500,0.000016645
17.970000,0.000015294
17.972500,0.000013972
17.975000,0.000012679
17.977500,0.000011416
17.980000,0.000010182
17.982500,0.000008978
17.985000,0.000007804
17.987500,0.000006660
17.990000,0.000005546
17.992500,0.000004463
17.995000,0.000003412
17.997500,0.000002395
18.000000,0.000001415
18.002500,0.000000462
18.005000,-0.000000489
18.007500,-0.000001437
18.010000,-0.000002383
18.012500,-0.000003326
18.015000,-0.000004266
18.017500,-0.000005202
18.020000,-0.000006134
18.022500,-0.000007061
18.025000,-0.000007983
18.027500,-0.000008899
18.030000,-0.000009809
18.032500,-0.000010712
18.035000,-0.000011609
18.037500,-0.000012498
18.040000,-0.000013379
18.042500,-0.000014252
18.045000,-0.000015116
18.047500,-0.000015971
18.050000,-0.000016817
18.052500,-0.000017653
18.055000,-0.000018479
18.057500,-0.000019294
18.060000,-0.000020099
18.062500,-0.000020892
18.065000,-0.000021674
18.067500,-0.000022444
18.070000,-0.000023202
18.072500,-0.000023947
18.075000,-0.000024681
18.077500,-0.000025401
18.080000,-0.000026108
18.082500,-0.000026803
18.085000,-0.000027484
18.087500,-0.000028151
18.090000,-0.000028805
18.092500,-0.000029445
18.095000,-0.000030071
18.097500,-0.000030658
18.100000,-0.000031284
18.102500,-0.000031846
18.105000,-0.000032419
18.107500,-0.000032979
18.110000,-0.000033526
18.112500,-0.000034059
18.115000,-0.000034578
18.117500,-0.000035082
18.120000,-0.000035572
18.122500,-0.000036048
18.125000,-0.000036510
18.127500,-0.000036958
18.130000,-0.000037392
18.132500,-0.000037813
18.135000,-0.000038219
18.137500,-0.000038612
18.140000,-0.000038992
18.142500,-0.000039358
18.145000,-0.000039711
18.147500,-0.000040051
18.150000,-0.000040378
18.152500,-0.000040692
18.155000,-0.000040994
18.157500,-0.000041283
18.160000,-0.000041560
18.162500,-0.000041826
18.165000,-0.000042079
18.167500,-0.000042321
18.170000,-0.000042551
