t,right_knee_joint
15.267500,-0.690232288
15.270000,-0.692022900
15.272500,-0.693863917
15.275000,-0.695752843
15.277500,-0.697687137
15.280000,-0.699664217
15.282500,-0.701681462
15.285000,-0.703736220
15.287500,-0.705825812
15.290000,-0.707947534
15.292500,-0.710098664
15.295000,-0.712276464
15.297500,-0.714478186
15.300000,-0.716701077
15.302500,-0.718942379
15.305000,-0.721199339
15.307500,-0.723469206
15.310000,-0.725749240
15.312500,-0.728036714
15.315000,-0.730328917
15.317500,-0.732623156
15.320000,-0.734916765
15.322500,-0.737207100
15.325000,-0.739491549
15.327500,-0.741767531
15.330000,-0.744032500
15.332500,-0.746283950
15.335000,-0.748519412
15.337500,-0.750949743
15.340000,-0.752949993
15.342500,-0.755306489
15.345000,-0.757450707
15.347500,-0.759559569
15.350000,-0.761638630
15.352500,-0.763686071
15.355000,-0.765699837
15.357500,-0.767677922
15.360000,-0.769618379
15.362500,-0.771519326
15.365000,-0.773378942
15.367500,-0.775195474
15.370000,-0.776967236
15.372500,-0.778692607
15.375000,-0.780370040
15.377500,-0.781998055
15.380000,-0.783575245
15.382500,-0.785100275
15.385000,-0.786571883
15.387500,-0.787988882
15.390000,-0.789350160
15.392500,-0.790654679
15.395000,-0.791901480
15.397500,-0.793089679
15.400000,-0.794218469
15.402500,-0.795287122
15.405000,-0.796294987
15.407500,-0.797241492
15.410000,-0.798126145
15.412500,-0.798948529
15.415000,-0.799708311
15.417500,-0.800445510
15.420000,-0.801528447
15.422500,-0.802961297
15.425000,-0.804696186
15.427500,-0.806703625
15.430000,-0.808962389
15.432500,-0.811455476
15.435000,-0.814168375
15.437500,-0.817088177
15.440000,-0.820203080
15.442500,-0.823502069
15.445000,-0.826974724
15.447500,-0.830611075
15.450000,-0.834401516
15.452500,-0.838336734
15.455000,-0.842407663
15.457500,-0.846605453
15.460000,-0.850921440
15.462500,-0.855347136
15.465000,-0.859874209
15.467500,-0.864494481
15.470000,-0.869199919
15.472500,-0.873982630
15.475000,-0.878834864
15.477500,-0.883749007
15.480000,-0.888717584
15.482500,-0.893733259
15.485000,-0.898788835
15.487500,-0.903877256
15.490000,-0.908991607
15.492500,-0.914125115
15.495000,-0.919271150
15.497500,-0.924423230
15.500000,-0.929575012
15.502500,-0.934720306
15.505000,-0.939853063
15.507500,-0.944967384
15.510000,-0.950057518
15.512500,-0.955117859
15.515000,-0.960142950
15.517500,-0.965127481
15.520000,-0.970066288
15.522500,-0.974954355
15.525000,-0.979786810
15.527500,-0.984558927
15.530000,-0.989266121
15.532500,-0.993903953
15.535000,-0.998728775
15.537500,-1.003584770
15.540000,-1.008357596
15.542500,-1.013029485
15.545000,-1.017595882
15.547500,-1.022053406
15.550000,-1.026398893
15.552500,-1.030629320
15.555000,-1.034741795
15.557500,-1.038733553
15.560000,-1.042601954
15.562500,-1.046344479
15.565000,-1.049958728
15.567500,-1.053442418
15.570000,-1.056793379
15.572500,-1.060009549
15.575000,-1.063088979
15.577500,-1.066029823
15.580000,-1.068830341
15.582500,-1.071488893
15.585000,-1.074003941
15.587500,-1.076374044
15.590000,-1.078597857
15.592500,-1.080674131
15.595000,-1.082601708
15.597500,-1.084379525
15.600000,-1.086006606
15.602500,-1.087482066
15.605000,-1.088805107
15.607500,-1.089975019
15.610000,-1.090929892
15.612500,-1.091809890
15.615000,-1.092421784
15.617500,-1.093052997
15.620000,-1.093483010
15.622500,-1.093656132
15.625000,-1.093719265
15.627500,-1.093719265
15.630000,-1.093719265
15.632500,-1.093351366
15.635000,-1.092866092
15.637500,-1.092225067
15.640000,-1.091436997
15.642500,-1.090504821
15.645000,-1.089429811
15.647500,-1.088212808
15.650000,-1.086399803
15.652500,-1.085178931
15.655000,-1.083111647
15.657500,-1.081204393
15.660000,-1.079188958
15.662500,-1.077041416
15.665000,-1.074760736
15.667500,-1.072348083
15.670000,-1.069804924
15.672500,-1.067132849
15.675000,-1.064333564
15.677500,-1.061408889
15.680000,-1.058360756
15.682500,-1.055191216
15.685000,-1.051902437
15.687500,-1.048496707
15.690000,-1.044976438
15.692500,-1.041344162
15.695000,-1.037602540
15.697500,-1.033754358
15.700000,-1.029802533
15.702500,-1.025750112
15.705000,-1.021600277
15.707500,-1.017356343
15.710000,-1.013021763
15.712500,-1.008600130
15.715000,-1.004095178
15.717500,-0.999510781
15.720000,-0.994850961
15.722500,-0.990119884
15.725000,-0.985321864
15.727500,-0.980461366
15.730000,-0.975543005
15.732500,-0.970571548
15.735000,-0.965551915
15.737500,-0.960489183
15.740000,-0.955388581
15.742500,-0.949811019
15.745000,-0.945007782
15.747500,-0.939415521
15.750000,-0.934158900
15.752500,-0.928906347
15.755000,-0.923653093
15.757500,-0.918405123
15.760000,-0.913168916
15.762500,-0.907951118
15.765000,-0.902758531
15.767500,-0.897598116
15.770000,-0.892476984
15.772500,-0.887402401
15.775000,-0.882381782
15.777500,-0.877422691
15.780000,-0.872532841
15.782500,-0.867720087
15.785000,-0.862992435
15.787500,-0.858358036
15.790000,-0.853825188
15.792500,-0.849402345
15.795000,-0.845098118
15.797500,-0.840921289
15.800000,-0.836880824
15.802500,-0.832985896
15.805000,-0.829245917
15.807500,-0.825670578
15.810000,-0.822269917
15.812500,-0.819054406
15.815000,-0.816035081
15.817500,-0.813223736
15.820000,-0.810633223
15.822500,-0.808277931
15.825000,-0.806174627
15.827500,-0.804344075
15.830000,-0.802814778
15.832500,-0.801635688
15.835000,-0.800817219
15.837500,-0.799993034
15.840000,-0.799110178
15.842500,-0.798166988
15.845000,-0.797163681
15.847500,-0.796100623
15.850000,-0.794978268
15.852500,-0.793797156
15.855000,-0.792557911
15.857500,-0.791261241
15.860000,-0.789907940
15.862500,-0.788498883
15.865000,-0.787035029
15.867500,-0.785517417
15.870000,-0.783947170
15.872500,-0.782325489
15.875000,-0.780653656
15.877500,-0.778933029
15.880000,-0.777165045
15.882500,-0.775351217
15.885000,-0.773493131
15.887500,-0.771592450
15.890000,-0.769650907
15.892500,-0.767670305
15.895000,-0.765652516
15.897500,-0.763599483
15.900000,-0.761513210
15.902500,-0.759395768
15.905000,-0.757249289
15.907500,-0.755075964
15.910000,-0.752878043
15.912500,-0.750657830
15.915000,-0.748417685
15.917500,-0.746160015
15.920000,-0.743887277
15.922500,-0.741601973
15.925000,-0.739306648
15.927500,-0.737003885
15.930000,-0.734696306
15.932500,-0.732386563
15.935000,-0.730077341
15.937500,-0.727771349
15.940000,-0.725471322
15.942500,-0.723180012
15.945000,-0.720900187
15.947500,-0.718634627
15.950000,-0.716386120
15.952500,-0.714157457
15.955000,-0.711951427
15.957500,-0.709770818
15.960000,-0.707618404
15.962500,-0.705496948
15.965000,-0.703409194
15.967500,-0.701357862
15.970000,-0.699345646
15.972500,-0.697375206
15.975000,-0.695449165
15.977500,-0.693742851
15.980000,-0.691740617
15.982500,-0.690118664
15.985000,-0.688403350
15.987500,-0.686724760
15.990000,-0.685102543
15.992500,-0.683541188
15.995000,-0.682043160
15.997500,-0.680610600
16.000000,-0.679245535
16.002500,-0.677949900
16.005000,-0.676725539
16.007500,-0.675574198
16.010000,-0.674497527
16.012500,-0.673497070
16.015000,-0.672574266
16.017500,-0.671730442
16.020000,-0.670966815
16.022500,-0.670284484
16.025000,-0.669684431
16.027500,-0.669167515
16.030000,-0.668850382
16.032500,-0.668514435
16.035000,-0.668224269
16.037500,-0.668005083
16.040000,-0.667866499
16.042500,-0.667866499
16.045000,-0.667866499
16.047500,-0.667866499
16.050000,-0.668104027
16.052500,-0.668408216
16.055000,-0.668788687
16.057500,-0.669250071
16.060000,-0.669793923
16.062500,-0.670420319
16.065000,-0.671128656
16.067500,-0.672226027
16.070000,-0.672906930
16.072500,-0.674124827
16.075000,-0.675221122
16.077500,-0.676363980
16.080000,-0.677575609
16.082500,-0.678857402
16.085000,-0.680207914
16.087500,-0.681625265
16.090000,-0.683107444
16.092500,-0.684652357
16.095000,-0.686257833
16.097500,-0.687921631
16.100000,-0.689641442
16.102500,-0.691414898
16.105000,-0.693239572
16.107500,-0.695112986
16.110000,-0.697032613
16.112500,-0.698995885
16.115000,-0.701000194
16.117500,-0.703042898
16.120000,-0.705121325
16.122500,-0.707232781
16.125000,-0.709374548
16.127500,-0.711543895
16.130000,-0.713738076
16.132500,-0.715954339
16.135000,-0.718189929
16.137500,-0.720442089
16.140000,-0.722708069
16.142500,-0.724985124
16.145000,-0.727270522
16.147500,-0.729561547
16.150000,-0.731855500
16.152500,-0.734149705
16.155000,-0.736441512
16.157500,-0.738728296
16.160000,-0.741007467
16.162500,-0.743276467
16.165000,-0.745532776
16.167500,-0.747773913
16.170000,-0.750211355
16.172500,-0.752218342
16.175000,-0.754583539
16.177500,-0.756736639
16.180000,-0.758855082
16.182500,-0.760944431
16.185000,-0.763002851
16.187500,-0.765028268
16.190000,-0.767018657
16.192500,-0.768972051
16.195000,-0.770886546
16.197500,-0.772760301
16.200000,-0.774591542
16.202500,-0.776378559
16.205000,-0.778119712
16.207500,-0.779813427
16.210000,-0.781458204
16.212500,-0.783052610
16.215000,-0.784595287
16.217500,-0.786084949
16.220000,-0.787520385
16.222500,-0.788900457
16.225000,-0.790224103
16.227500,-0.791490337
16.230000,-0.792698251
16.232500,-0.793847013
16.235000,-0.794935867
16.237500,-0.795964139
16.240000,-0.796931229
16.242500,-0.797836618
16.245000,-0.798679866
16.247500,-0.799460611
16.250000,-0.800178570
16.252500,-0.801124351
16.255000,-0.802447050
16.257500,-0.804085197
16.260000,-0.806004483
16.262500,-0.808181570
16.265000,-0.810598309
16.267500,-0.813239483
16.270000,-0.816091719
16.272500,-0.819142887
16.275000,-0.822381737
16.277500,-0.825797669
16.280000,-0.829380575
16.282500,-0.833120735
16.285000,-0.837008746
16.287500,-0.841035463
16.290000,-0.845191968
16.292500,-0.849469536
16.295000,-0.853859623
16.297500,-0.858353846
16.300000,-0.862943977
16.302500,-0.867621934
16.305000,-0.872379779
16.307500,-0.877209713
16.310000,-0.882104078
16.312500,-0.887055352
16.315000,-0.892056154
16.317500,-0.897099239
16.320000,-0.902177504
16.322500,-0.907283988
16.325000,-0.912411870
16.327500,-0.917554473
16.330000,-0.922705264
16.332500,-0.927857855
16.335000,-0.933006004
16.337500,-0.938143615
16.340000,-0.943264740
16.342500,-0.948363578
16.345000,-0.953434475
16.347500,-0.958471924
16.350000,-0.963470566
16.352500,-0.968425189
16.355000,-0.973330727
16.357500,-0.978182261
16.360000,-0.982975015
16.362500,-0.987704358
16.365000,-0.992365804
16.367500,-0.997071161
16.370000,-1.001975798
16.372500,-1.006777746
16.375000,-1.011483747
16.377500,-1.016085687
16.380000,-1.020579860
16.382500,-1.024963035
16.385000,-1.029232143
16.387500,-1.033384249
16.390000,-1.037416545
16.392500,-1.041326351
16.395000,-1.045111107
16.397500,-1.048768375
16.400000,-1.052295831
16.402500,-1.055691269
16.405000,-1.058952592
16.407500,-1.062077812
16.410000,-1.065065050
16.412500,-1.067912530
16.415000,-1.070618580
16.417500,-1.073181628
16.420000,-1.075600200
16.422500,-1.077872920
16.425000,-1.079998506
16.427500,-1.081975772
16.430000,-1.083803621
16.432500,-1.085481050
16.435000,-1.087007143
16.437500,-1.088381074
16.440000,-1.089602103
16.442500,-1.090604453
16.445000,-1.091535546
16.447500,-1.092196468
16.450000,-1.092880926
16.452500,-1.093363394
16.455000,-1.093574480
16.457500,-1.093682868
16.460000,-1.093682868
16.462500,-1.093682868
16.465000,-1.093439897
16.467500,-1.093023163
16.470000,-1.092436420
16.472500,-1.091698199
16.475000,-1.090814410
16.477500,-1.089787207
16.480000,-1.088617674
16.482500,-1.086866500
16.485000,-1.085682459
16.487500,-1.083672224
16.490000,-1.081812242
16.492500,-1.079842805
16.495000,-1.077740761
16.497500,-1.075505118
16.500000,-1.073137014
16.502500,-1.070637879
16.505000,-1.068009269
16.507500,-1.065252851
16.510000,-1.062370408
16.512500,-1.059363834
16.515000,-1.056235142
16.517500,-1.052986460
16.520000,-1.049620037
16.522500,-1.046138244
16.525000,-1.042543573
16.527500,-1.038838641
16.530000,-1.035026194
16.532500,-1.031109105
16.535000,-1.027090378
16.537500,-1.022973149
16.540000,-1.018760690
16.542500,-1.014456409
16.545000,-1.010063850
16.547500,-1.005586702
16.550000,-1.001028791
16.552500,-0.996394091
16.555000,-0.991686720
16.557500,-0.986910942
16.560000,-0.982071173
16.562500,-0.977171976
16.565000,-0.972218069
16.567500,-0.967214321
16.570000,-0.962165756
16.572500,-0.957077553
16.575000,-0.951512138
16.577500,-0.946716437
16.580000,-0.941132056
16.582500,-0.935880320
16.585000,-0.930630539
16.587500,-0.925377947
16.590000,-0.920128480
16.592500,-0.914888562
16.595000,-0.909664790
16.597500,-0.904463914
16.600000,-0.899292843
16.602500,-0.894158639
16.605000,-0.889068519
16.607500,-0.884029848
16.610000,-0.879050142
16.612500,-0.874137063
16.615000,-0.869298423
16.617500,-0.864542177
16.620000,-0.859876426
16.622500,-0.855309423
16.625000,-0.850849567
16.627500,-0.846505418
16.630000,-0.842285700
16.632500,-0.838199316
16.635000,-0.834255367
16.637500,-0.830463182
16.640000,-0.826832354
16.642500,-0.823372799
16.645000,-0.820094830
16.647500,-0.817009278
16.650000,-0.814127660
16.652500,-0.811462431
16.655000,-0.809027400
16.657500,-0.806838413
16.660000,-0.804914639
16.662500,-0.803281323
16.665000,-0.801977651
16.667500,-0.801074820
16.670000,-0.800267498
16.672500,-0.799404989
16.675000,-0.798482183
16.677500,-0.797499148
16.680000,-0.796456217
16.682500,-0.795353818
16.685000,-0.794192461
16.687500,-0.792972743
16.690000,-0.791695344
16.692500,-0.790361031
16.695000,-0.788970652
16.697500,-0.787525139
16.700000,-0.786025504
16.702500,-0.784472842
16.705000,-0.782868330
16.707500,-0.781213222
16.710000,-0.779508852
16.712500,-0.777756631
16.715000,-0.775958046
16.717500,-0.774114662
16.720000,-0.772228114
16.722500,-0.770300112
16.725000,-0.768332437
16.727500,-0.766326939
16.730000,-0.764285537
16.732500,-0.762210215
16.735000,-0.760103022
16.737500,-0.757966070
16.740000,-0.755801532
16.742500,-0.753611638
16.745000,-0.751398674
16.747500,-0.749164982
16.750000,-0.746912953
16.752500,-0.744645030
16.755000,-0.742363698
16.757500,-0.740071490
16.760000,-0.737770976
16.762500,-0.735464765
16.765000,-0.733155500
16.767500,-0.730845855
16.770000,-0.728538533
16.772500,-0.726236259
16.775000,-0.723941781
16.777500,-0.721657861
16.780000,-0.719387277
16.782500,-0.717132814
16.785000,-0.714897262
16.787500,-0.712683413
16.790000,-0.710494055
16.792500,-0.708331966
16.795000,-0.706199915
16.797500,-0.704100652
16.800000,-0.702036907
16.802500,-0.700011381
16.805000,-0.698026747
16.807500,-0.696085641
16.810000,-0.694364955
16.812500,-0.692344562
16.815000,-0.690706669
16.817500,-0.688973317
16.820000,-0.687275732
16.822500,-0.685633727
16.825000,-0.684051834
16.827500,-0.682532546
16.830000,-0.681078029
16.832500,-0.679690340
16.835000,-0.678371442
16.837500,-0.677123211
16.840000,-0.675947426
16.842500,-0.674845770
16.845000,-0.673819822
16.847500,-0.672871056
16.850000,-0.672000839
16.852500,-0.671210423
16.855000,-0.670500947
16.857500,-0.669873432
16.860000,-0.669328780
16.862500,-0.668867769
16.865000,-0.668591205
16.867500,-0.668305959
16.870000,-0.668070543
16.872500,-0.667907735
16.875000,-0.667907735
16.877500,-0.667907735
16.880000,-0.667907735
16.882500,-0.668064987
16.885000,-0.668320343
16.887500,-0.668664710
16.890000,-0.669095019
16.892500,-0.669609847
16.895000,-0.670208172
16.897500,-0.670889009
16.900000,-0.671949131
16.902500,-0.672609940
16.905000,-0.673795188
16.907500,-0.674865267
16.910000,-0.675983257
16.912500,-0.677170694
16.915000,-0.678428911
16.917500,-0.679756483
16.920000,-0.681151554
16.922500,-0.682612144
16.925000,-0.684136181
16.927500,-0.685721521
16.930000,-0.687365945
16.932500,-0.689067165
16.935000,-0.690822832
16.937500,-0.692630540
16.940000,-0.694487824
16.942500,-0.696392176
16.945000,-0.698341038
16.947500,-0.700331816
16.950000,-0.702361878
16.952500,-0.704428563
16.955000,-0.706529181
16.957500,-0.708661023
16.960000,-0.710821362
16.962500,-0.713007455
16.965000,-0.715216553
16.967500,-0.717445899
16.970000,-0.719692739
16.972500,-0.721954318
16.975000,-0.724227889
16.977500,-0.726510716
16.980000,-0.728800077
16.982500,-0.731093267
16.985000,-0.733387601
16.987500,-0.735680420
16.990000,-0.737969091
16.992500,-0.740251012
16.995000,-0.742523612
16.997500,-0.744784360
17.000000,-0.747030760
17.002500,-0.749474825
17.005000,-0.751488180
17.007500,-0.753861619
17.010000,-0.755832140
17.012500,-0.758151868
17.015000,-0.760258907
17.017500,-0.762327827
17.020000,-0.764364139
17.022500,-0.766366096
17.025000,-0.768331723
17.027500,-0.770259093
17.030000,-0.772146345
17.032500,-0.773991680
17.035000,-0.775793367
17.037500,-0.777549740
17.040000,-0.779259205
17.042500,-0.780920234
17.045000,-0.782531373
17.047500,-0.784091238
17.050000,-0.785598518
17.052500,-0.787051976
17.055000,-0.788450449
17.057500,-0.789792850
17.060000,-0.791078168
17.062500,-0.792305466
17.065000,-0.793473888
17.067500,-0.794582653
17.070000,-0.795631057
17.072500,-0.796618477
17.075000,-0.797544366
17.077500,-0.798408258
17.080000,-0.799209763
17.082500,-0.799948573
17.085000,-0.800764671
17.087500,-0.801970988
17.090000,-0.803508578
17.092500,-0.805337021
17.095000,-0.807430298
17.097500,-0.809768878
17.100000,-0.812336724
17.102500,-0.815119931
17.105000,-0.818106005
17.107500,-0.821283433
17.110000,-0.824641417
17.112500,-0.828169700
17.115000,-0.831858442
17.117500,-0.835698140
17.120000,-0.839679568
17.122500,-0.843793736
17.125000,-0.848031858
17.127500,-0.852385331
17.130000,-0.856845718
17.132500,-0.861404741
17.135000,-0.866054270
17.137500,-0.870786319
17.140000,-0.875593043
17.142500,-0.880466738
17.145000,-0.885399835
17.147500,-0.890384905
17.150000,-0.895414660
17.152500,-0.900481949
17.155000,-0.905579763
17.157500,-0.910701234
17.160000,-0.915839636
17.162500,-0.920988389
17.165000,-0.926141057
17.167500,-0.931291348
17.170000,-0.936433118
17.172500,-0.941560369
17.175000,-0.946667252
17.177500,-0.951748062
17.180000,-0.956797244
17.182500,-0.961809391
17.185000,-0.966779240
17.187500,-0.971701678
17.190000,-0.976571735
17.192500,-0.981384589
17.195000,-0.986135561
17.197500,-0.990820116
17.200000,-0.995433860
17.202500,-1.000345024
17.205000,-1.005185808
17.207500,-1.009926334
17.210000,-1.014563508
17.212500,-1.019093979
17.215000,-1.023514502
17.217500,-1.027821965
17.220000,-1.032013390
17.222500,-1.036085927
17.225000,-1.040036853
17.227500,-1.043863569
17.230000,-1.047563597
17.232500,-1.051134574
17.235000,-1.054574257
17.237500,-1.057880511
17.240000,-1.061051312
17.242500,-1.064084747
17.245000,-1.066979004
17.247500,-1.069732377
17.250000,-1.072343261
17.252500,-1.074810149
17.255000,-1.077131633
17.257500,-1.079306401
17.260000,-1.081333233
17.262500,-1.083211004
17.265000,-1.084938679
17.267500,-1.086515314
17.270000,-1.087940052
17.272500,-1.089212125
17.275000,-1.090330851
17.277500,-1.091238181
17.280000,-1.092067032
17.282500,-1.092629872
17.285000,-1.093207802
17.287500,-1.093418001
17.290000,-1.093709235
17.292500,-1.093778114
17.295000,-1.093778114
17.297500,-1.093778114
17.300000,-1.093204555
17.302500,-1.092603622
17.305000,-1.091894917
17.307500,-1.091121376
17.310000,-1.090190812
17.312500,-1.089083020
17.315000,-1.087397855
17.317500,-1.086250204
17.320000,-1.084295454
17.322500,-1.082481056
17.325000,-1.080555968
17.327500,-1.078497827
17.330000,-1.076305681
17.332500,-1.073980639
17.335000,-1.071524094
17.337500,-1.068937564
17.340000,-1.066222681
17.342500,-1.063381186
17.345000,-1.060414936
17.347500,-1.057325905
17.350000,-1.054116180
17.352500,-1.050787971
17.355000,-1.047343606
17.357500,-1.043785535
17.360000,-1.040116335
17.362500,-1.036338707
17.365000,-1.032455481
17.367500,-1.028469616
17.370000,-1.024384205
17.372500,-1.020202474
17.375000,-1.015927782
17.377500,-1.011563631
17.380000,-1.007113658
17.382500,-1.002581645
17.385000,-0.997971514
17.387500,-0.993287336
17.390000,-0.988533325
17.392500,-0.983713846
17.395000,-0.978833413
17.397500,-0.973896692
17.400000,-0.968908500
17.402500,-0.963873809
17.405000,-0.958797748
17.407500,-0.953243867
17.410000,-0.948455472
17.412500,-0.942878459
17.415000,-0.938054643
17.417500,-0.932441529
17.420000,-0.927175636
17.422500,-0.921922310
17.425000,-0.916676791
17.427500,-0.911445267
17.430000,-0.906234425
17.432500,-0.901051121
17.435000,-0.895902363
17.437500,-0.890795315
17.440000,-0.885737292
17.442500,-0.880735757
17.445000,-0.875798324
17.447500,-0.870932753
17.450000,-0.866146949
17.452500,-0.861448965
17.455000,-0.856847000
17.457500,-0.852349404
17.460000,-0.847964681
17.462500,-0.843701498
17.465000,-0.839568695
17.467500,-0.835575305
17.470000,-0.831730574
17.472500,-0.828044003
17.475000,-0.824525389
17.477500,-0.821184904
17.480000,-0.818033190
17.482500,-0.815081509
17.485000,-0.812341968
17.487500,-0.809827864
17.490000,-0.807554260
17.492500,-0.805539014
17.495000,-0.803804867
17.497500,-0.802384724
17.500000,-0.801346347
17.502500,-0.800553279
17.505000,-0.799710256
17.507500,-0.798807078
17.510000,-0.797843605
17.512500,-0.796820135
17.515000,-0.795737066
17.517500,-0.794594878
17.520000,-0.793394140
17.522500,-0.792135504
17.525000,-0.790819706
17.527500,-0.789447566
17.530000,-0.788019987
17.532500,-0.786537955
17.535000,-0.785002537
17.537500,-0.783414882
17.540000,-0.781776216
17.542500,-0.780087848
17.545000,-0.778351161
17.547500,-0.776567619
17.550000,-0.774738757
17.552500,-0.772866189
17.555000,-0.770951600
17.557500,-0.768996745
17.560000,-0.767003452
17.562500,-0.764973617
17.565000,-0.762909201
17.567500,-0.760812232
17.570000,-0.758684802
17.572500,-0.756529061
17.575000,-0.754347221
17.577500,-0.752141550
17.580000,-0.749914371
17.582500,-0.747668059
17.585000,-0.745405038
17.587500,-0.743127781
17.590000,-0.740838804
17.592500,-0.738540665
17.595000,-0.736235960
17.597500,-0.733927321
17.600000,-0.731617413
17.602500,-0.729308927
17.605000,-0.727004583
17.607500,-0.724707121
17.610000,-0.722419298
17.612500,-0.720143887
17.615000,-0.717883672
17.617500,-0.715641440
17.620000,-0.713419984
17.622500,-0.711222093
17.625000,-0.709050550
17.627500,-0.706908125
17.630000,-0.704797577
17.632500,-0.702721641
17.635000,-0.700683030
17.637500,-0.698684426
17.640000,-0.696728478
17.642500,-0.694993636
17.645000,-0.692955328
17.647500,-0.691301703
17.650000,-0.689550541
17.652500,-0.687834184
17.655000,-0.686172611
17.657500,-0.684570392
17.660000,-0.683030047
17.662500,-0.681553769
17.665000,-0.680143643
17.667500,-0.678801661
17.670000,-0.677529729
17.672500,-0.676329659
17.675000,-0.675203167
17.677500,-0.674151865
17.680000,-0.673177265
17.682500,-0.672280769
17.685000,-0.671463667
17.687500,-0.670727137
17.690000,-0.670072239
17.692500,-0.669499916
17.695000,-0.669010986
17.697500,-0.668714149
17.700000,-0.668403561
17.702500,-0.668140783
17.705000,-0.667949804
17.707500,-0.667839762
17.710000,-0.667839762
17.712500,-0.667839762
17.715000,-0.667991015
17.717500,-0.668226105
17.720000,-0.668545011
17.722500,-0.668948096
17.725000,-0.669435227
17.727500,-0.670005878
17.730000,-0.670659267
17.732500,-0.671394441
17.735000,-0.672528153
17.737500,-0.673228739
17.740000,-0.674478508
17.742500,-0.675600290
17.745000,-0.676767304
17.747500,-0.678002424
17.750000,-0.679307099
17.752500,-0.680679867
17.755000,-0.682118819
17.757500,-0.683621918
17.760000,-0.685187044
17.762500,-0.686812001
17.765000,-0.688494526
17.767500,-0.690232288
17.770000,-0.692022900
17.772500,-0.693863917
17.775000,-0.695752843
17.777500,-0.697687137
17.780000,-0.699664217
17.782500,-0.701681462
17.785000,-0.703736220
17.787500,-0.705825812
17.790000,-0.707947534
17.792500,-0.710098664
17.795000,-0.712276464
17.797500,-0.714478186
17.800000,-0.716701077
17.802500,-0.718942379
17.805000,-0.721199339
17.807500,-0.723469206
17.810000,-0.725749240
17.812500,-0.728036714
17.815000,-0.730328917
17.817500,-0.732623156
17.820000,-0.734916765
17.822500,-0.737207100
17.825000,-0.739491549
17.827500,-0.741767531
17.830000,-0.744032500
17.832500,-0.746283950
17.835000,-0.748519412
17.837500,-0.750949743
17.840000,-0.752949993
17.842500,-0.755306489
17.845000,-0.757450707
17.847500,-0.759559569
17.850000,-0.761638630
17.852500,-0.763686071
17.855000,-0.765699837
17.857500,-0.767677922
17.860000,-0.769618379
17.862500,-0.771519326
17.865000,-0.773378942
17.867500,-0.775195474
17.870000,-0.776967236
17.872500,-0.778692607
17.875000,-0.780370040
17.877500,-0.781998055
17.880000,-0.783575245
17.882500,-0.785100275
17.885000,-0.786571883
17.887500,-0.787988882
17.890000,-0.789350160
17.892500,-0.790654679
17.895000,-0.791901480
17.897500,-0.793089679
17.900000,-0.794218469
17.902500,-0.795287122
17.905000,-0.796294987
17.907500,-0.797241492
17.910000,-0.798126145
17.912500,-0.798948529
17.915000,-0.799708311
17.917500,-0.800445510
17.920000,-0.801528447
17.922500,-0.802961297
17.925000,-0.804696186
17.927500,-0.806703625
17.930000,-0.808962389
17.932500,-0.811455476
17.935000,-0.814168375
17.937500,-0.817088177
17.940000,-0.820203080
17.942500,-0.823502069
17.945000,-0.826974724
17.947500,-0.830611075
17.950000,-0.834401516
17.952500,-0.838336734
17.955000,-0.842407663
17.957500,-0.846605453
17.960000,-0.850921440
17.962500,-0.855347136
17.965000,-0.859874209
17.967500,-0.864494481
17.970000,-0.869199919
17.972500,-0.873982630
17.975000,-0.878834864
17.977500,-0.883749007
17.980000,-0.888717584
17.982500,-0.893733259
17.985000,-0.898788835
17.987500,-0.903877256
17.990000,-0.908991607
17.992500,-0.914125115
17.995000,-0.919271150
17.997500,-0.924423230
18.000000,-0.929575012
18.002500,-0.934720306
18.005000,-0.939853063
18.007500,-0.944967384
18.010000,-0.950057518
18.012500,-0.955117859
18.015000,-0.960142950
18.017500,-0.965127481
18.020000,-0.970066288
18.022500,-0.974954355
18.025000,-0.979786810
18.027500,-0.984558927
18.030000,-0.989266121
18.032500,-0.993903953
18.035000,-0.998728775
18.037500,-1.003584770
18.040000,-1.008357596
18.042500,-1.013029485
18.045000,-1.017595882
18.047500,-1.022053406
18.050000,-1.026398893
18.052500,-1.030629320
18.055000,-1.034741795
18.057500,-1.038733553
18.060000,-1.042601954
18.062500,-1.046344479
18.065000,-1.049958728
18.067500,-1.053442418
18.070000,-1.056793379
18.072500,-1.060009549
18.075000,-1.063088979
18.077500,-1.066029823
18.080000,-1.068830341
18.082500,-1.071488893
18.085000,-1.074003941
18.087500,-1.076374044
18.090000,-1.078597857
18.092500,-1.080674131
18.095000,-1.082601708
18.097500,-1.084379525
18.100000,-1.086006606
18.102500,-1.087482066
18.105000,-1.088805107
18.107500,-1.089975019
18.110000,-1.090929892
18.112500,-1.091809890
18.115000,-1.092421784
18.117500,-1.093052997
18.120000,-1.093483010
18.122500,-1.093656132
18.125000,-1.093719265
18.127500,-1.093719265
18.130000,-1.093719265
18.132500,-1.093351366
18.135000,-1.092866092
18.137500,-1.092225067
18.140000,-1.091436997
18.142500,-1.090504821
18.145000,-1.089429811
18.147500,-1.088212808
18.150000,-1.086399803
18.152500,-1.085178931
18.155000,-1.083111647
18.157500,-1.081204393
18.160000,-1.079188958
18.162500,-1.077041416
18.165000,-1.074760736
18.167500,-1.072348083
18.170000,-1.069804924
18.172500,-1.067132849
18.175000,-1.064333564
18.177500,-1.061408889
