t,pL_tx,pL_ty,pL_tz,pR_tx,pR_ty,pR_tz,ik_err_L,ik_err_R,ik_ok_L,ik_ok_R,left_hip1_joint,left_hip2_joint,left_thigh_joint,left_knee_joint,left_ankle_joint,right_hip1_joint,right_hip2_joint,right_thigh_joint,right_knee_joint,right_ankle_joint
11.835000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.184854964,6.856422162e-05,5.817935815e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.793248930,0.000414374,0.000355341,-1.769105890,0.599575272
11.837500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.184680175,6.856422162e-05,3.046854670e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.792983774,0.000414519,0.000355662,-1.768599176,0.599829357
11.840000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.184355909,6.856422162e-05,3.044267102e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.792114214,0.000414343,0.000356173,-1.766982398,0.600000000
11.842500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.183882776,6.856422162e-05,4.528658754e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.791053449,0.000413886,0.000356597,-1.764822932,0.599700337
11.845000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.183261670,6.856422162e-05,7.161201303e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.789550131,0.000412824,0.000356835,-1.761936393,0.599955609
11.847500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.182493763,6.856422162e-05,2.784565899e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.787501297,0.000411426,0.000357209,-1.757924442,0.599533623
11.850000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.181580507,6.856422162e-05,2.265048314e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.785203605,0.000409640,0.000357423,-1.753493297,0.599902443
11.852500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.180523626,6.856422162e-05,3.403081051e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.782528577,0.000407296,0.000357429,-1.748362186,0.600000000
11.855000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.179325118,6.856422162e-05,4.161234813e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.779590502,0.000404539,0.000357263,-1.742561292,0.599668969
11.857500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.177987248,6.856422162e-05,5.111819916e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.776223285,0.000401165,0.000356854,-1.736032854,0.599741625
11.860000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.176512548,6.856422162e-05,6.105307892e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.772502882,0.000397273,0.000356223,-1.728808889,0.599711428
11.862500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.174903808,6.856422162e-05,7.090436217e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.768440271,0.000392882,0.000355365,-1.720898903,0.599581166
11.865000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.173164076,6.856422162e-05,8.062087743e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.764039250,0.000388005,0.000354273,-1.712310150,0.599352186
11.867500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.171296647,6.856422162e-05,9.017036982e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.759303447,0.000382656,0.000352941,-1.703050325,0.599025604
11.870000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.169305063,6.856422162e-05,9.952692744e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.754236787,0.000376849,0.000351360,-1.693127757,0.598602387
11.872500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.167193104,6.856422162e-05,2.039828651e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.748565936,0.000370355,0.000349508,-1.682075702,0.598333971
11.875000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.164964783,6.856422162e-05,2.146123637e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.742783353,0.000363662,0.000347435,-1.670793401,0.598020036
11.877500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.162624336,6.856422162e-05,2.452749243e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.736690967,0.000356540,0.000345064,-1.658888684,0.597605150
11.880000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.160176220,6.856422162e-05,2.768123483e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.730288154,0.000349005,0.000342386,-1.646361153,0.597088789
11.882500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.157625098,6.856422162e-05,3.082268475e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.723580244,0.000341081,0.000339397,-1.633221993,0.596471780
11.885000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.154975840,6.856422162e-05,3.391979659e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.716573076,0.000332794,0.000336094,-1.619483359,0.595754769
11.887500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.152233508,6.856422162e-05,3.695137610e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.709272854,0.000324171,0.000332474,-1.605158089,0.594938180
11.890000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.149403350,6.856422162e-05,3.990196581e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.701686153,0.000315241,0.000328536,-1.590259704,0.594022209
11.892500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.146490790,6.856422162e-05,4.275974778e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.693819924,0.000306033,0.000324278,-1.574802430,0.593006825
11.895000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.143501420,6.856422162e-05,4.551534378e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.685681504,0.000296576,0.000319702,-1.558801209,0.591891771
11.897500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.140440992,6.856422162e-05,4.816108903e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.677278635,0.000286903,0.000314809,-1.542271728,0.590676564
11.900000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.137315405,6.856422162e-05,5.069057846e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.668619471,0.000277044,0.000309601,-1.525230445,0.589360503
11.902500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.134130697,6.856422162e-05,5.309837218e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.659712600,0.000267031,0.000304083,-1.507694621,0.587942671
11.905000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.130893036,6.856422162e-05,5.537979965e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.650567062,0.000256895,0.000298259,-1.489682357,0.586421948
11.907500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.127608708,6.856422162e-05,5.753082340e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.641192370,0.000246669,0.000292137,-1.471212642,0.584797020
11.910000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.124284108,6.856422162e-05,5.954794209e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.631598541,0.000236385,0.000285724,-1.452305401,0.583066395
11.912500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.120925730,6.856422162e-05,6.142811758e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.621796119,0.000226074,0.000279030,-1.432981554,0.581228425
11.915000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.117540155,6.856422162e-05,6.316871648e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.611796210,0.000215768,0.000272064,-1.413263082,0.579281325
11.917500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.114134042,6.856422162e-05,6.476746139e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.601610524,0.000205496,0.000264840,-1.393173106,0.577223211
11.920000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.110714118,6.856422162e-05,6.622238627e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.591251412,0.000195289,0.000257369,-1.372735971,0.575052129
11.922500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.107287166,6.856422162e-05,6.753179323e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.580731917,0.000185177,0.000249667,-1.351977339,0.572766104
11.925000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.103860015,6.856422162e-05,6.869420743e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.570065826,0.000175186,0.000241750,-1.330924305,0.570363192
11.927500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.100439533,6.856422162e-05,6.970832932e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.559267727,0.000165344,0.000233634,-1.309605510,0.567841543
11.930000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.097032610,6.856422162e-05,7.057298132e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.548353082,0.000155676,0.000225338,-1.288051279,0.565199477
11.932500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.093646158,6.856422162e-05,7.128704591e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.537338290,0.000146208,0.000216881,-1.266293772,0.562435572
11.935000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.090287092,6.856422162e-05,7.184939684e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.526240775,0.000136960,0.000208283,-1.244367140,0.559548767
11.937500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.086962327,6.856422162e-05,7.225881696e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.515079067,0.000127956,0.000199566,-1.222307716,0.556538489
11.940000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.083678767,6.856422162e-05,7.251390493e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.503872903,0.000119214,0.000190753,-1.200154200,0.553404788
11.942500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.080443297,6.856422162e-05,7.261296676e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.492643321,0.000110752,0.000181867,-1.177947876,0.550148509
11.945000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.077262776,6.856422162e-05,7.255388992e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.481412775,0.000102587,0.000172933,-1.155732843,0.546771475
11.947500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.074144030,6.856422162e-05,7.233400101e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.470205249,0.000094733,0.000163976,-1.133556249,0.543276707
11.950000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.071093845,6.856422162e-05,7.194990220e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.459046376,0.000087203,0.000155022,-1.111468554,0.539668673
11.952500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.068118964,6.856422162e-05,7.139728815e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.447963562,0.000080007,0.000146099,-1.089523795,0.535953561
11.955000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.065226083,6.856422162e-05,7.067074136e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.436986116,0.000073154,0.000137234,-1.067779853,0.532139592
11.957500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.062421846,6.856422162e-05,6.976350814e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.426145369,0.000066652,0.000128457,-1.046298736,0.528237363
11.960000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.059712849,6.856422162e-05,6.866725613e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.415474798,0.000060506,0.000119798,-1.025146840,0.524260217
11.962500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.057105642,6.856422162e-05,6.737181722e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.405010140,0.000054718,0.000111287,-1.004395211,0.520224646
11.965000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.054606732,6.856422162e-05,6.586492135e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.394789486,0.000049292,0.000102955,-0.984119777,0.516150704
11.967500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.052222593,6.856422162e-05,6.413192686e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.384853366,0.000044227,0.000094836,-0.964401552,0.512062435
11.970000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.049959682,6.856422162e-05,6.215555514e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.375244813,0.000039521,0.000086963,-0.945326802,0.507988297
11.972500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.047824460,6.856422162e-05,5.991563473e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.366009392,0.000035171,0.000079370,-0.926987158,0.503961553
11.975000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.045823421,6.856422162e-05,5.738885225e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.357195217,0.000031174,0.000072091,-0.909479686,0.500020630
11.977500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.043963136,6.856422162e-05,5.454849580e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.348852946,0.000027524,0.000065164,-0.892906920,0.496209399
11.980000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.042250318,6.856422162e-05,5.136414486e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.341035777,0.000024215,0.000058625,-0.877376891,0.492577368
11.982500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.040691909,6.856422162e-05,4.780119689e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.333799479,0.000021239,0.000052512,-0.863003216,0.489179785
11.985000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.039295219,6.856422162e-05,4.382000466e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.327202527,0.000018590,0.000046864,-0.849905391,0.486077642
11.987500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.038068133,6.856422162e-05,9.641981170e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.321642977,0.000016501,0.000042270,-0.838826757,0.483192095
11.990000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.037019459,6.856422162e-05,8.783477580e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.316568171,0.000014618,0.000038021,-0.828723261,0.480569146
11.992500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.036159543,6.856422162e-05,7.333521443e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.312300666,0.000013025,0.000034320,-0.820246765,0.478467453
11.995000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.035501519,6.856422162e-05,5.703422931e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.308942644,0.000011730,0.000031233,-0.813605680,0.476987837
11.997500,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.035064468,6.856422162e-05,9.073708723e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.306914172,0.000010949,0.000029326,-0.809598221,0.476127500
12.000000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.034888271,6.856422162e-05,4.908269389e-05,1,1,0.305822145,-0.000010363,0.000027862,-0.807509813,0.476100582,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.002500,-0.000420000,-0.056584518,0.035064468,-0.310851000,-0.056584518,0.034888271,4.621194155e-05,4.908269389e-05,1,1,0.306044313,-0.000010306,0.000027719,-0.808016517,0.476617372,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.005000,-0.000420000,-0.056584518,0.035501519,-0.310851000,-0.056584518,0.034888271,8.896403290e-05,4.908269389e-05,1,1,0.307766313,-0.000010547,0.000028260,-0.811619354,0.478637812,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.007500,-0.000420000,-0.056584518,0.036159543,-0.310851000,-0.056584518,0.034888271,5.950448588e-05,4.908269389e-05,1,1,0.310793596,-0.000011066,0.000029374,-0.817913262,0.481970849,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.010000,-0.000420000,-0.056584518,0.037019459,-0.310851000,-0.056584518,0.034888271,7.343426741e-05,4.908269389e-05,1,1,0.314539155,-0.000011802,0.000030980,-0.825660099,0.485803953,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.012500,-0.000420000,-0.056584518,0.038068133,-0.310851000,-0.056584518,0.034888271,8.967192906e-05,4.908269389e-05,1,1,0.319114003,-0.000012802,0.000033147,-0.835083945,0.490206196,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.015000,-0.000420000,-0.056584518,0.039295219,-0.310851000,-0.056584518,0.034888271,4.726575182e-05,4.908269389e-05,1,1,0.324673362,-0.000014043,0.000035731,-0.846537694,0.495549102,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.017500,-0.000420000,-0.056584518,0.040691909,-0.310851000,-0.056584518,0.034888271,5.228036095e-05,4.908269389e-05,1,1,0.330723252,-0.000015478,0.000038682,-0.858977985,0.501133306,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.020000,-0.000420000,-0.056584518,0.042250318,-0.310851000,-0.056584518,0.034888271,5.856771183e-05,4.908269389e-05,1,1,0.337415673,-0.000017177,0.000042092,-0.872709839,0.507052814,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.022500,-0.000420000,-0.056584518,0.043963136,-0.310851000,-0.056584518,0.034888271,6.463002475e-05,4.908269389e-05,1,1,0.344700219,-0.000019141,0.000045928,-0.887629832,0.513247859,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.025000,-0.000420000,-0.056584518,0.045823421,-0.310851000,-0.056584518,0.034888271,7.042344567e-05,4.908269389e-05,1,1,0.352522587,-0.000021375,0.000050154,-0.903626887,0.519657243,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.027500,-0.000420000,-0.056584518,0.047824460,-0.310851000,-0.056584518,0.034888271,7.594973360e-05,4.908269389e-05,1,1,0.360830850,-0.000023879,0.000054735,-0.920594848,0.526223588,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.030000,-0.000420000,-0.056584518,0.049959682,-0.310851000,-0.056584518,0.034888271,8.121156494e-05,4.908269389e-05,1,1,0.369575571,-0.000026656,0.000059639,-0.938432733,0.532893809,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.032500,-0.000420000,-0.056584518,0.052222593,-0.310851000,-0.056584518,0.034888271,8.621153956e-05,4.908269389e-05,1,1,0.378709765,-0.000029710,0.000064835,-0.957044672,0.539619318,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.035000,-0.000420000,-0.056584518,0.054606732,-0.310851000,-0.056584518,0.034888271,9.095232705e-05,4.908269389e-05,1,1,0.388188874,-0.000033043,0.000070295,-0.976339848,0.546356112,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.037500,-0.000420000,-0.056584518,0.057105642,-0.310851000,-0.056584518,0.034888271,9.543671453e-05,4.908269389e-05,1,1,0.397970723,-0.000036656,0.000075991,-0.996232425,0.553064750,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.040000,-0.000420000,-0.056584518,0.059712849,-0.310851000,-0.056584518,0.034888271,9.966758683e-05,4.908269389e-05,1,1,0.408015476,-0.000040552,0.000081896,-1.016641434,0.559710244,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.042500,-0.000420000,-0.056584518,0.062421846,-0.310851000,-0.056584518,0.034888271,5.467951892e-05,4.908269389e-05,1,1,0.418463100,-0.000044771,0.000088002,-1.037855818,0.566424482,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.045000,-0.000420000,-0.056584518,0.065226083,-0.310851000,-0.056584518,0.034888271,5.635731808e-05,4.908269389e-05,1,1,0.428922738,-0.000049199,0.000094184,-1.059077368,0.572882025,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.047500,-0.000420000,-0.056584518,0.068118964,-0.310851000,-0.056584518,0.034888271,5.849793337e-05,4.908269389e-05,1,1,0.439540467,-0.000053919,0.000100528,-1.080598979,0.579172386,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.050000,-0.000420000,-0.056584518,0.071093845,-0.310851000,-0.056584518,0.034888271,6.052472188e-05,4.908269389e-05,1,1,0.450287018,-0.000058932,0.000107015,-1.102361469,0.585278249,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.052500,-0.000420000,-0.056584518,0.074144030,-0.310851000,-0.056584518,0.034888271,6.243135420e-05,4.908269389e-05,1,1,0.461132817,-0.000064237,0.000113625,-1.124305200,0.591184222,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.055000,-0.000420000,-0.056584518,0.077262776,-0.310851000,-0.056584518,0.034888271,6.421881877e-05,4.908269389e-05,1,1,0.472050052,-0.000069832,0.000120339,-1.146374157,0.596877859,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.057500,-0.000420000,-0.056584518,0.080443297,-0.310851000,-0.056584518,0.034888271,6.705147504e-05,4.908269389e-05,1,1,0.483435479,-0.000075945,0.000127404,-1.168920918,0.599931460,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.060000,-0.000420000,-0.056584518,0.083678767,-0.310851000,-0.056584518,0.034888271,7.186547858e-05,4.908269389e-05,1,1,0.495303411,-0.000082618,0.000134824,-1.191905689,0.600000000,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.062500,-0.000420000,-0.056584518,0.086962327,-0.310851000,-0.056584518,0.034888271,7.145399438e-05,4.908269389e-05,1,1,0.507151654,-0.000089599,0.000142282,-1.214815136,0.600000000,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.065000,-0.000420000,-0.056584518,0.090287092,-0.310851000,-0.056584518,0.034888271,7.391079667e-05,4.908269389e-05,1,1,0.518899108,-0.000096845,0.000149729,-1.237551323,0.600000000,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.067500,-0.000420000,-0.056584518,0.093646158,-0.310851000,-0.056584518,0.034888271,7.618115962e-05,4.908269389e-05,1,1,0.530547155,-0.000104360,0.000157165,-1.260098392,0.600000000,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.070000,-0.000420000,-0.056584518,0.097032610,-0.310851000,-0.056584518,0.034888271,8.060108443e-05,4.908269389e-05,1,1,0.542150211,-0.000112181,0.000164622,-1.282482557,0.599497518,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.072500,-0.000420000,-0.056584518,0.100439533,-0.310851000,-0.056584518,0.034888271,8.340192667e-05,4.908269389e-05,1,1,0.553543554,-0.000120204,0.000171998,-1.304548381,0.599508935,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.075000,-0.000420000,-0.056584518,0.103860015,-0.310851000,-0.056584518,0.034888271,8.408799638e-05,4.908269389e-05,1,1,0.564801514,-0.000128475,0.000179338,-1.326343474,0.599517174,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.077500,-0.000420000,-0.056584518,0.107287166,-0.310851000,-0.056584518,0.034888271,8.463450178e-05,4.908269389e-05,1,1,0.575899404,-0.000136976,0.000186624,-1.347831242,0.599524508,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.080000,-0.000420000,-0.056584518,0.110714118,-0.310851000,-0.056584518,0.034888271,8.507526645e-05,4.908269389e-05,1,1,0.586824072,-0.000145693,0.000193849,-1.368986179,0.599531043,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.082500,-0.000420000,-0.056584518,0.114134042,-0.310851000,-0.056584518,0.034888271,8.541421780e-05,4.908269389e-05,1,1,0.597563218,-0.000154613,0.000201002,-1.389784261,0.599536844,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.085000,-0.000420000,-0.056584518,0.117540155,-0.310851000,-0.056584518,0.034888271,8.565461130e-05,4.908269389e-05,1,1,0.608105174,-0.000163722,0.000208077,-1.410202685,0.599541975,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.087500,-0.000420000,-0.056584518,0.120925730,-0.310851000,-0.056584518,0.034888271,8.283672026e-05,4.908269389e-05,1,1,0.618402700,-0.000172974,0.000215044,-1.430195392,0.599883382,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.090000,-0.000420000,-0.056584518,0.124284108,-0.310851000,-0.056584518,0.034888271,8.311777063e-05,4.908269389e-05,1,1,0.628515591,-0.000182409,0.000221935,-1.449789873,0.599893763,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.092500,-0.000420000,-0.056584518,0.127608708,-0.310851000,-0.056584518,0.034888271,8.308799439e-05,4.908269389e-05,1,1,0.638401122,-0.000191983,0.000228726,-1.468943750,0.599901786,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.095000,-0.000420000,-0.056584518,0.130893036,-0.310851000,-0.056584518,0.034888271,8.297056605e-05,4.908269389e-05,1,1,0.648048219,-0.000201676,0.000235408,-1.487637140,0.599908535,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.097500,-0.000420000,-0.056584518,0.134130697,-0.310851000,-0.056584518,0.034888271,8.277098752e-05,4.908269389e-05,1,1,0.657447653,-0.000211468,0.000241975,-1.505852012,0.599914143,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
